time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-24 00:00:00,10.434921,-125.00011,44.51,335.6901560768452
2017-10-24 00:01:00,10.434235,-125.00006,41.24,332.1725743691574
2017-10-24 00:02:00,10.433521,-125.000015,38.84,328.6551698702127
2017-10-24 00:03:00,10.432842,-124.99997,38.84,325.13762474709796
2017-10-24 00:04:00,10.432147,-124.99992,40.48,321.620079199911
2017-10-24 00:05:00,10.431453,-124.99988,42.75,318.10265905370466
2017-10-24 00:06:00,10.430751,-124.99985,45.02,314.5854004689796
2017-10-24 00:07:00,10.430025,-124.99985,44.77,311.06862656869873
2017-10-24 00:08:00,10.429326,-124.99986,41.99,307.55187360572927
2017-10-24 00:09:00,10.428642,-124.99989,37.7,304.03531921288607
2017-10-24 00:10:00,10.427934,-124.99994,34.8,300.51912008567314
2017-10-24 00:11:00,10.427238,-125.0,33.67,297.003002163273
2017-10-24 00:12:00,10.426558,-125.00006,34.17,293.486819955538
2017-10-24 00:13:00,10.425899,-125.00011,35.18,290.0149116578252
2017-10-24 00:14:00,10.42524,-125.00011,35.56,286.55568198421196
2017-10-24 00:15:00,10.424578,-125.00011,34.8,283.0964624994404
2017-10-24 00:16:00,10.423887,-125.00003,33.8,279.63619074290204
2017-10-24 00:17:00,10.423205,-124.999985,33.29,276.17639187904626
2017-10-24 00:18:00,10.422482,-124.99991,32.28,272.71630072622963
2017-10-24 00:19:00,10.42179,-124.99985,32.03,269.2563200569475
2017-10-24 00:20:00,10.421096,-124.99983,31.78,265.796921562178
2017-10-24 00:21:00,10.420398,-124.99983,31.15,262.3378243435062
2017-10-24 00:22:00,10.419737,-124.99986,30.9,258.8790329989174
2017-10-24 00:23:00,10.419021,-124.99991,29.89,255.4207161407346
2017-10-24 00:24:00,10.418337,-124.999985,29.38,251.9626502152937
2017-10-24 00:25:00,10.417656,-125.00006,29.0,248.5045741010113
2017-10-24 00:26:00,10.416998,-125.00012,29.0,245.04620410404434
2017-10-24 00:27:00,10.416317,-125.00014,29.0,241.58733683957894
2017-10-24 00:28:00,10.415646,-125.00014,28.63,238.1281479213323
2017-10-24 00:29:00,10.414976,-125.00009,29.13,234.66823637936596
2017-10-24 00:30:00,10.414282,-125.000046,29.76,231.20849265542554
2017-10-24 00:31:00,10.413599,-124.999985,30.39,227.74846703506972
2017-10-24 00:32:00,10.41295,-124.99992,30.64,224.2882684029803
2017-10-24 00:33:00,10.412255,-124.99986,31.15,220.82829792253983
2017-10-24 00:34:00,10.411574,-124.99983,31.65,217.36871143063533
2017-10-24 00:35:00,10.410906,-124.99983,31.78,213.909512323547
2017-10-24 00:36:00,10.410246,-124.99985,31.9,210.45057373718987
2017-10-24 00:37:00,10.409576,-124.99988,31.78,206.9918129591263
2017-10-24 00:38:00,10.408896,-124.99994,31.78,203.5335176803314
2017-10-24 00:39:00,10.408212,-125.0,31.78,199.93861148290958
2017-10-24 00:40:00,10.407536,-125.000046,31.9,196.339853098336
2017-10-24 00:41:00,10.406877,-125.00009,31.78,192.74101035106096
2017-10-24 00:42:00,10.406219,-125.00011,31.15,189.14184469631917
2017-10-24 00:43:00,10.405525,-125.00006,30.14,185.54186940005056
2017-10-24 00:44:00,10.40486,-125.000015,30.01,181.94186217647655
2017-10-24 00:45:00,10.404248,-124.99997,30.14,178.34167495003337
2017-10-24 00:46:00,10.403613,-124.99992,29.13,174.74149927321236
2017-10-24 00:47:00,10.403001,-124.99986,29.0,171.14111235227773
2017-10-24 00:48:00,10.402355,-124.99983,28.63,167.54124029386475
2017-10-24 00:49:00,10.401708,-124.99982,28.88,163.941637891054
2017-10-24 00:50:00,10.401088,-124.99986,28.63,160.34260943697313
2017-10-24 00:51:00,10.400447,-124.99989,28.5,156.74351917512283
2017-10-24 00:52:00,10.399823,-124.99994,28.12,153.14463743582513
2017-10-24 00:53:00,10.399195,-124.999985,28.25,149.54570271681914
2017-10-24 00:54:00,10.398573,-125.0,27.87,145.9463482311471
2017-10-24 00:55:00,10.397926,-125.00003,27.62,142.34727834698015
2017-10-24 00:56:00,10.397292,-125.000046,27.36,138.7214792925441
2017-10-24 00:57:00,10.396637,-125.000046,26.23,134.85160130236204
2017-10-24 00:58:00,10.395997,-125.000015,26.61,130.98127582116769
2017-10-24 00:59:00,10.395355,-124.99997,26.1,127.1107821250407
2017-10-24 01:00:00,10.39469,-124.99994,25.6,123.24056573755065
2017-10-24 01:01:00,10.394022,-124.99989,24.84,123.28175482312676
2017-10-24 01:02:00,10.393356,-124.99986,24.46,123.32318752523874
2017-10-24 01:03:00,10.392683,-124.99985,23.2,123.3648985935238
2017-10-24 01:04:00,10.392018,-124.99985,22.57,123.406704442581
2017-10-24 01:05:00,10.391359,-124.99986,21.56,123.44861279455198
