time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-15 00:00:00,21.987637,-119.88725,198.74,137.7800345881057
2017-11-15 00:01:00,21.990662,-119.8869,197.73,133.82705961736764
2017-11-15 00:02:00,21.993734,-119.88658,201.13,129.87391536766023
2017-11-15 00:03:00,21.996801,-119.886246,187.89,125.92064366863501
2017-11-15 00:04:00,21.999834,-119.88591,187.77,121.96775957210586
2017-11-15 00:05:00,22.00287,-119.885544,178.81,118.01443516939798
2017-11-15 00:06:00,22.005896,-119.88518,176.67,114.06125959912458
2017-11-15 00:07:00,22.008898,-119.884796,177.05,110.1081074756755
2017-11-15 00:08:00,22.011902,-119.88446,173.27,106.15557693853245
2017-11-15 00:09:00,22.014948,-119.884155,169.1,102.20295153863698
2017-11-15 00:10:00,22.017992,-119.88382,168.1,98.2499467910776
2017-11-15 00:11:00,22.020979,-119.883514,160.03,94.2980272439546
2017-11-15 00:12:00,22.024035,-119.88316,163.05,90.34462049961543
2017-11-15 00:13:00,22.027077,-119.88277,161.66,86.39089996183381
2017-11-15 00:14:00,22.03009,-119.882385,159.52,82.43760027194992
2017-11-15 00:15:00,22.033113,-119.88202,140.73,78.48444781908307
2017-11-15 00:16:00,22.036167,-119.8817,148.68,74.5315230200289
2017-11-15 00:17:00,22.039213,-119.88139,147.92,70.77996715046405
2017-11-15 00:18:00,22.04222,-119.88109,142.12,70.60628644913727
2017-11-15 00:19:00,22.045288,-119.88074,137.33,70.43239337122172
2017-11-15 00:20:00,22.04837,-119.880325,135.18,70.25822777616983
2017-11-15 00:21:00,22.051422,-119.87993,129.76,70.08414743811801
2017-11-15 00:22:00,22.05448,-119.87959,132.53,69.91029671516267
2017-11-15 00:23:00,22.057573,-119.87927,126.73,69.73652769319072
2017-11-15 00:24:00,22.060633,-119.87894,126.1,90.2372047551128
2017-11-15 00:25:00,22.0637,-119.8786,121.69,96.66280726661293
2017-11-15 00:26:00,22.066725,-119.878235,126.61,81.03985298771923
2017-11-15 00:27:00,22.069832,-119.87787,108.45,105.1097749983231
2017-11-15 00:28:00,22.072845,-119.87752,105.17,105.07685257093893
2017-11-15 00:29:00,22.075878,-119.87717,119.55,105.04397183635054
2017-11-15 00:30:00,22.078913,-119.876816,105.93,105.01110328146018
2017-11-15 00:31:00,22.08195,-119.87645,97.73,104.97826292710474
2017-11-15 00:32:00,22.084993,-119.87613,98.11,104.94534296077595
2017-11-15 00:33:00,22.08804,-119.87579,106.43,104.91247138509853
2017-11-15 00:34:00,22.091085,-119.87544,90.42,104.87961566618762
2017-11-15 00:35:00,22.094137,-119.87511,93.69,104.84673448766301
2017-11-15 00:36:00,22.097149,-119.874756,91.42,104.8138179860575
2017-11-15 00:37:00,22.100246,-119.87439,89.03,104.78110271008944
2017-11-15 00:38:00,22.103292,-119.87404,75.91,104.74824907581836
2017-11-15 00:39:00,22.106318,-119.87366,85.88,104.71541382688976
2017-11-15 00:40:00,22.109362,-119.87332,74.02,104.68253599729294
2017-11-15 00:41:00,22.112444,-119.872986,77.18,104.64972536838053
2017-11-15 00:42:00,22.11554,-119.87268,71.37,104.61688785149602
2017-11-15 00:43:00,22.11862,-119.872314,69.86,104.58413713665155
2017-11-15 00:44:00,22.12168,-119.87193,66.2,104.55138077589427
2017-11-15 00:45:00,22.124746,-119.87155,63.56,104.51862891255728
2017-11-15 00:46:00,22.127844,-119.8712,58.76,104.48588367955526
2017-11-15 00:47:00,22.130947,-119.870865,58.51,104.453118830683
2017-11-15 00:48:00,22.134075,-119.87056,61.03,104.42034601966719
2017-11-15 00:49:00,22.137192,-119.87024,51.07,104.38758031668286
2017-11-15 00:50:00,22.140266,-119.86986,52.84,104.35484513046416
2017-11-15 00:51:00,22.143341,-119.86943,51.2,104.32221215911582
2017-11-15 00:52:00,22.14646,-119.86902,38.46,104.28963085982602
2017-11-15 00:53:00,22.149555,-119.86867,44.26,104.25687937290462
2017-11-15 00:54:00,22.152637,-119.86835,42.75,104.22404070752759
2017-11-15 00:55:00,22.155758,-119.86807,38.71,104.191203238918
2017-11-15 00:56:00,22.158895,-119.86772,27.99,104.15853930686778
2017-11-15 00:57:00,22.16198,-119.86734,30.39,104.1258270516868
2017-11-15 00:58:00,22.165138,-119.8669,29.51,104.09338713148713
2017-11-15 00:59:00,22.168268,-119.866486,27.87,104.06083677365348
2017-11-15 01:00:00,22.171356,-119.866135,26.61,104.02807269685815
2017-11-15 01:01:00,22.174543,-119.86586,26.1,103.99536280145162
2017-11-15 01:02:00,22.177654,-119.86557,21.82,103.96252451249018
2017-11-15 01:03:00,22.180773,-119.86522,20.93,103.92982305692375
2017-11-15 01:04:00,22.18383,-119.86482,20.43,103.89709248392089
2017-11-15 01:05:00,22.18699,-119.864395,18.41,103.86462669393161
2017-11-15 01:06:00,22.190134,-119.86398,16.27,103.83210752365962
2017-11-15 01:07:00,22.193254,-119.86363,14.63,103.79940815273295
2017-11-15 01:08:00,22.196352,-119.86333,12.99,103.76656278950038
2017-11-15 01:09:00,22.199402,-119.86304,11.98,103.7335973375118
2017-11-15 01:10:00,22.202557,-119.86273,11.35,103.70089082479333
2017-11-15 01:11:00,22.205635,-119.862366,10.59,103.66813193546008
2017-11-15 01:12:00,22.20868,-119.86194,9.84,103.63542841449959
2017-11-15 01:13:00,22.211761,-119.86154,9.33,103.60274787285167
2017-11-15 01:14:00,22.21484,-119.86116,9.08,103.57002310983194
2017-11-15 01:15:00,22.217924,-119.86084,8.7,103.53718861373454
2017-11-15 01:16:00,22.220972,-119.86058,8.2,103.50415891432803
2017-11-15 01:17:00,22.224092,-119.86029,7.82,103.47133938712471
2017-11-15 01:18:00,22.227154,-119.85991,7.19,103.43857918522858
2017-11-15 01:19:00,22.230282,-119.85942,6.94,103.40617685606577
2017-11-15 01:20:00,22.233368,-119.85899,6.68,103.37356681575508
2017-11-15 01:21:00,22.236448,-119.85867,6.43,103.3407239810985
2017-11-15 01:22:00,22.239473,-119.85841,6.18,103.30764633497685
2017-11-15 01:23:00,22.242542,-119.85812,6.18,103.27472049114428
2017-11-15 01:24:00,22.245665,-119.85777,5.67,103.24202737413698
2017-11-15 01:25:00,22.248722,-119.857376,5.8,103.20928478550644
2017-11-15 01:26:00,22.25176,-119.85695,5.55,103.17656667206744
2017-11-15 01:27:00,22.25483,-119.85657,5.67,103.14382314728958
2017-11-15 01:28:00,22.257929,-119.85625,5.55,103.11101992078902
2017-11-15 01:29:00,22.260984,-119.85596,5.17,103.0780648919994
2017-11-15 01:30:00,22.264053,-119.85564,5.04,103.04519912630514
2017-11-15 01:31:00,22.267159,-119.855286,4.79,103.01247858083983
2017-11-15 01:32:00,22.270193,-119.85489,5.17,102.97969205070336
2017-11-15 01:33:00,22.273268,-119.85449,4.79,102.94699900121671
2017-11-15 01:34:00,22.27631,-119.85411,4.79,102.91419710652474
2017-11-15 01:35:00,22.279455,-119.85379,4.67,102.88148977345452
2017-11-15 01:36:00,22.282492,-119.853485,5.04,102.8485272602178
2017-11-15 01:37:00,22.285599,-119.853165,4.67,102.81574071083557
2017-11-15 01:38:00,22.288616,-119.85281,4.92,102.78283663503359
2017-11-15 01:39:00,22.291716,-119.85243,4.67,102.7501556494495
2017-11-15 01:40:00,22.294779,-119.85205,4.67,102.7173975321931
2017-11-15 01:41:00,22.297876,-119.85167,4.67,102.68471029268963
2017-11-15 01:42:00,22.300974,-119.85133,4.54,102.65194503364145
2017-11-15 01:43:00,22.304111,-119.851,4.67,102.61924104949902
2017-11-15 01:44:00,22.307219,-119.85065,4.67,102.5865166628949
2017-11-15 01:45:00,22.310278,-119.850296,4.67,102.5536981393595
2017-11-15 01:46:00,22.313349,-119.849915,4.67,102.52095870182607
2017-11-15 01:47:00,22.316435,-119.84956,4.54,102.48819846616962
2017-11-15 01:48:00,22.319456,-119.84923,4.67,102.45525266381154
2017-11-15 01:49:00,22.322521,-119.84886,4.67,102.42247868978866
2017-11-15 01:50:00,22.325588,-119.848526,4.67,102.38963679127934
2017-11-15 01:51:00,22.328644,-119.848206,4.67,102.3567439252678
2017-11-15 01:52:00,22.331697,-119.84784,4.79,102.32393692514901
2017-11-15 01:53:00,22.334738,-119.84747,4.54,102.29111291977117
2017-11-15 01:54:00,22.337793,-119.84712,4.67,102.25827804725819
2017-11-15 01:55:00,22.340841,-119.84677,4.67,102.22542858226663
2017-11-15 01:56:00,22.343864,-119.846436,4.67,102.1924949596066
2017-11-15 01:57:00,22.346914,-119.846085,4.41,102.15965166649926
2017-11-15 01:58:00,22.349981,-119.84573,4.67,102.12685182268677
2017-11-15 01:59:00,22.353031,-119.84535,4.54,102.0940666051132
2017-11-15 02:00:00,22.356054,-119.84502,4.54,102.06112497203466
2017-11-15 02:01:00,22.359068,-119.84471,4.67,102.02812452510585
2017-11-15 02:02:00,22.36206,-119.84436,4.54,101.99515832028612
2017-11-15 02:03:00,22.365074,-119.844025,4.67,101.96220793847255
2017-11-15 02:04:00,22.3681,-119.84366,4.54,101.92934265047478
2017-11-15 02:05:00,22.371172,-119.84328,4.54,101.89660329497657
2017-11-15 02:06:00,22.374178,-119.842926,4.41,101.86367428553228
2017-11-15 02:07:00,22.377201,-119.842575,4.67,101.83077470715064
2017-11-15 02:08:00,22.380245,-119.842224,4.54,101.79791890620454
2017-11-15 02:09:00,22.383287,-119.8419,4.67,101.7650048656544
2017-11-15 02:10:00,22.386324,-119.8416,4.79,101.73203233939464
2017-11-15 02:11:00,22.389324,-119.84126,4.67,101.69906278564707
2017-11-15 02:12:00,22.392403,-119.840866,4.79,101.6663660590919
2017-11-15 02:13:00,22.395384,-119.8405,4.79,101.63340896490823
2017-11-15 02:14:00,22.39839,-119.84015,4.79,101.60047194504554
2017-11-15 02:15:00,22.401417,-119.8398,4.67,101.56757870261839
2017-11-15 02:16:00,22.404419,-119.83946,4.79,101.53461331815043
2017-11-15 02:17:00,22.40743,-119.83913,4.67,101.50164666939446
2017-11-15 02:18:00,22.410475,-119.838806,4.79,101.46873888276369
2017-11-15 02:19:00,22.413603,-119.83844,4.67,101.4360882306291
2017-11-15 02:20:00,22.4166,-119.838104,4.79,101.40310441254374
2017-11-15 02:21:00,22.419662,-119.83775,4.67,101.37029214292772
2017-11-15 02:22:00,22.422743,-119.83736,4.67,101.33759157523369
2017-11-15 02:23:00,22.425825,-119.836975,4.67,101.30488307915641
2017-11-15 02:24:00,22.428917,-119.83664,4.67,101.27209529924644
2017-11-15 02:25:00,22.432,-119.8363,4.67,101.2392987706015
2017-11-15 02:26:00,22.435139,-119.83595,4.67,101.20663900783083
2017-11-15 02:27:00,22.438192,-119.83562,4.67,101.17375991394601
2017-11-15 02:28:00,22.441292,-119.83525,4.41,101.14105890231579
2017-11-15 02:29:00,22.444359,-119.834885,4.41,101.10827908454944
2017-11-15 02:30:00,22.447407,-119.8345,4.54,100.81734795832132
2017-11-15 02:31:00,22.450485,-119.83415,4.67,100.23947414800018
2017-11-15 02:32:00,22.453533,-119.83383,4.67,99.66656636908252
2017-11-15 02:33:00,22.456596,-119.833496,4.67,99.09118939738306
2017-11-15 02:34:00,22.459696,-119.833145,4.67,98.50996411202203
2017-11-15 02:35:00,22.46274,-119.832794,4.54,97.93723466842208
