time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-05 00:00:00,8.700568,-125.000046,411.1,399.80632827139283
2017-11-05 00:01:00,8.699523,-125.00008,288.27,395.35830915576594
2017-11-05 00:02:00,8.698505,-125.00011,180.08,390.9100427642826
2017-11-05 00:03:00,8.697527,-125.00006,141.36,386.4599858567609
2017-11-05 00:04:00,8.696558,-124.999985,326.23,382.00939149798484
2017-11-05 00:05:00,8.695567,-124.99991,381.72,377.55893595925727
2017-11-05 00:06:00,8.694584,-124.99988,352.21,373.10929513073415
2017-11-05 00:07:00,8.693565,-124.99985,354.85,368.65988146228995
2017-11-05 00:08:00,8.692546,-124.99986,345.15,364.21123685182107
2017-11-05 00:09:00,8.691557,-124.99994,355.49,359.76374879274266
2017-11-05 00:10:00,8.690549,-125.0,331.53,355.3159960947186
2017-11-05 00:11:00,8.68957,-125.00008,336.57,350.86844493561824
2017-11-05 00:12:00,8.688576,-125.00009,327.36,346.41964257509443
2017-11-05 00:13:00,8.687575,-125.00009,323.71,341.9706921200921
2017-11-05 00:14:00,8.686554,-125.00008,328.75,337.5216756006399
2017-11-05 00:15:00,8.685557,-125.00003,307.31,333.07173858315997
2017-11-05 00:16:00,8.684559,-124.999985,314.88,328.6219040079292
2017-11-05 00:17:00,8.683554,-124.99991,332.28,324.1715368092324
2017-11-05 00:18:00,8.682538,-124.99988,319.55,319.7221042107818
2017-11-05 00:19:00,8.681529,-124.99986,317.53,315.2728197068094
2017-11-05 00:20:00,8.68054,-124.99989,329.38,310.8243703252621
2017-11-05 00:21:00,8.679561,-124.99994,315.64,306.3762423726804
2017-11-05 00:22:00,8.678551,-125.0,101.89,301.9285022946607
2017-11-05 00:23:00,8.67756,-125.000046,103.03,297.4803731563078
2017-11-05 00:24:00,8.676581,-125.00006,105.17,292.49699577104263
2017-11-05 00:25:00,8.675592,-125.00006,139.85,286.49424987596495
2017-11-05 00:26:00,8.674633,-125.00003,121.44,280.49108764226827
2017-11-05 00:27:00,8.673644,-125.0,118.41,274.4882869536518
2017-11-05 00:28:00,8.672689,-124.99994,140.73,268.4850217204057
2017-11-05 00:29:00,8.671726,-124.99991,145.52,262.4819076927197
2017-11-05 00:30:00,8.670758,-124.99986,224.84,256.47881739352135
2017-11-05 00:31:00,8.669797,-124.99988,296.09,250.47577058539468
2017-11-05 00:32:00,8.668804,-124.99992,307.57,244.4731459543795
2017-11-05 00:33:00,8.667843,-125.00003,226.36,238.47026352686927
2017-11-05 00:34:00,8.666871,-125.00011,264.44,232.46745887234974
2017-11-05 00:35:00,8.66589,-125.00014,281.21,226.4646713587895
2017-11-05 00:36:00,8.664886,-125.00015,279.57,220.46212450076482
2017-11-05 00:37:00,8.663901,-125.00012,245.4,214.45927560613762
2017-11-05 00:38:00,8.662887,-125.00006,261.79,212.18353240247333
2017-11-05 00:39:00,8.661885,-124.999985,274.02,210.23087409155403
2017-11-05 00:40:00,8.660844,-124.99989,254.1,208.2780451859315
2017-11-05 00:41:00,8.659804,-124.99985,253.72,206.32696588790253
2017-11-05 00:42:00,8.658786,-124.99986,250.82,204.37722296508426
2017-11-05 00:43:00,8.657742,-124.99989,253.47,202.42843398464282
2017-11-05 00:44:00,8.656705,-124.999954,184.49,200.48064966930625
2017-11-05 00:45:00,8.655684,-125.00003,95.84,197.66848934393136
2017-11-05 00:46:00,8.654672,-125.00009,101.39,192.22402331736964
2017-11-05 00:47:00,8.65365,-125.00015,115.64,186.77960399274787
2017-11-05 00:48:00,8.652648,-125.00017,147.67,181.33455277287942
2017-11-05 00:49:00,8.651612,-125.00012,86.63,175.88871797971603
2017-11-05 00:50:00,8.65059,-125.00003,78.94,170.4422793124702
2017-11-05 00:51:00,8.649555,-124.99992,82.35,164.99563211206325
2017-11-05 00:52:00,8.64851,-124.99985,138.71,159.5495701049626
2017-11-05 00:53:00,8.647469,-124.99979,129.0,154.10362403992775
2017-11-05 00:54:00,8.646415,-124.9998,87.39,148.6586810473059
2017-11-05 00:55:00,8.645353,-124.99985,87.14,143.21431390760264
2017-11-05 00:56:00,8.644322,-124.99994,91.05,137.77034048325157
2017-11-05 00:57:00,8.643276,-125.000046,115.89,132.32665250835723
2017-11-05 00:58:00,8.642271,-125.00017,103.53,126.88301537662358
2017-11-05 00:59:00,8.64127,-125.00023,172.26,121.43849797792772
2017-11-05 01:01:00,8.64027,-125.00023,200.25,116.41698865486438
2017-11-05 01:02:00,8.639271,-125.0002,179.82,116.55321195793225
2017-11-05 01:03:00,8.638256,-125.00009,180.58,116.68840935950286
2017-11-05 01:04:00,8.63725,-124.999985,190.42,116.82363498499492
2017-11-05 01:05:00,8.636236,-124.99986,182.22,116.95862208257387
2017-11-05 01:06:00,8.635207,-124.999756,176.54,117.09396462710902
2017-11-05 01:07:00,8.634209,-124.99974,165.83,117.23037553929629
2017-11-05 01:08:00,8.633192,-124.99977,172.26,117.36750287444492
2017-11-05 01:09:00,8.632162,-124.99982,163.93,117.50496296167745
2017-11-05 01:10:00,8.631129,-124.99994,169.99,117.64339698942943
2017-11-05 01:11:00,8.630108,-125.000046,177.55,117.78158507881355
2017-11-05 01:12:00,8.629086,-125.00015,139.09,117.91975021277946
2017-11-05 01:13:00,8.628076,-125.00021,148.3,118.05725777412412
2017-11-05 01:14:00,8.627052,-125.0002,131.65,118.19386767165915
2017-11-05 01:15:00,8.626042,-125.00015,119.04,118.32986590740954
2017-11-05 01:16:00,8.625006,-125.00006,125.73,118.46543195598619
2017-11-05 01:17:00,8.623985,-124.999954,136.95,118.60071116331555
2017-11-05 01:18:00,8.62299,-124.99989,116.27,118.73645000010207
2017-11-05 01:19:00,8.621971,-124.99983,112.11,118.87235140622235
2017-11-05 01:20:00,8.620965,-124.99982,132.03,119.00888054018233
2017-11-05 01:21:00,8.61994,-124.99985,111.73,119.1460437702531
2017-11-05 01:22:00,8.618929,-124.99994,88.52,119.28396745271623
2017-11-05 01:23:00,8.617969,-125.00003,86.38,119.42166230505076
2017-11-05 01:24:00,8.616988,-125.00011,78.69,119.55931417013835
2017-11-05 01:25:00,8.616043,-125.00015,83.73,119.69625566240546
2017-11-05 01:26:00,8.615103,-125.00017,74.91,119.83290029751078
