time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-13 00:00:00,13.766252,-119.914246,158.26,194.65434906216944
2017-11-13 00:01:00,13.769348,-119.91467,166.96,191.79684961709955
2017-11-13 00:02:00,13.772462,-119.9151,185.88,188.93921937853352
2017-11-13 00:03:00,13.775583,-119.91553,181.72,186.0814976692913
2017-11-13 00:04:00,13.778752,-119.91594,170.11,183.22280067650541
2017-11-13 00:05:00,13.781842,-119.91635,162.42,180.36513599563844
2017-11-13 00:06:00,13.784937,-119.91676,166.96,177.50740597857435
2017-11-13 00:07:00,13.788021,-119.91716,165.2,174.6496456731203
2017-11-13 00:08:00,13.791118,-119.91756,184.11,171.79171549355297
2017-11-13 00:09:00,13.794147,-119.91792,174.02,168.9339777741738
2017-11-13 00:10:00,13.797213,-119.918304,183.73,166.07617423419202
2017-11-13 00:11:00,13.800284,-119.918686,166.08,163.2182705524075
2017-11-13 00:12:00,13.803369,-119.91907,181.72,160.3602187348755
2017-11-13 00:13:00,13.806378,-119.91943,170.37,157.502742360286
2017-11-13 00:14:00,13.809469,-119.91983,165.45,154.64489058415552
2017-11-13 00:15:00,13.812504,-119.92021,166.96,151.7874225173877
2017-11-13 00:16:00,13.815524,-119.92059,173.01,148.93015045921237
2017-11-13 00:17:00,13.818597,-119.92096,194.83,146.07201180931992
2017-11-13 00:18:00,13.821696,-119.92134,213.49,143.2137074392254
2017-11-13 00:19:00,13.824725,-119.92171,219.04,140.35614374787048
2017-11-13 00:20:00,13.827772,-119.92204,224.09,137.49764873410794
2017-11-13 00:21:00,13.830794,-119.922424,211.22,134.64042015266338
2017-11-13 00:22:00,13.833822,-119.92284,187.14,131.7836700574589
2017-11-13 00:23:00,13.836834,-119.9232,134.8,128.92615448115095
2017-11-13 00:24:00,13.839948,-119.92357,127.62,126.06748007443996
2017-11-13 00:25:00,13.842984,-119.923965,114.75,123.21025998246895
2017-11-13 00:26:00,13.846059,-119.92433,110.21,120.3520081840857
2017-11-13 00:27:00,13.84919,-119.92471,106.05,117.49328566232775
2017-11-13 00:28:00,13.852284,-119.925095,97.86,114.63513364244248
2017-11-13 00:29:00,13.855321,-119.92546,95.71,111.77737839915955
2017-11-13 00:30:00,13.858464,-119.92578,95.59,108.91745490238262
2017-11-13 00:31:00,13.861559,-119.92612,93.95,106.05850668914904
2017-11-13 00:32:00,13.864588,-119.92647,93.06,103.20059494174568
2017-11-13 00:33:00,13.867722,-119.92685,89.91,100.34183321826922
2017-11-13 00:34:00,13.870795,-119.9272,89.79,97.48334651232858
2017-11-13 00:35:00,13.873933,-119.92757,87.52,94.62435849186998
2017-11-13 00:36:00,13.877032,-119.92793,85.25,92.99712758520683
2017-11-13 00:37:00,13.880117,-119.92828,82.6,92.3071767345866
2017-11-13 00:38:00,13.883215,-119.92862,83.1,91.61717356737839
2017-11-13 00:39:00,13.886331,-119.928955,79.95,90.92711812562094
2017-11-13 00:40:00,13.889524,-119.929306,77.68,89.0815931118052
2017-11-13 00:41:00,13.892678,-119.92966,76.92,76.564176672664
2017-11-13 00:42:00,13.895806,-119.93001,76.29,88.32779117347785
2017-11-13 00:43:00,13.898974,-119.93034,75.91,88.3018045315194
2017-11-13 00:44:00,13.902117,-119.930664,72.38,88.27579556764279
2017-11-13 00:45:00,13.905273,-119.931015,71.25,88.24975501271757
2017-11-13 00:46:00,13.908477,-119.93135,70.62,88.22380709900916
2017-11-13 00:47:00,13.911633,-119.931656,68.73,88.19784794819081
2017-11-13 00:48:00,13.914906,-119.93199,71.25,88.17199340866813
2017-11-13 00:49:00,13.918134,-119.93233,71.0,88.14606829882612
2017-11-13 00:50:00,13.921327,-119.93269,69.36,88.12006056326223
2017-11-13 00:51:00,13.924585,-119.933075,69.86,88.0940938602723
2017-11-13 00:52:00,13.927827,-119.933426,65.2,88.06816743009612
