time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-21 00:00:00,15.753833,-123.46544,280.96,294.45730806534726
2017-10-21 00:01:00,15.751628,-123.46799,294.96,291.1500848719341
2017-10-21 00:02:00,15.749424,-123.470535,289.41,287.8428006296108
2017-10-21 00:03:00,15.747212,-123.47307,298.23,284.53543640677924
2017-10-21 00:04:00,15.744992,-123.475586,287.39,281.2278898965171
2017-10-21 00:05:00,15.742777,-123.4781,284.36,277.92029959272713
2017-10-21 00:06:00,15.740612,-123.480606,289.03,274.61240776288946
2017-10-21 00:07:00,15.738387,-123.483154,281.46,271.3052460692293
2017-10-21 00:08:00,15.736195,-123.48566,216.9,267.9974679561348
2017-10-21 00:09:00,15.733956,-123.48822,72.89,264.69050163594153
2017-10-21 00:10:00,15.731782,-123.49071,72.01,261.3824658327121
2017-10-21 00:11:00,15.729587,-123.49324,267.84,258.07497317327045
2017-10-21 00:12:00,15.727338,-123.49579,258.76,254.7679352960314
2017-10-21 00:13:00,15.725113,-123.49831,245.65,251.4604553141687
2017-10-21 00:14:00,15.722899,-123.50079,260.15,248.15247430583008
2017-10-21 00:15:00,15.720674,-123.50331,261.66,244.84499432396748
2017-10-21 00:16:00,15.718454,-123.50581,239.85,241.5372659347325
2017-10-21 00:17:00,15.716238,-123.50833,249.18,238.2297480472887
2017-10-21 00:18:00,15.714046,-123.51082,246.41,234.9217880552212
2017-10-21 00:19:00,15.711758,-123.513306,237.07,231.61418691960853
2017-10-21 00:20:00,15.709316,-123.515564,252.33,228.3046426152412
2017-10-21 00:21:00,15.706929,-123.51782,234.8,224.99484393078464
2017-10-21 00:22:00,15.704467,-123.52008,216.9,221.68540659591332
2017-10-21 00:23:00,15.701917,-123.52226,215.26,218.37543049852596
2017-10-21 00:24:00,15.699354,-123.52438,227.62,215.06482710749583
2017-10-21 00:25:00,15.696788,-123.526505,218.66,211.7542931888387
2017-10-21 00:26:00,15.694263,-123.52867,225.47,208.4440412866334
2017-10-21 00:27:00,15.691773,-123.530914,217.65,205.1345400012636
2017-10-21 00:28:00,15.689282,-123.5332,210.21,201.825520359929
2017-10-21 00:29:00,15.686785,-123.535416,204.29,198.51573026847535
2017-10-21 00:30:00,15.68429,-123.53763,210.72,195.20590901868758
2017-10-21 00:31:00,15.681785,-123.539825,200.13,191.89591390493183
2017-10-21 00:32:00,15.679248,-123.541916,203.53,188.58487135325163
2017-10-21 00:33:00,15.676622,-123.54407,197.6,185.27491979410652
2017-10-21 00:34:00,15.674104,-123.54622,195.59,181.96446789824546
2017-10-21 00:35:00,15.671572,-123.54848,199.24,178.65532538456017
2017-10-21 00:36:00,15.669111,-123.55075,200.76,175.34599751231582
2017-10-21 00:37:00,15.666654,-123.55295,203.91,172.03585707264014
2017-10-21 00:38:00,15.664103,-123.555145,204.04,168.7260556985209
2017-10-21 00:39:00,15.661553,-123.55731,194.58,165.4159090895963
2017-10-21 00:40:00,15.659019,-123.55946,194.7,162.1055245814349
2017-10-21 00:41:00,15.656475,-123.56169,191.8,158.79609158545023
2017-10-21 00:42:00,15.654005,-123.5639,186.89,155.48611957263864
2017-10-21 00:43:00,15.651531,-123.56615,199.24,152.17661910418403
2017-10-21 00:44:00,15.649005,-123.568344,182.72,148.86670106934832
2017-10-21 00:45:00,15.646395,-123.57054,169.36,145.5571595548073
2017-10-21 00:46:00,15.643852,-123.57269,154.48,142.24681295222695
2017-10-21 00:47:00,15.641323,-123.574905,157.38,138.9371462687369
2017-10-21 00:48:00,15.638801,-123.57715,167.47,135.62779112620234
2017-10-21 00:49:00,15.636287,-123.57938,169.48,132.31823177828085
2017-10-21 00:50:00,15.633751,-123.581604,149.56,129.0086968838315
2017-10-21 00:51:00,15.631163,-123.58383,137.96,125.69940373427784
2017-10-21 00:52:00,15.628633,-123.586,136.95,122.38922972790752
2017-10-21 00:53:00,15.626049,-123.58824,95.21,119.27760000802758
2017-10-21 00:54:00,15.623508,-123.590454,75.16,116.20093860830738
2017-10-21 00:55:00,15.621031,-123.59267,136.7,113.05264267495758
2017-10-21 00:56:00,15.618515,-123.594925,139.6,109.61467971715447
2017-10-21 00:57:00,15.615984,-123.59714,138.34,106.17630397977254
2017-10-21 00:58:00,15.613396,-123.599335,132.41,102.73790002428304
2017-10-21 00:59:00,15.610838,-123.60147,109.21,99.2986879294602
2017-10-21 01:00:00,15.60827,-123.60368,126.1,95.86038702453634
2017-10-21 01:01:00,15.605762,-123.60594,122.82,91.03415490241815
2017-10-21 01:02:00,15.603242,-123.6082,115.13,91.42879612150736
2017-10-21 01:03:00,15.600679,-123.61044,104.16,91.82330457931695
2017-10-21 01:04:00,15.598066,-123.6127,110.47,92.21824233757303
2017-10-21 01:05:00,15.59547,-123.614914,101.89,92.6125051869349
2017-10-21 01:06:00,15.592898,-123.61713,102.4,93.006718497139
2017-10-21 01:07:00,15.590381,-123.61931,93.32,93.40027066730114
2017-10-21 01:08:00,15.587867,-123.62155,96.97,93.79462288404443
2017-10-21 01:09:00,15.585366,-123.62381,99.62,94.18920351986321
2017-10-21 01:10:00,15.582783,-123.62607,74.15,94.5840456203234
2017-10-21 01:11:00,15.580263,-123.62822,80.71,94.97720255008483
2017-10-21 01:12:00,15.57771,-123.6304,87.64,95.37086950960185
2017-10-21 01:13:00,15.575161,-123.63258,85.37,95.76452371474625
2017-10-21 01:14:00,15.572625,-123.63478,73.52,96.15840633896596
2017-10-21 01:15:00,15.570124,-123.637024,76.54,96.55277107815502
2017-10-21 01:16:00,15.567608,-123.63925,60.66,96.94694076253394
2017-10-21 01:17:00,15.565036,-123.64151,44.51,97.34174778846904
2017-10-21 01:18:00,15.5625,-123.64368,45.65,97.73522560650851
2017-10-21 01:19:00,15.5599,-123.645905,65.57,98.12964963917594
2017-10-21 01:20:00,15.557378,-123.64807,62.04,98.52301534921398
2017-10-21 01:21:00,15.554845,-123.6503,58.51,98.91729321383441
2017-10-21 01:22:00,15.552273,-123.6526,48.17,99.31263998134344
2017-10-21 01:23:00,15.549759,-123.654816,42.75,99.7066683531423
2017-10-21 01:24:00,15.54719,-123.65703,39.47,100.10084511048821
2017-10-21 01:25:00,15.544581,-123.65924,30.52,100.49509543740412
2017-10-21 01:26:00,15.542059,-123.66142,24.97,100.88866355053239
2017-10-21 01:27:00,15.539528,-123.663666,23.83,101.28315093459598
2017-10-21 01:28:00,15.536995,-123.66588,21.94,101.67721290258687
2017-10-21 01:29:00,15.53448,-123.668106,22.95,102.07137939837241
2017-10-21 01:30:00,15.531932,-123.67029,23.46,102.4650843890809
2017-10-21 01:31:00,15.529432,-123.67244,23.83,102.85817754697855
2017-10-21 01:32:00,15.526934,-123.67462,23.58,103.25166913387025
2017-10-21 01:33:00,15.524449,-123.67677,20.81,103.64471446287007
2017-10-21 01:34:00,15.521994,-123.67891,20.43,104.03752919868066
2017-10-21 01:35:00,15.519489,-123.68109,19.67,104.43104310572454
2017-10-21 01:36:00,15.51704,-123.68324,20.3,104.82397364536946
2017-10-21 01:37:00,15.514561,-123.68541,18.92,105.21726971359709
2017-10-21 01:38:00,15.512084,-123.68759,17.15,105.61069434003163
2017-10-21 01:39:00,15.509588,-123.68974,15.76,106.00377474355652
2017-10-21 01:40:00,15.507063,-123.69194,15.89,106.39762229325115
2017-10-21 01:41:00,15.504596,-123.69406,15.13,106.7902054213931
2017-10-21 01:42:00,15.502108,-123.69626,14.25,107.1839349931397
2017-10-21 01:43:00,15.499635,-123.698425,12.86,107.57714446211145
2017-10-21 01:44:00,15.497149,-123.70064,12.11,107.9710700597619
2017-10-21 01:45:00,15.494654,-123.702805,11.22,108.36434967778361
2017-10-21 01:46:00,15.492127,-123.704926,10.84,108.75713761505648
2017-10-21 01:47:00,15.489615,-123.70709,9.96,109.15045794562315
2017-10-21 01:48:00,15.487137,-123.70929,9.71,109.54415563143782
2017-10-21 01:49:00,15.484658,-123.7115,8.95,109.93799144123918
2017-10-21 01:50:00,15.482151,-123.71373,8.58,110.33218640243665
2017-10-21 01:51:00,15.479602,-123.71591,8.07,110.72584060758086
2017-10-21 01:52:00,15.477052,-123.71805,7.82,111.11895825974477
2017-10-21 01:53:00,15.474546,-123.720184,6.94,111.51185465257203
2017-10-21 01:54:00,15.472024,-123.72241,6.94,111.90604346850992
2017-10-21 01:55:00,15.46956,-123.724625,6.56,112.29989891711017
2017-10-21 01:56:00,15.467111,-123.72681,6.18,112.69330173063213
2017-10-21 01:57:00,15.464614,-123.72897,6.18,113.08652025814371
2017-10-21 01:58:00,15.462106,-123.73111,5.93,113.47950398939338
2017-10-21 01:59:00,15.459585,-123.733246,6.05,113.87247519819711
2017-10-21 02:00:00,15.457063,-123.73546,5.67,114.26650209166314
2017-10-21 02:01:00,15.454606,-123.73764,5.42,114.65986294623383
2017-10-21 02:02:00,15.452112,-123.73985,4.92,115.05374658493305
2017-10-21 02:03:00,15.449601,-123.742035,4.92,115.44734709123279
2017-10-21 02:04:00,15.447067,-123.74423,4.92,115.84115587056937
2017-10-21 02:05:00,15.444517,-123.74637,4.92,116.23427352273305
2017-10-21 02:06:00,15.441973,-123.748566,4.92,116.62812768154087
2017-10-21 02:07:00,15.43953,-123.75075,4.79,117.0214978699644
2017-10-21 02:08:00,15.437046,-123.75296,4.67,117.4153496227317
2017-10-21 02:09:00,15.434515,-123.75517,4.92,117.80935123937894
