time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-04 00:00:00,11.656177,-125.00003,446.91,295.2749255277288
2017-11-04 00:01:00,11.65352,-124.999985,416.27,292.5891959429363
2017-11-04 00:02:00,11.650845,-124.99994,390.67,289.90357963700626
2017-11-04 00:03:00,11.648169,-124.99992,347.41,287.21829086677235
2017-11-04 00:04:00,11.64548,-124.999985,351.7,284.53417613329844
2017-11-04 00:05:00,11.642771,-125.000046,338.34,281.850135866439
2017-11-04 00:06:00,11.64011,-125.00006,306.05,279.1651895868527
2017-11-04 00:07:00,11.637438,-125.00003,277.3,276.4797471465676
2017-11-04 00:08:00,11.634824,-125.000015,242.62,273.79413244207115
2017-11-04 00:09:00,11.632195,-124.99997,227.49,271.1082266457151
2017-11-04 00:10:00,11.629559,-124.99997,216.9,268.4229431386169
2017-11-04 00:11:00,11.62692,-124.999985,242.75,265.73787125678456
2017-11-04 00:12:00,11.624259,-125.0,234.05,263.05293782689523
2017-11-04 00:13:00,11.621598,-125.000015,234.93,260.3680043970058
2017-11-04 00:14:00,11.618964,-125.000046,222.19,257.6831066439755
2017-11-04 00:15:00,11.616321,-125.000046,217.15,254.99786718976821
2017-11-04 00:16:00,11.613655,-125.0,207.06,252.3121813947099
2017-11-04 00:17:00,11.61102,-124.99997,192.18,249.62650610343036
2017-11-04 00:18:00,11.608373,-124.99997,189.41,246.9412918223035
2017-11-04 00:19:00,11.605711,-124.999985,207.44,244.25636468568413
2017-11-04 00:20:00,11.60309,-125.000015,204.79,241.57137227044538
2017-11-04 00:21:00,11.600448,-125.000046,218.92,238.88652486357606
2017-11-04 00:22:00,11.597825,-125.000046,228.88,236.20115954396618
2017-11-04 00:23:00,11.595175,-125.000015,221.69,233.51556580204158
2017-11-04 00:24:00,11.592551,-124.999985,162.3,230.82982128479046
2017-11-04 00:25:00,11.589848,-124.99997,196.97,228.1447666813352
2017-11-04 00:26:00,11.58724,-124.999985,207.19,225.45949970812896
2017-11-04 00:27:00,11.584547,-124.999985,209.46,222.774574917428
