time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-11 00:00:00,10.920172,-124.758026,237.96,371.9002964511843
2017-11-11 00:01:00,10.920139,-124.756744,234.17,367.2156284468581
2017-11-11 00:02:00,10.920127,-124.75546,182.35,362.53074352108416
2017-11-11 00:03:00,10.920135,-124.75418,150.32,357.8457258344616
2017-11-11 00:04:00,10.920146,-124.7529,135.94,353.16068073152866
2017-11-11 00:05:00,10.920114,-124.75162,132.28,348.47602859570895
2017-11-11 00:06:00,10.920112,-124.75035,136.44,343.7912273331692
2017-11-11 00:07:00,10.920129,-124.749084,142.5,339.1063024485509
2017-11-11 00:08:00,10.920104,-124.74782,128.63,334.42178639955205
2017-11-11 00:09:00,10.920098,-124.74655,124.09,329.7370216920925
2017-11-11 00:10:00,10.920094,-124.74527,143.25,325.05211367071087
2017-11-11 00:11:00,10.920078,-124.74399,162.93,320.36731531456974
2017-11-11 00:12:00,10.920092,-124.74271,182.47,315.6822427953269
2017-11-11 00:13:00,10.920084,-124.741425,190.16,310.9973088108344
2017-11-11 00:14:00,10.920058,-124.74019,181.72,306.31316450611354
2017-11-11 00:15:00,10.920043,-124.73894,148.3,301.6287321203489
2017-11-11 00:16:00,10.920044,-124.7377,131.53,296.9442785506453
2017-11-11 00:17:00,10.92006,-124.736435,118.41,292.2593753084352
2017-11-11 00:18:00,10.920068,-124.73517,105.04,287.57454517638575
2017-11-11 00:19:00,10.920078,-124.73387,90.67,282.88925913945883
2017-11-11 00:20:00,10.920101,-124.732574,76.17,278.20390431307385
2017-11-11 00:21:00,10.920106,-124.73129,68.98,273.5188640282086
2017-11-11 00:22:00,10.920094,-124.73003,73.39,268.83427918975156
2017-11-11 00:23:00,10.920084,-124.72879,79.57,264.1499261465188
2017-11-11 00:24:00,10.920083,-124.72752,78.94,259.4651157452089
2017-11-11 00:25:00,10.920083,-124.72623,71.25,254.7800461323647
2017-11-11 00:26:00,10.920088,-124.724945,52.84,250.09499334386135
2017-11-11 00:27:00,10.920106,-124.72366,34.55,245.4098217513469
2017-11-11 00:28:00,10.92009,-124.72238,19.8,240.72502339520605
2017-11-11 00:29:00,10.920048,-124.72113,14.38,236.04083775623332
2017-11-11 00:30:00,10.920011,-124.71991,13.75,231.35698153255646
2017-11-11 00:31:00,10.919947,-124.71866,13.49,226.67299694652525
2017-11-11 00:32:00,10.919861,-124.71742,13.49,221.98933844981778
2017-11-11 00:33:00,10.919791,-124.71625,14.12,217.30640898746378
2017-11-11 00:34:00,10.919727,-124.71507,15.64,212.62329965610735
2017-11-11 00:35:00,10.919691,-124.71391,16.65,207.94018451195313
2017-11-11 00:36:00,10.919695,-124.71271,14.88,203.25620367146777
2017-11-11 00:37:00,10.919697,-124.71152,12.74,198.57236614490444
2017-11-11 00:38:00,10.919677,-124.71037,11.6,193.88922981681137
2017-11-11 00:39:00,10.919622,-124.7092,13.11,189.20616327290634
2017-11-11 00:40:00,10.919603,-124.70802,16.02,184.52264269689692
2017-11-11 00:41:00,10.919616,-124.706894,16.65,179.83950487670847
2017-11-11 00:42:00,10.919663,-124.70575,17.28,175.15583127284978
2017-11-11 00:43:00,10.919695,-124.704575,18.16,170.47190713775774
2017-11-11 00:44:00,10.919748,-124.7034,19.17,165.78779108849415
2017-11-11 00:45:00,10.919793,-124.702194,20.68,160.8169372703567
2017-11-11 00:46:00,10.919821,-124.70099,22.19,155.4899010147238
2017-11-11 00:47:00,10.919852,-124.69978,22.45,150.16279524791315
2017-11-11 00:48:00,10.919883,-124.69859,21.82,144.83582979732768
2017-11-11 00:49:00,10.919928,-124.69739,20.43,139.50866624584876
2017-11-11 00:50:00,10.919981,-124.6962,19.17,134.1814997423219
2017-11-11 00:51:00,10.920014,-124.69501,18.41,128.8545160141963
2017-11-11 00:52:00,10.920025,-124.69382,17.78,123.5277333390124
2017-11-11 00:53:00,10.920065,-124.69263,17.4,118.20068563949638
