time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-22 00:00:00,12.122886,-124.99992,358.64,322.54441491136885
2017-10-22 00:01:00,12.120326,-124.99991,334.3,320.39418307425433
2017-10-22 00:02:00,12.117704,-124.99994,322.45,318.24538141887365
2017-10-22 00:03:00,12.115052,-125.000015,349.94,316.0977159260774
2017-10-22 00:04:00,12.112496,-125.000046,338.59,313.9481465764209
2017-10-22 00:05:00,12.109866,-125.000046,356.49,311.79892051509734
2017-10-22 00:06:00,12.107304,-125.000015,112.11,309.6483487749371
2017-10-22 00:07:00,12.104751,-124.999985,331.02,307.49768730619564
2017-10-22 00:08:00,12.102209,-124.999954,312.74,305.3468776833354
2017-10-22 00:09:00,12.099591,-124.999954,302.27,303.1975088923919
2017-10-22 00:10:00,12.097073,-125.0,297.23,301.04774734511705
2017-10-22 00:11:00,12.094495,-125.000046,303.28,298.898699445942
2017-10-22 00:12:00,12.091891,-125.00006,295.96,296.74940659798597
2017-10-22 00:13:00,12.089321,-125.00003,303.03,294.5989473295395
2017-10-22 00:14:00,12.086776,-125.0,290.16,292.4481907077182
2017-10-22 00:15:00,12.084222,-124.99997,278.31,290.2975411331121
2017-10-22 00:16:00,12.081667,-124.99997,290.16,288.1474230116637
2017-10-22 00:17:00,12.079179,-124.999985,271.12,285.9967677626818
2017-10-22 00:18:00,12.076632,-125.000015,289.03,283.8470740471765
2017-10-22 00:19:00,12.074113,-125.000046,263.18,281.6970646145252
2017-10-22 00:20:00,12.071605,-125.00003,293.44,279.5461103705864
2017-10-22 00:21:00,12.069063,-125.0,269.61,277.3953180663601
2017-10-22 00:22:00,12.066584,-124.999954,255.36,275.24349933348356
2017-10-22 00:23:00,12.064025,-124.99992,269.99,273.09283995501585
2017-10-22 00:24:00,12.061491,-124.999954,218.54,270.94306089029186
2017-10-22 00:25:00,12.059001,-125.0,259.52,268.792966307237
2017-10-22 00:26:00,12.056449,-125.000046,253.72,266.6436091605521
2017-10-22 00:27:00,12.053911,-125.000046,239.47,264.4932888388089
2017-10-22 00:28:00,12.051355,-125.00003,249.43,262.3429055133499
2017-10-22 00:29:00,12.048778,-124.999985,237.83,260.192269724337
2017-10-22 00:30:00,12.046274,-124.999954,238.59,258.04100812434694
2017-10-22 00:31:00,12.043766,-124.99992,247.41,255.88974214499433
2017-10-22 00:32:00,12.041243,-124.99997,240.23,253.74010934293096
2017-10-22 00:33:00,12.038774,-124.999985,237.83,251.5892281053841
2017-10-22 00:34:00,12.036243,-125.000015,243.76,249.43934408371894
2017-10-22 00:35:00,12.033654,-125.000046,224.97,247.2901672405173
2017-10-22 00:36:00,12.031144,-125.000046,248.68,245.13951388299412
2017-10-22 00:37:00,12.028619,-124.999985,259.02,242.98798250081578
2017-10-22 00:38:00,12.026086,-124.99994,223.2,239.30924676620353
2017-10-22 00:39:00,12.023509,-124.99992,210.97,234.5667837539898
2017-10-22 00:40:00,12.020978,-124.999954,206.56,229.8250775257883
2017-10-22 00:41:00,12.018432,-125.0,214.25,225.0836373023575
2017-10-22 00:42:00,12.015892,-125.000046,216.14,220.34217380646209
2017-10-22 00:43:00,12.013378,-125.000046,182.85,215.59981280605155
2017-10-22 00:44:00,12.010798,-125.000046,181.46,210.26519252283848
2017-10-22 00:45:00,12.00824,-125.0,195.71,204.82214618876213
2017-10-22 00:46:00,12.00569,-124.99997,173.01,199.37929180149513
2017-10-22 00:47:00,12.003157,-124.99992,179.19,193.9361175403413
