time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-17 18:40:00,32.70664,-117.23627,292.81,431.04098239075944
2017-11-17 18:41:00,32.70666,-117.23631,258.76,434.4939658595558
2017-11-17 18:42:00,32.70666,-117.23631,250.19,437.94729919291797
2017-11-17 18:43:00,32.70666,-117.23631,244.14,441.4006325262801
2017-11-17 18:44:00,32.70666,-117.2363,217.15,444.85401295382195
2017-11-17 18:45:00,32.70666,-117.23631,211.48,448.3072991930043
2017-11-17 18:46:00,32.70666,-117.23631,210.97,451.76063252636646
2017-11-17 18:47:00,32.70666,-117.23631,218.28,455.21396585972866
2017-11-17 18:48:00,32.70666,-117.23631,227.49,458.66729919309086
2017-11-17 18:49:00,32.70666,-117.23631,232.28,462.120632526453
2017-11-17 18:50:00,32.70666,-117.23631,233.8,465.57396585981513
2017-11-17 18:51:00,32.70666,-117.23631,239.97,469.0272991931772
2017-11-17 18:52:00,32.70666,-117.23631,269.36,472.4806325265394
2017-11-17 18:53:00,32.706665,-117.23631,269.36,475.93392548793986
2017-11-17 18:54:00,32.706665,-117.23631,270.49,479.38725882130194
2017-11-17 18:55:00,32.70666,-117.23631,256.49,482.84063252662577
2017-11-17 18:56:00,32.706657,-117.23631,256.62,486.2939900831651
2017-11-17 18:57:00,32.70666,-117.23631,253.34,489.7472991933502
2017-11-17 18:58:00,32.70666,-117.23631,254.48,493.2006325267123
2017-11-17 18:59:00,32.70666,-117.23631,246.66,496.65396586007444
2017-11-17 19:00:00,32.706657,-117.23631,245.52,500.10732341661367
2017-11-17 19:01:00,32.706657,-117.23631,254.85,511.0074802294349
2017-11-17 19:02:00,32.706657,-117.23631,255.36,509.5891468960454
2017-11-17 19:03:00,32.706657,-117.23631,254.85,508.17081356265584
2017-11-17 19:04:00,32.70666,-117.23631,249.68,506.7524397142431
2017-11-17 19:05:00,32.706657,-117.23631,244.89,505.33414689587664
2017-11-17 19:06:00,32.70666,-117.23631,241.87,503.91577304746386
2017-11-17 19:09:00,32.706657,-117.2363,240.48,499.66086065649813
2017-11-17 19:10:00,32.706657,-117.23631,276.8,498.2424802289288
2017-11-17 19:11:00,32.706657,-117.23631,285.62,496.82414689553923
2017-11-17 19:12:00,32.706657,-117.23631,300.76,495.40581356214966
2017-11-17 19:13:00,32.70666,-117.23631,329.13,493.9874397137369
2017-11-17 19:14:00,32.70666,-117.2363,289.41,492.56915347452696
2017-11-17 19:15:00,32.70666,-117.2363,446.66,491.15082014113744
2017-11-17 19:16:00,32.70666,-117.2363,542.5,489.73248680774793
2017-11-17 19:17:00,32.70666,-117.23631,458.89,488.31410638017854
2017-11-17 19:18:00,32.70666,-117.23631,465.32,486.895773046789
2017-11-17 19:19:00,32.70666,-117.23631,303.66,485.47743971339935
2017-11-17 19:20:00,32.706665,-117.23631,293.57,484.05903885497105
2017-11-17 19:21:00,32.70666,-117.23631,279.82,482.6407730466202
2017-11-17 19:22:00,32.70666,-117.23631,268.85,481.22243971323064
2017-11-17 19:23:00,32.70666,-117.23631,266.2,479.8041063798412
2017-11-17 19:24:00,32.70666,-117.23631,269.61,478.3857730464515
2017-11-17 19:25:00,32.70666,-117.23631,274.4,476.96743971306194
2017-11-17 19:26:00,32.70666,-117.23631,278.94,475.54910637967225
2017-11-17 19:27:00,32.706657,-117.2363,293.95,473.30842160526083
2017-11-17 19:28:00,32.706657,-117.2363,319.67,468.72675493850494
2017-11-17 19:29:00,32.706657,-117.2363,361.79,464.14508827174905
2017-11-17 19:30:00,32.706657,-117.23631,337.58,459.5632984386831
2017-11-17 19:31:00,32.706657,-117.23631,330.39,458.482366260299
2017-11-17 19:32:00,32.70666,-117.23631,308.2,463.4690087038411
2017-11-17 19:33:00,32.70666,-117.23631,288.4,468.45567537056024
2017-11-17 19:34:00,32.70666,-117.23631,278.31,473.44234203727933
2017-11-17 19:35:00,32.70666,-117.23631,276.17,475.3840353109927
2017-11-17 19:36:00,32.706657,-117.23631,278.31,473.91575944537647
2017-11-17 19:37:00,32.70666,-117.23631,284.36,472.4473686441331
2017-11-17 19:38:00,32.706665,-117.23631,297.98,470.9789395310139
2017-11-17 19:39:00,32.70666,-117.23631,335.94,469.5107019772737
2017-11-17 19:40:00,32.70666,-117.23631,323.2,468.0423686438439
2017-11-17 19:41:00,32.70666,-117.23631,324.97,466.57403531041416
2017-11-17 19:42:00,32.70667,-117.23631,352.46,465.1055104176055
2017-11-17 19:43:00,32.70667,-117.23631,330.14,463.6371770841757
2017-11-17 19:44:00,32.70667,-117.23631,306.05,462.16884375074596
2017-11-17 19:45:00,32.706665,-117.23631,293.32,460.70060619700564
2017-11-17 19:46:00,32.706665,-117.23631,283.86,459.232272863576
2017-11-17 19:47:00,32.70666,-117.23631,274.53,457.7640353098356
2017-11-17 19:48:00,32.70666,-117.23631,262.67,456.2957019764059
2017-11-17 19:49:00,32.70666,-117.23631,256.87,454.8273686429761
2017-11-17 19:50:00,32.70666,-117.23631,250.44,453.3590353095464
2017-11-17 19:51:00,32.706665,-117.23631,248.05,451.89060619642714
2017-11-17 19:52:00,32.706665,-117.2363,249.68,450.4223211595818
2017-11-17 19:53:00,32.70666,-117.23631,256.37,448.9540353092571
2017-11-17 19:54:00,32.70666,-117.2363,269.86,447.4857502724118
2017-11-17 19:55:00,32.706665,-117.2363,296.47,446.0173211592925
2017-11-17 19:56:00,32.70667,-117.2363,312.61,444.5488920461733
2017-11-17 19:57:00,32.706673,-117.23631,284.36,443.08045294834545
2017-11-17 19:58:00,32.706665,-117.23631,277.18,441.6122728624189
2017-11-17 19:59:00,32.70666,-117.23631,299.87,440.1440353086786
2017-11-17 20:00:00,32.70666,-117.23631,325.85,438.6757019752489
2017-11-17 20:01:00,32.70666,-117.23631,344.14,438.6240353086306
2017-11-17 20:02:00,32.70666,-117.23631,346.53,438.57236864201235
2017-11-17 20:03:00,32.706665,-117.23631,346.78,438.5206061957046
2017-11-17 20:04:00,32.70666,-117.23631,344.64,438.46903530877574
2017-11-17 20:05:00,32.70666,-117.23631,367.21,438.41736864215744
2017-11-17 20:06:00,32.70666,-117.23631,258.39,438.3657019755392
2017-11-17 20:07:00,32.706665,-117.23631,260.4,438.31393952923145
