time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-27 00:00:00,9.71299,-124.99988,67.59,409.42109147393523
2017-10-27 00:01:00,9.712001,-124.99989,72.01,403.9476478888911
2017-10-27 00:02:00,9.711019,-124.99994,73.77,398.4749722345652
2017-10-27 00:03:00,9.710053,-125.000015,72.13,393.00272141553967
2017-10-27 00:04:00,9.709092,-125.00006,65.45,387.52984604681257
2017-10-27 00:05:00,9.708116,-125.00006,55.99,382.0561405401107
2017-10-27 00:06:00,9.707134,-125.00008,45.9,376.5828640442114
2017-10-27 00:07:00,9.706121,-125.00003,39.72,371.10833257503725
2017-10-27 00:08:00,9.705063,-124.99997,37.45,365.63381419849406
2017-10-27 00:09:00,9.704012,-124.99989,38.46,360.158862069522
2017-10-27 00:10:00,9.702975,-124.99986,41.99,354.6848449604128
2017-10-27 00:11:00,9.701942,-124.99988,48.42,349.21181028742274
2017-10-27 00:12:00,9.700889,-124.99989,50.57,343.73867016642146
2017-10-27 00:13:00,9.699884,-124.99994,48.93,338.2661035694857
2017-10-27 00:14:00,9.69889,-124.999985,50.32,332.7933846744056
2017-10-27 00:15:00,9.697844,-125.000015,52.46,327.3206119230738
2017-10-27 00:16:00,9.696795,-125.00003,50.82,321.847552975832
2017-10-27 00:17:00,9.695753,-125.000015,50.19,316.3738599956377
2017-10-27 00:18:00,9.694699,-124.999985,43.51,310.89992349416457
2017-10-27 00:19:00,9.693687,-124.999954,41.24,305.42576781636126
2017-10-27 00:20:00,9.692673,-124.99992,37.2,299.9515615376519
2017-10-27 00:21:00,9.691654,-124.99991,35.56,294.4778596403292
2017-10-27 00:22:00,9.69065,-124.99991,31.9,289.0042868991461
2017-10-27 00:23:00,9.689649,-124.99992,28.5,283.53090021361027
2017-10-27 00:24:00,9.688624,-124.99994,29.13,278.0578276076147
2017-10-27 00:25:00,9.687613,-124.999954,28.12,272.5845684505455
2017-10-27 00:26:00,9.686589,-124.99997,25.85,267.11141099071466
2017-10-27 00:27:00,9.685589,-124.999985,25.22,261.63811970381516
2017-10-27 00:28:00,9.684591,-125.0,25.09,256.16481893366466
2017-10-27 00:29:00,9.683618,-125.00003,27.36,250.69170004365887
2017-10-27 00:30:00,9.682667,-125.000015,28.5,245.21757557552894
2017-10-27 00:31:00,9.681711,-124.999985,30.64,239.74317439474046
2017-10-27 00:32:00,9.680721,-124.99997,31.53,234.26923485001154
2017-10-27 00:33:00,9.679695,-124.99994,31.78,228.79516558301967
2017-10-27 00:34:00,9.678685,-124.99992,32.03,223.3212207305419
2017-10-27 00:35:00,9.677697,-124.99994,33.04,217.84797268439667
