time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-18 00:00:00,28.012121,-119.13258,210.47,228.44768578575096
2017-10-18 00:01:00,28.009127,-119.13376,181.97,224.54518967220307
2017-10-18 00:02:00,28.006126,-119.13493,213.37,220.64258224183777
2017-10-18 00:03:00,28.003141,-119.13614,190.29,216.74045373194747
2017-10-18 00:04:00,28.000116,-119.13736,169.86,212.8385683472606
2017-10-18 00:05:00,27.99714,-119.13852,169.23,208.93575985819794
2017-10-18 00:06:00,27.99411,-119.13963,204.04,205.03244806928882
2017-10-18 00:07:00,27.991104,-119.14076,170.24,201.1293308696773
2017-10-18 00:08:00,27.988087,-119.14191,163.3,197.2265064145443
2017-10-18 00:09:00,27.985067,-119.14308,181.34,193.32395226842007
2017-10-18 00:10:00,27.982058,-119.1443,148.05,189.42202201279335
2017-10-18 00:11:00,27.979055,-119.14554,166.46,185.52033682627155
2017-10-18 00:12:00,27.97603,-119.14673,136.19,181.61805859802354
2017-10-18 00:13:00,27.972998,-119.1479,181.59,177.7155381051042
2017-10-18 00:14:00,27.969944,-119.14903,157.25,173.8125555183121
2017-10-18 00:15:00,27.966879,-119.15016,153.22,169.9096037802914
2017-10-18 00:16:00,27.96382,-119.15137,141.74,166.007682798498
2017-10-18 00:17:00,27.960728,-119.1526,148.3,162.10611625872556
2017-10-18 00:18:00,27.957684,-119.15384,149.31,158.20454605398712
2017-10-18 00:19:00,27.95465,-119.155045,131.4,154.30248948742326
2017-10-18 00:20:00,27.95163,-119.15616,123.71,150.39921512810352
2017-10-18 00:21:00,27.94858,-119.15727,145.9,146.49595942786914
2017-10-18 00:22:00,27.945543,-119.15848,128.88,142.59397674853335
2017-10-18 00:23:00,27.942505,-119.15968,147.16,138.69186592577762
2017-10-18 00:24:00,27.939459,-119.160904,125.73,134.79009181334084
2017-10-18 00:25:00,27.936403,-119.16214,115.13,130.88850288266576
2017-10-18 00:26:00,27.933353,-119.16333,111.73,126.98629476526128
2017-10-18 00:27:00,27.930292,-119.16449,103.78,123.08372465306672
2017-10-18 00:28:00,27.927197,-119.16565,108.32,119.18124989161936
2017-10-18 00:29:00,27.924149,-119.16678,110.09,115.27825047822503
2017-10-18 00:30:00,27.921099,-119.167984,108.32,111.37622568781566
2017-10-18 00:31:00,27.918034,-119.169266,116.27,107.47526435717135
2017-10-18 00:32:00,27.915018,-119.1705,118.92,103.57353705957614
2017-10-18 00:33:00,27.911928,-119.17168,110.72,91.79464825967163
2017-10-18 00:34:00,27.908827,-119.17282,100.25,97.91764379222029
