time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-06 00:00:00,6.885,-124.99997,165.7,367.4283149516156
2017-11-06 00:01:00,6.888367,-124.999954,164.06,363.86401754913174
2017-11-06 00:02:00,6.891786,-125.0,168.73,360.3000968694208
2017-11-06 00:03:00,6.895191,-125.00003,180.83,356.7360868623879
2017-11-06 00:04:00,6.898632,-125.00003,168.1,353.1710633365467
2017-11-06 00:05:00,6.902001,-125.000015,164.94,349.6067562273204
2017-11-06 00:06:00,6.905411,-124.99997,160.66,346.0413676450623
2017-11-06 00:07:00,6.908821,-124.99997,157.25,342.47676543540535
2017-11-06 00:08:00,6.9122,-124.999985,155.23,338.91284666613296
2017-11-06 00:09:00,6.915617,-125.000015,177.05,335.3486735689645
2017-11-06 00:10:00,6.919014,-125.000015,160.15,331.7842480402881
2017-11-06 00:11:00,6.922378,-125.00003,159.27,328.22053313368554
2017-11-06 00:12:00,6.9258,-125.000015,166.83,324.6555057096926
2017-11-06 00:13:00,6.929156,-124.999985,172.38,321.09111315724607
2017-11-06 00:14:00,6.932548,-124.999985,170.11,317.52675558279304
2017-11-06 00:15:00,6.93591,-125.0,175.28,313.9630678578801
2017-11-06 00:16:00,6.939319,-125.0,173.64,310.39847923906785
2017-11-06 00:17:00,6.942638,-125.00003,165.32,306.83563804467536
2017-11-06 00:18:00,6.946052,-125.000015,160.15,303.2707193474396
2017-11-06 00:19:00,6.949387,-125.0,149.05,299.70687432693137
2017-11-06 00:20:00,6.952761,-124.999985,145.78,296.1424992634817
2017-11-06 00:21:00,6.956078,-124.999985,145.02,292.57916100237776
2017-11-06 00:22:00,6.959435,-125.0,141.49,289.01554123168813
2017-11-06 00:23:00,6.96283,-125.00003,148.8,285.4516671331018
2017-11-06 00:24:00,6.966141,-125.0,163.3,281.8878861686651
2017-11-06 00:25:00,6.969511,-124.999985,154.22,278.323565468594
2017-11-06 00:26:00,6.972905,-124.99997,146.28,274.75891858825133
2017-11-06 00:27:00,6.976273,-124.99997,142.12,271.19488719407
2017-11-06 00:28:00,6.979601,-125.000015,139.6,267.6321858062761
2017-11-06 00:29:00,6.98299,-125.00003,136.32,264.0681311285572
2017-11-06 00:30:00,6.986305,-125.00003,136.32,260.50482004914267
2017-11-06 00:31:00,6.989677,-125.000015,140.48,256.94047216738244
2017-11-06 00:32:00,6.99303,-124.99997,146.91,253.37585826326975
2017-11-06 00:33:00,6.996376,-124.999985,149.18,249.81238799187105
2017-11-06 00:34:00,6.999693,-125.0,148.3,246.2493118549677
2017-11-06 00:35:00,7.00306,-125.00003,192.18,242.6858183000317
2017-11-06 00:36:00,7.006463,-125.000015,192.81,239.12104910208717
2017-11-06 00:37:00,7.009816,-124.999985,193.82,235.55669732217464
2017-11-06 00:38:00,7.013176,-124.999985,197.48,231.99277465475058
2017-11-06 00:39:00,7.016529,-124.999985,172.89,228.42894712323906
2017-11-06 00:40:00,7.019866,-125.000015,169.86,223.4894066688455
2017-11-06 00:41:00,7.023195,-125.00003,172.76,218.02419966502077
2017-11-06 00:42:00,7.026497,-125.000015,171.5,212.55928577795348
2017-11-06 00:43:00,7.029835,-125.0,161.66,207.09388262047844
2017-11-06 00:44:00,7.033202,-124.99997,161.66,201.62804841048418
2017-11-06 00:45:00,7.036519,-124.999954,146.41,196.16292819954532
2017-11-06 00:46:00,7.039852,-125.0,140.73,190.6977431295921
2017-11-06 00:47:00,7.043189,-125.000046,130.9,185.2325036962602
2017-11-06 00:48:00,7.046574,-125.00006,124.34,179.7665331439332
2017-11-06 00:49:00,7.049916,-125.00003,123.83,174.3010387050553
2017-11-06 00:50:00,7.053282,-124.99997,118.66,168.83514424985725
2017-11-06 00:51:00,7.056638,-124.99994,116.65,163.3694595391542
2017-11-06 00:52:00,7.059985,-124.999954,118.16,157.90400543892412
2017-11-06 00:53:00,7.063393,-125.000015,123.96,152.4378379736459
2017-11-06 00:54:00,7.066768,-125.00006,129.76,146.97207962701546
2017-11-06 00:55:00,7.070118,-125.000046,127.74,141.50651584060614
2017-11-06 00:56:00,7.073545,-125.0,126.86,136.0398268007067
2017-11-06 00:57:00,7.076948,-124.999954,119.29,130.57346394107896
2017-11-06 00:58:00,7.080337,-124.999954,110.09,125.10740456855069
2017-11-06 00:59:00,7.083731,-124.999985,103.53,123.0813987238803
2017-11-06 01:00:00,7.087139,-125.00003,96.6,122.8052962993628
2017-11-06 01:01:00,7.090549,-125.000046,89.03,121.21170976638834
2017-11-06 01:02:00,7.093956,-125.00003,83.1,121.61797485331311
2017-11-06 01:03:00,7.097356,-125.0,81.08,122.02408124765148
2017-11-06 01:04:00,7.100764,-124.99997,81.46,122.43014977436961
2017-11-06 01:05:00,7.104164,-124.999954,73.9,122.8364479954621
2017-11-06 01:06:00,7.107551,-125.0,72.13,123.24365726992039
2017-11-06 01:07:00,7.110956,-125.000046,69.74,123.65078134223315
2017-11-06 01:08:00,7.114365,-125.000046,68.1,124.05725619282916
2017-11-06 01:09:00,7.11777,-125.000015,66.2,124.46332521799388
2017-11-06 01:10:00,7.12117,-124.999985,66.2,124.86943161233208
2017-11-06 01:11:00,7.124541,-124.999985,64.69,125.27608633412419
2017-11-06 01:12:00,7.127925,-125.0,64.31,125.68288504969871
2017-11-06 01:13:00,7.131318,-125.000015,62.93,126.08964116420043
2017-11-06 01:14:00,7.134705,-125.000046,62.04,126.49664490999344
2017-11-06 01:15:00,7.138079,-125.00003,59.77,126.90306620085168
2017-11-06 01:16:00,7.141452,-125.0,58.13,127.30930039840837
2017-11-06 01:17:00,7.144833,-124.999985,54.98,127.71570225700988
2017-11-06 01:18:00,7.148171,-124.999985,51.58,128.12251318273547
2017-11-06 01:19:00,7.151585,-125.000015,47.16,128.5293754233994
2017-11-06 01:20:00,7.154953,-125.00003,44.01,128.93624987421416
2017-11-06 01:21:00,7.158306,-125.00003,40.98,129.3429897981518
2017-11-06 01:22:00,7.161654,-125.000015,38.84,129.74954786068702
2017-11-06 01:23:00,7.165002,-125.0,38.84,130.15610592322201
2017-11-06 01:24:00,7.168339,-125.000015,37.58,130.5631271110654
2017-11-06 01:25:00,7.171681,-125.000015,36.57,130.96991910298084
2017-11-06 01:26:00,7.174978,-124.999985,36.07,131.37651304292956
2017-11-06 01:27:00,7.178363,-124.999985,36.19,131.78310149638628
2017-11-06 01:28:00,7.181716,-125.0,35.81,132.19004694898922
2017-11-06 01:29:00,7.185072,-125.000015,37.83,132.59697820123455
2017-11-06 01:30:00,7.188442,-125.00003,39.72,133.00384318514426
2017-11-06 01:31:00,7.191784,-125.000046,40.48,133.41085440763604
2017-11-06 01:32:00,7.195139,-125.00003,40.98,133.8173656340923
2017-11-06 01:33:00,7.198511,-125.000015,46.41,134.22381009376682
2017-11-06 01:34:00,7.201901,-124.999985,48.68,134.62996382263026
2017-11-06 01:35:00,7.205259,-125.000015,64.69,135.03709113663587
2017-11-06 01:36:00,7.208619,-125.0,46.91,135.44359239774047
2017-11-06 01:37:00,7.211979,-125.000015,53.85,135.8505047161757
2017-11-06 01:38:00,7.215342,-125.00003,61.66,136.25740283425313
2017-11-06 01:39:00,7.218705,-125.00003,47.54,136.66409542366546
2017-11-06 01:40:00,7.222027,-125.00003,47.29,137.0709820846315
2017-11-06 01:41:00,7.225397,-125.000015,42.5,137.47743601121107
2017-11-06 01:42:00,7.228811,-125.0,36.95,137.88368166587912
2017-11-06 01:43:00,7.232176,-125.0,34.8,138.29036478838643
2017-11-06 01:44:00,7.235543,-125.0,31.65,138.69703844398867
2017-11-06 01:45:00,7.238917,-125.000015,32.03,139.10388449408845
2017-11-06 01:46:00,7.242296,-125.00003,30.26,139.51070687692544
2017-11-06 01:47:00,7.245686,-125.000046,26.99,139.91749089369574
2017-11-06 01:48:00,7.249075,-125.000015,24.34,140.32363565410097
2017-11-06 01:49:00,7.252454,-124.999985,21.82,140.72984145094225
2017-11-06 01:50:00,7.255857,-124.999985,19.67,141.1363447022534
2017-11-06 01:51:00,7.259267,-125.0,17.78,141.54302034806219
2017-11-06 01:52:00,7.262666,-125.000015,16.02,141.94974806184877
2017-11-06 01:53:00,7.266055,-125.00003,14.25,142.35652311016042
2017-11-06 01:54:00,7.26946,-125.00003,12.86,142.76301689456653
2017-11-06 01:55:00,7.272854,-125.000015,12.23,143.16935721828537
2017-11-06 01:56:00,7.276255,-125.0,11.73,143.5756644078363
2017-11-06 01:57:00,7.279661,-124.99997,11.6,143.98174240145954
2017-11-06 01:58:00,7.283057,-124.99997,11.6,144.3882787869384
2017-11-06 01:59:00,7.28645,-124.999985,11.22,144.79503490143995
2017-11-06 02:00:00,7.28983,-125.00003,11.48,145.20226360815496
2017-11-06 02:01:00,7.293217,-125.00006,11.35,145.60925365203718
2017-11-06 02:02:00,7.296604,-125.00003,11.22,146.01542158125824
2017-11-06 02:03:00,7.299969,-124.999985,11.22,146.42148811776983
2017-11-06 02:04:00,7.303341,-124.99997,10.72,146.82793257744433
2017-11-06 02:05:00,7.306722,-124.99997,10.34,147.23453996471113
2017-11-06 02:06:00,7.310106,-124.999985,9.71,147.64133868028546
2017-11-06 02:07:00,7.313487,-125.00003,9.33,148.04856265354795
2017-11-06 02:08:00,7.316879,-125.00003,8.32,148.45511797283694
2017-11-06 02:09:00,7.320268,-125.0,7.06,148.86127643515314
2017-11-06 02:10:00,7.323641,-124.99997,6.31,149.26751063270981
2017-11-06 02:11:00,7.327027,-124.999954,6.18,149.6738751221377
2017-11-06 02:12:00,7.330417,-124.99997,5.8,150.080659138908
2017-11-06 02:13:00,7.333802,-125.000015,5.67,150.4878641783604
2017-11-06 02:14:00,7.337185,-125.00003,5.42,150.89466762738726
2017-11-06 02:15:00,7.34057,-125.00003,5.42,151.30125608084396
2017-11-06 02:16:00,7.343972,-125.00003,5.42,151.70776406560765
2017-11-06 02:17:00,7.347369,-124.999985,5.42,152.11367913163832
2017-11-06 02:18:00,7.350757,-124.999985,5.3,152.52025338473743
2017-11-06 02:19:00,7.354153,-124.999985,5.42,152.92678977021632
2017-11-06 02:20:00,7.357542,-125.0,5.42,153.33356481852817
2017-11-06 02:21:00,7.360868,-125.000015,5.42,153.7406380743494
2017-11-06 02:22:00,7.36429,-125.00003,5.42,154.1472569187276
2017-11-06 02:23:00,7.367651,-125.000015,5.42,154.5537534463799
2017-11-06 02:24:00,7.370971,-124.999985,5.3,154.9602385169204
2017-11-06 02:25:00,7.374377,-124.999985,5.55,155.36672756787402
2017-11-06 02:26:00,7.37773,-125.0,5.17,155.77367302047693
2017-11-06 02:27:00,7.381096,-124.999985,5.42,156.1801458808664
2017-11-06 02:28:00,7.38447,-125.0,5.04,156.5869919309662
2017-11-06 02:29:00,7.387834,-125.0,4.92,156.993679786926
2017-11-06 02:30:00,7.391213,-125.000015,4.92,157.4005021697632
2017-11-06 02:31:00,7.3946,-125.000015,5.04,157.8070811563148
2017-11-06 02:32:00,7.397932,-125.000015,5.42,158.21392048275558
2017-11-06 02:33:00,7.401302,-125.0,5.04,158.62037440933497
2017-11-06 02:34:00,7.403685,-125.0,5.04,159.03170578222608
2017-11-06 02:35:00,7.406105,-125.0,5.17,159.44286201737373
2017-11-06 02:36:00,7.409952,-124.99997,5.3,159.8468525584314
2017-11-06 02:37:00,7.41347,-125.00003,5.04,160.25363357736245
2017-11-06 02:38:00,7.417081,-125.00003,4.92,160.65915227054754
2017-11-06 02:39:00,7.420642,-125.00003,4.92,161.06490763635907
2017-11-06 02:40:00,7.422792,-125.000015,4.92,161.47713637502446
2017-11-06 02:41:00,7.426489,-125.0,5.17,161.8820424626267
2017-11-06 02:42:00,7.430122,-124.999985,4.92,162.2872514911908
2017-11-06 02:43:00,7.433755,-125.0,5.17,162.69287157708553
2017-11-06 02:44:00,7.437332,-125.000015,5.17,163.09875673632186
2017-11-06 02:45:00,7.44055,-125.000015,5.17,163.50613567635097
2017-11-06 02:46:00,7.441311,-125.000015,5.3,163.92514470924488
2017-11-06 02:47:00,7.445341,-125.000015,5.42,164.32868008582005
2017-11-06 02:48:00,7.449196,-124.999985,5.42,164.7326327592574
2017-11-06 02:49:00,7.452788,-125.0,5.42,165.13844691670576
2017-11-06 02:50:00,7.456433,-125.0,5.42,165.54380467250482
2017-11-06 02:51:00,7.460108,-124.999985,5.55,165.9488148960627
2017-11-06 02:52:00,7.463737,-125.0,5.42,166.3544539157675
2017-11-06 02:53:00,7.467035,-124.999985,5.3,166.76124865092896
2017-11-06 02:54:00,7.470333,-125.0,5.42,167.16845444342098
2017-11-06 02:55:00,7.473639,-125.000015,5.42,167.5756223682928
2017-11-06 02:56:00,7.476947,-125.000015,5.42,167.98257529759428
2017-11-06 02:57:00,7.480261,-125.00003,5.42,168.38970535484566
2017-11-06 02:58:00,7.483554,-125.0,5.55,168.7963182286047
2017-11-06 02:59:00,7.486856,-124.999985,5.42,169.20309402995602
2017-11-06 03:00:00,7.490164,-125.000015,5.8,169.61045801658804
2017-11-06 03:01:00,7.493477,-125.000046,5.3,170.01781203786828
2017-11-06 03:02:00,7.496758,-125.000046,5.3,170.424892770388
2017-11-06 03:03:00,7.500087,-125.000015,5.42,170.831321537945
2017-11-06 03:04:00,7.503454,-124.99997,5.42,171.23737860755153
2017-11-06 03:05:00,7.506772,-124.99997,5.3,171.6442842023277
2017-11-06 03:06:00,7.510097,-124.999985,5.3,172.05136219160124
2017-11-06 03:07:00,7.51342,-125.000015,5.42,172.45865517644535
2017-11-06 03:08:00,7.516758,-125.0,5.3,172.86526057350562
2017-11-06 03:09:00,7.520085,-125.0,5.42,173.27212356720906
2017-11-06 03:10:00,7.523399,-125.0,5.42,173.67904809579537
2017-11-06 03:11:00,7.526707,-125.0,5.17,174.08600102509683
2017-11-06 03:12:00,7.530026,-125.000015,5.55,174.49310741508572
2017-11-06 03:13:00,7.533367,-125.0,5.42,174.89969861178844
2017-11-06 03:14:00,7.536683,-124.999985,5.42,175.30640814480435
2017-11-06 03:15:00,7.539962,-125.0,5.42,175.71370387289446
2017-11-06 03:16:00,7.543334,-125.000015,5.55,176.12055938989937
2017-11-06 03:17:00,7.54667,-125.0,5.67,176.5271742538647
2017-11-06 03:18:00,7.549993,-125.0,5.42,176.93405618137822
2017-11-06 03:19:00,7.553312,-125.000015,5.42,177.34116257136714
2017-11-06 03:20:00,7.556634,-125.000015,5.55,177.7480492323332
2017-11-06 03:21:00,7.559952,-125.0,5.8,178.15474929844407
2017-11-06 03:22:00,7.563257,-125.0,5.55,178.56171642810313
2017-11-06 03:23:00,7.566521,-125.0,5.8,178.9688776293159
2017-11-06 03:24:00,7.569817,-124.999985,5.67,179.3756818313824
2017-11-06 03:25:00,7.573167,-124.999985,5.42,179.78243595567764
2017-11-06 03:26:00,7.576472,-125.0,5.42,180.189608614002
2017-11-06 03:27:00,7.579774,-125.000015,5.42,180.59679547268388
2017-11-06 03:28:00,7.583068,-125.000046,5.55,181.00423942956218
2017-11-06 03:29:00,7.586371,-125.00003,5.55,181.41099679554998
2017-11-06 03:30:00,7.589651,-124.999985,5.67,181.8174656755266
2017-11-06 03:31:00,7.593004,-124.99997,5.67,182.22400007079915
2017-11-06 03:32:00,7.596321,-124.999985,5.8,182.63111592769295
2017-11-06 03:33:00,7.599652,-125.000015,5.67,183.0383710449168
2017-11-06 03:34:00,7.602964,-125.000015,5.67,183.4453050404082
2017-11-06 03:35:00,7.606233,-125.00003,5.67,183.85264810302337
2017-11-06 03:36:00,7.609589,-125.000015,5.8,184.25916829793832
2017-11-06 03:37:00,7.612883,-124.999985,5.93,184.6657764382446
2017-11-06 03:38:00,7.616203,-124.99997,5.93,184.20938843529837
2017-11-06 03:39:00,7.619468,-124.99997,6.05,183.6507283907842
2017-11-06 03:40:00,7.622775,-125.0,5.8,183.0913656146996
2017-11-06 03:41:00,7.626117,-125.00003,5.93,182.53183716777647
2017-11-06 03:42:00,7.629411,-125.000046,6.05,181.97277109230464
2017-11-06 03:43:00,7.632653,-125.000015,6.05,181.4147406413149
2017-11-06 03:44:00,7.63598,-124.999985,5.8,180.8562910493083
2017-11-06 03:45:00,7.639204,-124.999954,6.05,180.29834580046406
2017-11-06 03:46:00,7.642524,-124.99997,5.8,179.73915665522645
2017-11-06 03:47:00,7.645795,-125.0,5.93,179.17996428343292
2017-11-06 03:48:00,7.649054,-125.00003,6.05,178.62082871306976
2017-11-06 03:49:00,7.652324,-125.000015,6.05,178.06239696457487
2017-11-06 03:50:00,7.655554,-125.00003,5.8,177.50365062761728
2017-11-06 03:51:00,7.658825,-125.000015,5.8,176.94521414566987
2017-11-06 03:52:00,7.662143,-124.999985,5.67,176.386807154736
2017-11-06 03:53:00,7.665379,-124.99997,5.67,175.82853634362712
2017-11-06 03:54:00,7.668648,-125.0,5.42,175.26935343873868
2017-11-06 03:55:00,7.671938,-125.000015,5.55,174.71032309462908
2017-11-06 03:56:00,7.675161,-125.000015,5.42,174.1518618551211
2017-11-06 03:57:00,7.678488,-125.00003,5.42,173.59265637326817
2017-11-06 03:58:00,7.681733,-125.000015,5.3,173.0343429610865
2017-11-06 03:59:00,7.685075,-125.0,4.92,172.47557040400972
2017-11-06 04:00:00,7.688375,-124.99997,5.17,171.91724861522124
2017-11-06 04:01:00,7.691632,-124.99997,5.04,171.35862643832726
2017-11-06 04:02:00,7.694936,-125.0,5.17,170.79927786260023
2017-11-06 04:03:00,7.698281,-125.00003,5.3,170.23973521531957
2017-11-06 04:04:00,7.701538,-125.00003,5.17,169.68111303842562
2017-11-06 04:05:00,7.704876,-125.0,5.17,169.12261137844092
2017-11-06 04:06:00,7.708136,-124.99997,5.17,168.56447892775356
2017-11-06 04:07:00,7.711431,-124.99997,5.17,168.0056768796635
2017-11-06 04:08:00,7.714716,-125.0,5.3,167.44641823953458
2017-11-06 04:09:00,7.718053,-125.000015,5.3,166.88716542315603
2017-11-06 04:10:00,7.72136,-125.000015,5.17,166.32830657363564
2017-11-06 04:11:00,7.724635,-124.999985,5.17,165.77010312116056
2017-11-06 04:12:00,7.727956,-124.999985,5.17,165.21117800330472
2017-11-06 04:13:00,7.731204,-125.0,5.04,164.65234646420134
2017-11-06 04:14:00,7.734497,-125.0,5.04,164.09355388301634
2017-11-06 04:15:00,7.737777,-125.0,5.04,163.5348228367142
2017-11-06 04:16:00,7.741066,-125.0,5.04,162.9760491893393
2017-11-06 04:17:00,7.744328,-125.0,5.17,162.41740334518272
2017-11-06 04:18:00,7.747662,-124.99997,5.17,161.8589206190082
2017-11-06 04:19:00,7.75088,-124.99997,5.17,161.30048304676285
2017-11-06 04:20:00,7.754195,-124.999985,5.42,160.74133436634023
2017-11-06 04:21:00,7.757453,-125.0,5.3,160.18245549271154
2017-11-06 04:22:00,7.760729,-125.000015,5.17,159.62349141693733
2017-11-06 04:23:00,7.763982,-125.00003,5.3,159.06463621057156
2017-11-06 04:24:00,7.767271,-124.999985,5.17,158.50661845304302
2017-11-06 04:25:00,7.770558,-124.999954,5.3,157.94837499668944
2017-11-06 04:26:00,7.77382,-124.999954,5.17,157.38972915253282
2017-11-06 04:27:00,7.777086,-124.999985,5.3,156.83054365044984
2017-11-06 04:28:00,7.780343,-125.00003,5.17,156.27116558370955
2017-11-06 04:29:00,7.78363,-125.000046,5.04,155.7121326424054
2017-11-06 04:30:00,7.786837,-125.000015,5.3,155.1542678622542
2017-11-06 04:31:00,7.790131,-124.999985,5.17,154.59597447418105
2017-11-06 04:32:00,7.793346,-124.999985,5.42,154.03755110229332
2017-11-06 04:33:00,7.796572,-124.999985,5.3,153.47907566242776
2017-11-06 04:34:00,7.799857,-125.00003,5.42,152.91956505901663
2017-11-06 04:35:00,7.803059,-125.00003,5.3,152.3612032220118
2017-11-06 04:36:00,7.80635,-124.999985,5.3,151.80317599757822
2017-11-06 04:37:00,7.809555,-124.999985,5.3,151.2447999602158
2017-11-06 04:38:00,7.812796,-124.999985,5.42,150.6862535185623
2017-11-06 04:39:00,7.816049,-125.0,5.3,150.12739831219625
2017-11-06 04:40:00,7.819283,-125.000015,5.3,149.56863304142826
2017-11-06 04:41:00,7.822507,-125.000015,5.3,149.0101670684678
2017-11-06 04:42:00,7.825741,-124.999985,5.67,148.4521576875464
2017-11-06 04:43:00,7.828993,-125.000015,5.3,147.89305525135072
2017-11-06 04:44:00,7.832279,-125.000015,5.42,147.3342958043334
2017-11-06 04:45:00,7.835491,-125.0,5.55,146.77613859608545
2017-11-06 04:46:00,7.838792,-125.0,5.55,146.21730814728022
2017-11-06 04:47:00,7.84201,-125.000015,5.55,145.65861861175273
2017-11-06 04:48:00,7.845266,-125.000015,5.42,145.10000116831128
2017-11-06 04:49:00,7.84857,-125.0,5.8,144.54140848243063
2017-11-06 04:50:00,7.85178,-125.0,5.8,143.9830087778056
2017-11-06 04:51:00,7.855031,-125.0,5.67,143.4244150016268
2017-11-06 04:52:00,7.858306,-125.000015,5.8,142.86545565930513
2017-11-06 04:53:00,7.861579,-125.000015,5.8,142.3067577471707
2017-11-06 04:54:00,7.86485,-125.0,5.8,141.74832126522352
2017-11-06 04:55:00,7.868182,-125.0,5.8,141.1893440793899
2017-11-06 04:56:00,7.871425,-124.999985,5.67,140.63104013411353
2017-11-06 04:57:00,7.8747,-124.999985,5.67,140.07233275507403
2017-11-06 04:58:00,7.877949,-125.000015,5.55,139.51324451923597
2017-11-06 04:59:00,7.881199,-125.00003,5.67,139.30621358509256
2017-11-06 05:00:00,7.884493,-125.000046,5.8,139.12422595127708
2017-11-06 05:01:00,7.887702,-125.0,5.93,138.9425642221166
2017-11-06 05:02:00,7.890962,-124.99997,5.8,138.7606808130216
2017-11-06 05:03:00,7.89422,-124.99997,5.93,138.57884385735264
2017-11-06 05:04:00,7.897434,-125.000015,5.8,138.39727065337644
2017-11-06 05:05:00,7.900704,-125.000046,5.93,138.21541511568205
2017-11-06 05:06:00,7.903913,-125.000046,5.8,138.03381009918704
2017-11-06 05:07:00,7.907179,-125.0,5.8,137.85187856323236
2017-11-06 05:08:00,7.910425,-124.99997,5.93,137.67006142247277
2017-11-06 05:09:00,7.913696,-124.999985,5.8,137.4881814251814
2017-11-06 05:10:00,7.916953,-125.0,5.8,137.3063676962255
2017-11-06 05:11:00,7.920221,-125.0,5.93,137.12448340603117
2017-11-06 05:12:00,7.923496,-125.00003,5.93,136.94260296819022
2017-11-06 05:13:00,7.926801,-125.000046,5.8,136.76056326639684
2017-11-06 05:14:00,7.930029,-125.000015,5.67,136.57883009489876
2017-11-06 05:15:00,7.933308,-124.999985,6.05,136.39685675020576
2017-11-06 05:16:00,7.936565,-124.999954,6.05,136.2149863085843
2017-11-06 05:17:00,7.939856,-124.999985,6.31,136.03303136838687
