time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-26 00:00:00,8.358177,-124.8333,31.9,397.9767779647432
2017-10-26 00:01:00,8.360637,-124.83331,31.53,393.995455597798
2017-10-26 00:02:00,8.363068,-124.83336,32.91,390.0150954497781
2017-10-26 00:03:00,8.365491,-124.833374,33.17,386.034096150229
2017-10-26 00:04:00,8.367915,-124.83336,33.92,382.0525516879959
2017-10-26 00:05:00,8.37037,-124.83336,33.54,378.0710702577394
2017-10-26 00:06:00,8.372794,-124.83333,33.29,374.08921807532175
2017-10-26 00:07:00,8.375185,-124.83334,33.42,370.10835472127224
2017-10-26 00:08:00,8.3776,-124.83334,32.79,366.127139385448
2017-10-26 00:09:00,8.380023,-124.83334,31.9,362.1458708307373
2017-10-26 00:10:00,8.382513,-124.83336,27.99,356.7607707460009
2017-10-26 00:11:00,8.384985,-124.833374,21.44,351.29792486076155
2017-10-26 00:12:00,8.387454,-124.833374,19.55,345.83479720909884
2017-10-26 00:13:00,8.389898,-124.83334,23.2,340.3710555386541
2017-10-26 00:14:00,8.392314,-124.83333,24.59,334.9079283713306
2017-10-26 00:15:00,8.394788,-124.83331,24.97,329.44436136054696
2017-10-26 00:16:00,8.397235,-124.83331,24.97,323.98132098106066
2017-10-26 00:17:00,8.399755,-124.83334,25.09,318.51862030342835
2017-10-26 00:18:00,8.402227,-124.83336,24.97,313.05590027554933
2017-10-26 00:19:00,8.404784,-124.833374,26.36,307.59271720235563
2017-10-26 00:20:00,8.407251,-124.83339,26.99,302.12993310415504
2017-10-26 00:21:00,8.409715,-124.83336,25.85,296.66619600027525
2017-10-26 00:22:00,8.412203,-124.83333,26.36,291.2023636903846
2017-10-26 00:23:00,8.414646,-124.83331,28.25,285.73891965403135
2017-10-26 00:24:00,8.417131,-124.83331,30.52,280.2757285316949
2017-10-26 00:25:00,8.41936,-124.83334,31.53,274.81418222694197
2017-10-26 00:26:00,8.421543,-124.83336,31.27,269.35260863810805
2017-10-26 00:27:00,8.424445,-124.83339,30.77,263.88839259813886
