time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-02 00:00:00,9.7524,-125.000015,145.65,310.4301980689654
2017-11-02 00:01:00,9.749946,-125.0,141.74,309.4497496303459
2017-11-02 00:02:00,9.7474,-125.0,139.72,308.4710077821298
2017-11-02 00:03:00,9.744904,-124.999985,136.07,307.4912189658566
2017-11-02 00:04:00,9.742421,-125.0,130.64,306.5117493874798
2017-11-02 00:05:00,9.739861,-125.000015,123.46,305.5334891167379
2017-11-02 00:06:00,9.73741,-125.000015,118.03,304.55325526559545
2017-11-02 00:07:00,9.734959,-125.000015,113.75,303.5730214144528
2017-11-02 00:08:00,9.732523,-124.999985,113.75,302.5920285771831
2017-11-02 00:09:00,9.730067,-124.999985,113.62,301.6118732525104
2017-11-02 00:10:00,9.727596,-124.999985,115.51,300.6319535072471
2017-11-02 00:11:00,9.725113,-125.0,117.28,299.6524839288702
2017-11-02 00:12:00,9.722651,-125.0,117.28,298.6724228359613
2017-11-02 00:13:00,9.720235,-125.0,112.61,297.69163929953004
2017-11-02 00:14:00,9.71777,-124.999985,104.16,296.7113636191441
2017-11-02 00:15:00,9.715364,-124.99997,91.68,295.7301613264147
2017-11-02 00:16:00,9.712948,-125.0,77.93,294.749901196701
2017-11-02 00:17:00,9.710574,-125.00003,60.28,293.7689814446409
2017-11-02 00:18:00,9.708202,-125.000046,51.95,292.7877860255247
2017-11-02 00:19:00,9.705726,-125.000046,48.17,291.80794480673126
2017-11-02 00:20:00,9.703277,-125.0,43.38,290.826876988034
2017-11-02 00:21:00,9.700862,-124.999985,58.39,289.8458160429498
2017-11-02 00:22:00,9.698485,-124.99997,77.18,288.86415829669545
2017-11-02 00:23:00,9.696106,-124.99997,83.35,287.8827936643877
2017-11-02 00:24:00,9.693724,-124.999985,84.99,286.90173785132043
2017-11-02 00:25:00,9.691363,-125.0,84.99,285.92035222708006
2017-11-02 00:26:00,9.688956,-125.0,82.6,284.93942734300333
2017-11-02 00:27:00,9.686564,-125.0,76.54,283.9582668795171
2017-11-02 00:28:00,9.68416,-124.999985,65.83,280.02908154142153
2017-11-02 00:29:00,9.68171,-124.999954,60.53,275.2961760038926
2017-11-02 00:30:00,9.679281,-124.999954,67.59,270.56370194358624
2017-11-02 00:31:00,9.676854,-124.999985,62.3,265.8317583200893
2017-11-02 00:32:00,9.674447,-125.000015,56.49,261.09969308171594
2017-11-02 00:33:00,9.672046,-125.00008,66.83,256.36820723411694
2017-11-02 00:34:00,9.6696,-125.00003,71.88,251.63494937206954
2017-11-02 00:35:00,9.667141,-124.99997,73.27,246.90158475030745
2017-11-02 00:36:00,9.664723,-124.99991,74.53,242.1680065841734
2017-11-02 00:37:00,9.662328,-124.99989,77.05,237.43500650047872
2017-11-02 00:38:00,9.659938,-124.99997,81.59,232.7037250638465
2017-11-02 00:39:00,9.657552,-125.000046,82.09,227.97235300605436
2017-11-02 00:40:00,9.655139,-125.00009,81.34,223.24056327454497
2017-11-02 00:41:00,9.65275,-125.00008,81.34,218.50770640936025
2017-11-02 00:42:00,9.650299,-124.999985,77.68,213.77368947923298
2017-11-02 00:43:00,9.647889,-124.99991,81.84,209.0398079425459
2017-11-02 00:44:00,9.645441,-124.99991,89.53,204.3074328418264
2017-11-02 00:45:00,9.642976,-124.99997,90.79,199.57619309733042
2017-11-02 00:46:00,9.640585,-125.00003,97.23,194.8235147040727
2017-11-02 00:47:00,9.63817,-125.000046,105.42,189.38822475933796
2017-11-02 00:48:00,9.635768,-125.000046,100.76,183.95266854162685
2017-11-02 00:49:00,9.633359,-125.000015,100.13,178.5167229694586
2017-11-02 00:50:00,9.630969,-124.99997,98.36,173.08051442973505
2017-11-02 00:51:00,9.628649,-124.99997,101.89,167.64463581812478
2017-11-02 00:52:00,9.626277,-124.99997,99.12,162.20896165142608
2017-11-02 00:53:00,9.623946,-124.999985,92.56,156.77332800191695
2017-11-02 00:54:00,9.621591,-125.0,124.59,151.33778871159802
2017-11-02 00:55:00,9.619157,-125.0,161.29,145.90235830614017
2017-11-02 00:56:00,9.616776,-125.000015,123.2,140.46692123827708
2017-11-02 00:57:00,9.614402,-125.000015,119.67,135.03125493484427
2017-11-02 00:58:00,9.612058,-124.999985,123.71,129.5950672541456
2017-11-02 00:59:00,9.609713,-124.99997,120.18,124.15908521921915
2017-11-02 01:00:00,9.607308,-124.99997,117.28,118.72354079640697
2017-11-02 01:01:00,9.604921,-125.0,116.14,118.98719815170203
2017-11-02 01:02:00,9.602556,-125.00003,106.18,119.25076901107293
2017-11-02 01:03:00,9.600117,-125.00003,109.33,119.51422738300147
2017-11-02 01:04:00,9.597701,-125.00003,120.68,119.7775953273729
2017-11-02 01:05:00,9.595381,-125.0,107.57,120.04018240670612
2017-11-02 01:06:00,9.593017,-124.99997,107.44,120.30294247788767
2017-11-02 01:07:00,9.590672,-124.999954,101.26,120.56581611457356
2017-11-02 01:08:00,9.58823,-124.99997,100.38,120.8295014431493
2017-11-02 01:09:00,9.585805,-124.999985,102.14,121.093106486356
2017-11-02 01:10:00,9.583362,-125.0,99.62,121.35678229895538
2017-11-02 01:11:00,9.580924,-125.000015,96.09,121.62043845339022
2017-11-02 01:12:00,9.578476,-124.999985,92.31,121.88352878173654
2017-11-02 01:13:00,9.576009,-124.999985,88.52,122.14709723938671
2017-11-02 01:14:00,9.573624,-124.999985,85.25,122.41034330313775
2017-11-02 01:15:00,9.571147,-124.99997,82.09,122.67374936297809
2017-11-02 01:16:00,9.568778,-125.0,78.44,122.93733594888067
2017-11-02 01:17:00,9.566392,-125.00003,74.91,123.20098937254282
2017-11-02 01:18:00,9.563981,-125.0,71.63,123.46393423047145
2017-11-02 01:19:00,9.561559,-124.99997,67.47,123.72692233636215
2017-11-02 01:20:00,9.559243,-124.999985,63.43,123.99009883158097
2017-11-02 01:21:00,9.556908,-124.999985,59.02,124.25314831368617
2017-11-02 01:22:00,9.554582,-124.999985,55.36,124.51616241109512
2017-11-02 01:23:00,9.552243,-124.999985,52.33,124.77922761973197
2017-11-02 01:24:00,9.549874,-124.999985,50.19,125.04241077735635
2017-11-02 01:25:00,9.547523,-125.00003,48.17,125.3061283080057
2017-11-02 01:26:00,9.545218,-125.0,46.15,125.56865641284516
2017-11-02 01:27:00,9.542948,-124.999985,45.15,125.83124862467159
2017-11-02 01:28:00,9.540643,-124.99994,43.63,126.09357501537184
2017-11-02 01:29:00,9.538365,-124.99997,42.37,126.35680382267924
2017-11-02 01:30:00,9.536007,-125.0,41.36,126.62034716061974
2017-11-02 01:31:00,9.533751,-125.000046,39.97,126.88370463375121
2017-11-02 01:32:00,9.531502,-125.000015,38.71,127.14599911953815
2017-11-02 01:33:00,9.52917,-124.999985,37.2,127.40863337846616
2017-11-02 01:34:00,9.526842,-124.999954,35.44,127.67123846325346
2017-11-02 01:35:00,9.52451,-124.999954,33.8,127.93427615045994
2017-11-02 01:36:00,9.522124,-124.99997,31.65,128.19774130759234
2017-11-02 01:37:00,9.519724,-125.00003,29.76,128.46185320239357
2017-11-02 01:38:00,9.517351,-125.000046,27.62,128.72526724829805
2017-11-02 01:39:00,9.514994,-125.00003,25.47,128.98818806457896
2017-11-02 01:40:00,9.512746,-124.999985,23.46,129.250290352203
2017-11-02 01:41:00,9.510414,-124.999954,21.94,129.51291116352195
2017-11-02 01:42:00,9.508099,-124.99994,20.18,129.7756937464389
2017-11-02 01:43:00,9.505732,-124.999954,18.54,130.03905730732734
2017-11-02 01:44:00,9.503442,-125.000015,17.28,130.3027501701173
2017-11-02 01:45:00,9.501155,-125.00006,16.02,130.5662160762599
2017-11-02 01:46:00,9.499035,-125.00003,14.75,130.82801682900964
2017-11-02 01:47:00,9.497192,-124.99997,13.62,131.0883250911635
2017-11-02 01:48:00,9.495119,-124.99991,12.86,131.34953762888793
2017-11-02 01:49:00,9.492902,-124.99994,12.23,131.6125266065872
2017-11-02 01:50:00,9.490519,-125.000015,11.22,131.8767733777683
2017-11-02 01:51:00,9.488091,-125.00008,10.72,132.1410625963376
2017-11-02 01:52:00,9.485553,-125.00008,9.96,132.40491019992484
2017-11-02 01:53:00,9.483084,-125.00003,8.95,132.66781414037698
2017-11-02 01:54:00,9.48058,-124.99997,8.7,132.93072121188862
2017-11-02 01:55:00,9.478071,-124.99991,8.2,133.1936479415646
2017-11-02 01:56:00,9.475735,-124.99989,7.94,133.45643240311708
2017-11-02 01:57:00,9.473318,-124.99997,7.44,133.72088008786375
