time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-16 00:00:00,32.706676,-117.23631,167.97,162.12406563602343
2017-10-16 00:01:00,32.706673,-117.23631,168.73,158.90931436879464
2017-10-16 00:02:00,32.70667,-117.23631,167.47,155.69456310156596
2017-10-16 00:03:00,32.70667,-117.23631,161.66,152.47978175708272
2017-10-16 00:04:00,32.706673,-117.23631,158.51,149.2649703353449
2017-10-16 00:05:00,32.70667,-117.23631,156.37,146.05021906811618
2017-10-16 00:06:00,32.70667,-117.23631,152.84,142.8354377236329
2017-10-16 00:07:00,32.70667,-117.23631,143.38,139.6206563791496
2017-10-16 00:08:00,32.70667,-117.23631,136.44,136.4058750346664
2017-10-16 00:09:00,32.70667,-117.23631,116.27,133.1910936901831
2017-10-16 00:10:00,32.70667,-117.23631,69.86,129.97631234569985
2017-10-16 00:11:00,32.70667,-117.23631,46.41,126.76153100121654
2017-10-16 00:12:00,32.70667,-117.23631,44.01,123.5467496567333
2017-10-16 00:13:00,32.70667,-117.23631,43.0,120.33196831225
2017-10-16 00:14:00,32.70667,-117.23631,41.99,117.55741323567705
2017-10-16 00:15:00,32.70667,-117.23631,41.49,116.08574656902937
2017-10-16 00:16:00,32.706665,-117.23631,40.73,114.61407720947014
2017-10-16 00:17:00,32.706665,-117.23631,40.61,113.14241054282246
2017-10-16 00:18:00,32.70667,-117.23631,40.1,111.67074656908633
2017-10-16 00:19:00,32.70667,-117.23631,39.6,110.19907990243868
2017-10-16 00:20:00,32.70667,-117.23631,38.97,108.72741323579098
2017-10-16 00:21:00,32.706665,-117.23631,38.46,107.20263993154771
2017-10-16 00:22:00,32.706665,-117.23631,37.83,104.42431422786447
2017-10-16 00:23:00,32.70666,-117.23631,37.45,102.36928304288001
2017-10-16 00:24:00,32.70667,-117.23631,36.7,102.3625808293805
2017-10-16 00:25:00,32.70667,-117.23631,36.19,102.3558335818731
2017-10-16 00:26:00,32.70667,-117.23631,35.56,102.34908633436571
2017-10-16 00:27:00,32.70666,-117.23631,35.18,102.34229405285038
2017-10-16 00:28:00,32.70666,-117.23631,34.17,102.33554680534296
2017-10-16 00:29:00,32.706657,-117.23633,33.8,102.32877014944913
2017-10-16 00:30:00,32.706657,-117.23631,33.29,102.32203880012578
2017-10-16 00:31:00,32.70666,-117.23633,32.79,102.31528916463665
2017-10-16 00:32:00,32.706657,-117.23631,31.9,102.30854430511097
2017-10-16 00:33:00,32.706657,-117.23631,31.15,102.30179705760355
2017-10-16 00:34:00,32.706657,-117.23631,30.39,102.29504981009616
2017-10-16 00:35:00,32.706657,-117.23633,29.26,102.28828666440467
2017-10-16 00:36:00,32.706657,-117.23633,27.99,102.28153941689726
2017-10-16 00:37:00,32.706657,-117.23633,27.24,102.27479216938985
2017-10-16 00:38:00,32.706657,-117.23633,26.1,102.26804492188244
2017-10-16 00:39:00,32.706657,-117.23633,25.35,102.26129767437504
2017-10-16 00:40:00,32.706657,-117.23633,24.72,102.25455042686762
2017-10-16 00:41:00,32.706657,-117.23631,24.09,102.24781907754428
2017-10-16 00:42:00,32.70666,-117.23631,23.46,102.24108534023925
2017-10-16 00:43:00,32.706657,-117.23633,23.46,102.23430868434542
2017-10-16 00:44:00,32.70666,-117.23633,23.58,102.22757494704038
2017-10-16 00:45:00,32.706657,-117.23631,23.08,102.22083008751466
2017-10-16 00:46:00,32.706657,-117.23633,21.56,102.21406694182318
2017-10-16 00:47:00,32.706657,-117.23631,20.05,102.20733559249985
2017-10-16 00:48:00,32.706665,-117.23631,19.29,102.20062437219876
2017-10-16 00:49:00,32.706665,-117.23633,18.92,102.1938612265073
2017-10-16 00:50:00,32.70666,-117.23631,18.54,102.18710736018
2017-10-16 00:51:00,32.70666,-117.23631,17.78,102.18036011267259
2017-10-16 00:52:00,32.706665,-117.23631,16.65,102.17363538216914
2017-10-16 00:53:00,32.70666,-117.23633,15.64,102.16684971947369
2017-10-16 00:54:00,32.70666,-117.23631,15.01,102.16011837015037
2017-10-16 00:55:00,32.70666,-117.23633,14.38,102.15335522445888
2017-10-16 00:56:00,32.70666,-117.23633,13.75,102.14660797695147
2017-10-16 00:57:00,32.70666,-117.23633,13.11,102.13986072944407
2017-10-16 00:58:00,32.706665,-117.23631,12.74,102.13315189712469
2017-10-16 00:59:00,32.706665,-117.23633,12.23,102.12638875143321
2017-10-16 01:00:00,32.706665,-117.23633,11.73,102.1196415039258
2017-10-16 01:01:00,32.70666,-117.23631,11.35,102.1128876375985
2017-10-16 01:02:00,32.70666,-117.23633,10.59,102.10612449190702
2017-10-16 01:03:00,32.70666,-117.23633,10.09,102.0993772443996
2017-10-16 01:04:00,32.70667,-117.23633,9.33,102.09267503090012
2017-10-16 01:05:00,32.70667,-117.23633,8.83,102.08592778339272
2017-10-16 01:06:00,32.70667,-117.23633,8.07,102.07918053588531
2017-10-16 01:07:00,32.70667,-117.23633,7.82,102.07243328837791
2017-10-16 01:08:00,32.70667,-117.23633,7.57,102.0656860408705
2017-10-16 01:09:00,32.70667,-117.23631,6.94,102.05895469154716
2017-10-16 01:10:00,32.70667,-117.23631,6.94,102.05220744403975
2017-10-16 01:11:00,32.706673,-117.23631,6.81,102.04547370673471
2017-10-16 01:12:00,32.706673,-117.23633,6.31,102.03871056104323
2017-10-16 01:13:00,32.706673,-117.23631,6.43,102.0319792117199
2017-10-16 01:14:00,32.706673,-117.23631,6.31,102.0252319642125
2017-10-16 01:15:00,32.706676,-117.23633,5.93,102.01848232872338
2017-10-16 01:16:00,32.706676,-117.23631,5.55,102.01175097940005
2017-10-16 01:17:00,32.706676,-117.23631,5.17,102.00500373189263
2017-10-16 01:18:00,32.706676,-117.23633,5.04,101.99824058620116
2017-10-16 01:19:00,32.70667,-117.23633,4.67,101.99146631828901
2017-10-16 01:20:00,32.706673,-117.23633,4.29,101.98473258098399
2017-10-16 01:21:00,32.706676,-117.23633,4.04,101.97799884367893
2017-10-16 01:22:00,32.706676,-117.23631,4.16,101.9712674943556
2017-10-16 01:23:00,32.706676,-117.23631,3.53,101.9645202468482
2017-10-16 01:24:00,32.706673,-117.23631,3.4,101.9577594891384
2017-10-16 01:25:00,32.706676,-117.23631,2.9,101.95102575183337
2017-10-16 01:26:00,32.70668,-117.23631,2.27,101.9442965179291
2017-10-16 01:27:00,32.706676,-117.23631,2.4,101.93753125681854
2017-10-16 01:28:00,32.70668,-117.23633,2.27,101.93078612473023
2017-10-16 01:29:00,32.70668,-117.23631,2.52,101.92405477540689
2017-10-16 01:30:00,32.70668,-117.23633,2.14,101.91729162971542
2017-10-16 01:31:00,32.706676,-117.23633,2.27,101.91052636860486
2017-10-16 01:32:00,32.706676,-117.23633,2.02,101.90377912109744
2017-10-16 01:33:00,32.706676,-117.23633,2.02,101.89703187359005
2017-10-16 01:34:00,32.70668,-117.23631,1.51,101.89031853786985
2017-10-16 01:35:00,32.70668,-117.23633,1.51,101.88355539217837
2017-10-16 01:36:00,32.706676,-117.23633,1.77,101.87679013106782
2017-10-16 01:37:00,32.706676,-117.23633,2.02,101.87004288356042
2017-10-16 01:38:00,32.70668,-117.23633,2.52,101.86331364965616
2017-10-16 01:39:00,32.70668,-117.23633,2.65,101.85656640214874
2017-10-16 01:40:00,32.706676,-117.23633,2.77,101.8498011410382
2017-10-16 01:41:00,32.70668,-117.23633,2.65,101.84307190713393
2017-10-16 01:42:00,32.706676,-117.23633,3.03,101.83630664602336
2017-10-16 01:43:00,32.706676,-117.23633,3.4,101.82955939851595
2017-10-16 01:44:00,32.70668,-117.23633,3.4,101.82283016461169
2017-10-16 01:45:00,32.70668,-117.23633,3.28,101.8160829171043
2017-10-16 01:46:00,32.70668,-117.23633,3.4,101.8093356695969
2017-10-16 01:47:00,32.706676,-117.23633,3.66,101.80257040848635
2017-10-16 01:48:00,32.70668,-117.23631,3.66,101.79585707276614
2017-10-16 01:49:00,32.706676,-117.23633,3.78,101.7890759134715
2017-10-16 01:50:00,32.706676,-117.23633,4.04,101.78232866596409
2017-10-16 01:51:00,32.706676,-117.23633,4.16,101.77987322403851
2017-10-16 01:52:00,32.706676,-117.23633,4.16,101.77842194127057
2017-10-16 01:53:00,32.706676,-117.23633,4.16,101.77697065850263
2017-10-16 01:54:00,32.706673,-117.23631,4.16,101.7755275787639
2017-10-16 01:55:00,32.706676,-117.23633,4.16,101.77406809296677
