time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-23 00:00:00,10.008379,-124.95552,311.35,365.13647071997644
2017-10-23 00:01:00,10.008404,-124.95505,297.98,361.2007826343194
2017-10-23 00:02:00,10.008313,-124.954575,296.09,357.26617060198623
2017-10-23 00:03:00,10.008225,-124.95421,306.81,353.33344103713745
2017-10-23 00:04:00,10.008285,-124.95375,309.46,349.3975759178812
2017-10-23 00:05:00,10.008422,-124.953384,323.71,345.46257317217226
2017-10-23 00:06:00,10.008514,-124.953,302.02,341.52770862341515
2017-10-23 00:07:00,10.008684,-124.95261,309.71,337.5919577454177
2017-10-23 00:08:00,10.008859,-124.952225,309.84,333.6562436725145
2017-10-23 00:09:00,10.009043,-124.95181,317.28,329.7199177647369
2017-10-23 00:10:00,10.009424,-124.95143,310.21,325.78222532087443
2017-10-23 00:11:00,10.009833,-124.95163,286.38,321.85433648277666
2017-10-23 00:12:00,10.010363,-124.9523,294.58,317.93340631081406
2017-10-23 00:13:00,10.011241,-124.95322,297.23,314.0133338699151
2017-10-23 00:14:00,10.012217,-124.95424,299.37,310.0940175824035
2017-10-23 00:15:00,10.013225,-124.95535,288.78,306.1759452801759
2017-10-23 00:16:00,10.014061,-124.95665,262.17,302.262900893576
2017-10-23 00:17:00,10.014844,-124.9581,282.85,298.35299588735984
2017-10-23 00:18:00,10.015575,-124.95967,274.4,294.44569863266497
2017-10-23 00:19:00,10.016238,-124.96146,272.01,290.5429082185515
2017-10-23 00:20:00,10.016868,-124.96335,296.34,286.6421873312737
2017-10-23 00:21:00,10.017381,-124.9653,310.97,282.74368266314383
2017-10-23 00:22:00,10.017901,-124.96724,304.79,278.84493394705004
2017-10-23 00:23:00,10.018463,-124.96927,298.23,274.9473289587247
2017-10-23 00:24:00,10.018992,-124.97121,291.68,271.04849001086734
2017-10-23 00:25:00,10.019616,-124.97316,125.22,267.1488724843198
2017-10-23 00:26:00,10.020311,-124.97511,284.62,263.2485431294153
2017-10-23 00:27:00,10.021076,-124.977005,145.27,259.3465556995353
2017-10-23 00:28:00,10.021847,-124.97887,286.38,255.44398651203534
