time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-08 00:00:00,9.865372,-125.039825,73.14,342.1980888760112
2017-11-08 00:01:00,9.862434,-125.04027,72.38,342.0555503033108
2017-11-08 00:02:00,9.859517,-125.04071,70.74,341.9126793599676
2017-11-08 00:03:00,9.856493,-125.04111,69.61,341.7704093228725
2017-11-08 00:04:00,9.853511,-125.04146,68.47,341.6268070644191
2017-11-08 00:05:00,9.850552,-125.04184,66.96,341.48343277223205
2017-11-08 00:06:00,9.847585,-125.04222,65.7,341.34015331266744
2017-11-08 00:07:00,9.844661,-125.04265,64.44,341.19719847785024
2017-11-08 00:08:00,9.841637,-125.043076,63.05,341.055362302803
2017-11-08 00:09:00,9.838675,-125.04353,61.92,340.91325841098546
2017-11-08 00:10:00,9.8357,-125.04393,60.53,340.7704075240796
2017-11-08 00:11:00,9.832717,-125.044266,59.27,340.62658350167806
2017-11-08 00:12:00,9.829733,-125.04462,58.01,340.4830716993876
2017-11-08 00:13:00,9.826738,-125.04503,56.87,340.3406247640556
2017-11-08 00:14:00,9.823732,-125.0455,55.49,340.1993094436893
2017-11-08 00:15:00,9.820717,-125.04599,53.59,340.0584345500597
2017-11-08 00:16:00,9.817683,-125.04643,52.59,339.9169505338158
2017-11-08 00:17:00,9.814648,-125.04678,51.58,339.7739765414842
2017-11-08 00:18:00,9.811623,-125.04709,51.58,339.6302165283014
2017-11-08 00:19:00,9.808612,-125.047455,51.2,339.4872083431311
2017-11-08 00:20:00,9.805621,-125.04787,49.94,339.3447974264972
2017-11-08 00:21:00,9.802665,-125.048355,49.81,339.20313970726994
2017-11-08 00:22:00,9.799773,-125.04883,49.68,339.06055645704674
2017-11-08 00:23:00,9.796752,-125.049225,49.31,338.9181674227094
2017-11-08 00:24:00,9.793778,-125.049576,49.68,338.7744870186356
2017-11-08 00:25:00,9.790787,-125.04991,48.68,338.6307244548526
2017-11-08 00:26:00,9.787775,-125.05028,49.18,338.4878115587692
2017-11-08 00:27:00,9.784804,-125.05072,47.92,338.34558073562573
2017-11-08 00:28:00,9.781807,-125.05116,48.68,338.20365811850434
2017-11-08 00:29:00,9.778812,-125.051636,48.55,338.0623125252937
2017-11-08 00:30:00,9.775815,-125.05205,48.8,337.91995604612435
2017-11-08 00:31:00,9.772776,-125.0524,47.67,337.7770294701041
2017-11-08 00:32:00,9.769762,-125.05275,48.3,337.6338065421394
2017-11-08 00:33:00,9.766787,-125.05313,48.3,337.4906219151966
2017-11-08 00:34:00,9.763728,-125.05357,48.05,337.34943425089705
2017-11-08 00:35:00,9.760713,-125.05403,46.28,337.2080587472123
2017-11-08 00:36:00,9.757721,-125.05449,45.15,337.06641059973884
2017-11-08 00:37:00,9.754734,-125.05487,45.4,336.92336822172945
2017-11-08 00:38:00,9.751657,-125.05524,45.15,336.7812258407011
2017-11-08 00:39:00,9.748629,-125.05562,44.51,336.6386694798805
2017-11-08 00:40:00,9.745641,-125.056,43.0,336.4956389559486
2017-11-08 00:41:00,9.742667,-125.05647,41.11,336.3539443050938
2017-11-08 00:42:00,9.739605,-125.0569,39.47,336.21262533300904
2017-11-08 00:43:00,9.736564,-125.05731,38.46,336.0707236852545
2017-11-08 00:44:00,9.733528,-125.05769,36.82,335.9282621570558
2017-11-08 00:45:00,9.730485,-125.05809,34.17,335.7862173474386
2017-11-08 00:46:00,9.727442,-125.05849,31.15,335.64417253782113
2017-11-08 00:47:00,9.72442,-125.058914,31.15,335.5022792806146
2017-11-08 00:48:00,9.721393,-125.05934,30.39,335.36047866780063
2017-11-08 00:49:00,9.718359,-125.05975,30.26,335.2184940415014
2017-11-08 00:50:00,9.715336,-125.06015,30.52,335.07621215032856
2017-11-08 00:51:00,9.712359,-125.06053,29.13,334.93305123154147
2017-11-08 00:52:00,9.709309,-125.06094,28.75,334.79125627048694
2017-11-08 00:53:00,9.706208,-125.061356,28.12,334.65016598940963
2017-11-08 00:54:00,9.70317,-125.0618,26.99,334.5087961374842
2017-11-08 00:55:00,9.700123,-125.062225,26.48,334.3672159192237
2017-11-08 00:56:00,9.697138,-125.06261,25.6,334.22423326806813
2017-11-08 00:57:00,9.694106,-125.06302,24.72,334.08222493361336
2017-11-08 00:58:00,9.691074,-125.06346,23.96,333.94071720921414
2017-11-08 00:59:00,9.688076,-125.06386,22.7,333.798138966097
2017-11-08 01:00:00,9.684968,-125.06424,22.19,333.65653093149785
2017-11-08 01:01:00,9.68191,-125.06465,21.82,333.5148308030653
2017-11-08 01:02:00,9.678907,-125.06506,21.19,333.3724787003555
2017-11-08 01:03:00,9.675903,-125.06549,20.3,333.23047219176004
2017-11-08 01:04:00,9.672951,-125.06592,19.92,333.08784927112066
2017-11-08 01:05:00,9.669897,-125.066345,19.17,332.94635203140456
2017-11-08 01:06:00,9.66687,-125.066696,18.16,332.8032998934527
2017-11-08 01:07:00,9.663845,-125.06708,17.53,332.66077471840606
2017-11-08 01:08:00,9.660816,-125.06746,16.9,332.51823021166297
2017-11-08 01:09:00,9.657793,-125.0679,16.02,332.37661580056357
2017-11-08 01:10:00,9.654813,-125.06836,15.51,332.2348254041569
2017-11-08 01:11:00,9.651764,-125.0688,14.88,332.09351919907954
2017-11-08 01:12:00,9.648733,-125.069214,14.5,331.9515657585547
2017-11-08 01:13:00,9.645761,-125.069565,14.63,331.8078616463253
2017-11-08 01:14:00,9.642696,-125.06993,14.25,331.66549358135455
2017-11-08 01:15:00,9.639656,-125.07031,13.87,331.5230794694672
2017-11-08 01:16:00,9.636668,-125.070724,13.87,331.3806163035979
2017-11-08 01:17:00,9.63365,-125.0712,14.0,331.239543354176
2017-11-08 01:18:00,9.630702,-125.07167,13.75,331.09754049729884
2017-11-08 01:19:00,9.6277,-125.07205,13.87,330.9546759304561
2017-11-08 01:20:00,9.624649,-125.0724,13.62,330.8118916033689
2017-11-08 01:21:00,9.621661,-125.072754,13.37,330.6684272173896
2017-11-08 01:22:00,9.618628,-125.07318,13.37,330.52669772904204
2017-11-08 01:23:00,9.615588,-125.07361,13.62,330.3851179672465
2017-11-08 01:24:00,9.612538,-125.07408,13.49,330.244324226302
2017-11-08 01:25:00,9.609474,-125.07451,13.24,330.10302896237306
2017-11-08 01:26:00,9.606485,-125.074875,12.86,329.95975998749174
2017-11-08 01:27:00,9.603431,-125.07526,12.48,329.8175952677021
2017-11-08 01:28:00,9.600383,-125.07565,11.98,329.6754428584551
2017-11-08 01:29:00,9.59732,-125.07611,11.73,329.5346363505035
2017-11-08 01:30:00,9.594281,-125.07652,11.6,329.39271099459324
2017-11-08 01:31:00,9.591151,-125.07695,11.73,329.2521980997969
2017-11-08 01:32:00,9.58808,-125.07736,11.48,329.1106520743755
2017-11-08 01:33:00,9.585031,-125.07774,11.1,328.968344649188
2017-11-08 01:34:00,9.581912,-125.078156,11.22,328.8274677415106
2017-11-08 01:35:00,9.578849,-125.07858,10.97,328.6860605014926
2017-11-08 01:36:00,9.575769,-125.079025,10.72,328.5452052078354
2017-11-08 01:37:00,9.572729,-125.07945,10.72,328.4035420110305
2017-11-08 01:38:00,9.569683,-125.079895,10.34,328.2622836787291
2017-11-08 01:39:00,9.566581,-125.08028,10.21,328.1206879546727
2017-11-08 01:40:00,9.563553,-125.08066,10.21,327.9781315938517
2017-11-08 01:41:00,9.560464,-125.08104,9.96,327.8362983317751
2017-11-08 01:42:00,9.557428,-125.08145,9.71,327.69433741363173
2017-11-08 01:43:00,9.554358,-125.081894,9.58,327.553346892195
2017-11-08 01:44:00,9.551274,-125.08235,9.33,327.41272257186904
