time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-31 00:00:00,8.629155,-125.03375,38.08,349.48098039992857
2017-10-31 00:01:00,8.629247,-125.03412,36.95,348.67674381228494
2017-10-31 00:02:00,8.629334,-125.034485,36.82,347.87248554301425
2017-10-31 00:03:00,8.629402,-125.03487,36.44,347.06884058396525
2017-10-31 00:04:00,8.629452,-125.03525,36.07,346.26534947119427
2017-10-31 00:05:00,8.629566,-125.03563,35.81,345.4609942210462
2017-10-31 00:06:00,8.629665,-125.03589,35.44,344.65470088646725
2017-10-31 00:07:00,8.629701,-125.03589,35.31,343.84462018442315
2017-10-31 00:08:00,8.629698,-125.03575,34.93,343.03256868002626
2017-10-31 00:09:00,8.629706,-125.035614,34.8,342.22044000590535
2017-10-31 00:10:00,8.629703,-125.03543,34.55,341.40760360874486
2017-10-31 00:11:00,8.629679,-125.03525,34.3,340.5951221105486
2017-10-31 00:12:00,8.62969,-125.03505,34.43,339.7818112677861
2017-10-31 00:13:00,8.629694,-125.034805,34.05,338.96779220881365
2017-10-31 00:14:00,8.629688,-125.034515,33.42,338.1531054400703
2017-10-31 00:15:00,8.629678,-125.034454,32.66,337.34255768997957
2017-10-31 00:16:00,8.629693,-125.034515,31.9,336.53384867979855
2017-10-31 00:17:00,8.629699,-125.03453,31.9,337.32000985537206
2017-10-31 00:18:00,8.629689,-125.03453,31.78,331.8400528612062
2017-10-31 00:19:00,8.629691,-125.034515,31.65,326.35978219594597
2017-10-31 00:20:00,8.629692,-125.034546,32.03,320.8803194944497
2017-10-31 00:21:00,8.629675,-125.034515,31.78,315.39985100527593
2017-10-31 00:22:00,8.629715,-125.03453,32.03,309.9199410459654
2017-10-31 00:23:00,8.629704,-125.034515,31.9,304.43972628830375
2017-10-31 00:24:00,8.629703,-125.03453,32.41,298.95999265295745
2017-10-31 00:25:00,8.629694,-125.03453,32.79,293.480031358207
2017-10-31 00:26:00,8.629688,-125.03453,33.17,288.000057161703
2017-10-31 00:27:00,8.629687,-125.03453,34.17,282.52006146227654
2017-10-31 00:28:00,8.629737,-125.03459,35.06,277.0408946893614
2017-10-31 00:29:00,8.629816,-125.03468,35.94,271.5621273276564
2017-10-31 00:30:00,8.629883,-125.034775,37.07,266.0834989276588
2017-10-31 00:31:00,8.62998,-125.03494,38.08,260.60596447583396
2017-10-31 00:32:00,8.630083,-125.035065,39.09,255.1277053829548
2017-10-31 00:33:00,8.630134,-125.03514,39.72,249.64879637353545
2017-10-31 00:34:00,8.630246,-125.03531,39.97,244.17128476763634
2017-10-31 00:35:00,8.630354,-125.03546,40.61,238.69344094530183
2017-10-31 00:36:00,8.630457,-125.035614,40.48,233.21568850964434
2017-10-31 00:37:00,8.630469,-125.03555,40.86,227.7345187625441
2017-10-31 00:38:00,8.630495,-125.0356,40.98,222.2552804942702
2017-10-31 00:39:00,8.630485,-125.03572,41.11,216.77742001274555
2017-10-31 00:40:00,8.630473,-125.03572,40.98,211.29747161974848
2017-10-31 00:41:00,8.630473,-125.03572,40.98,205.81747161973755
2017-10-31 00:42:00,8.630468,-125.035736,40.98,200.33777265766798
2017-10-31 00:43:00,8.630472,-125.03572,40.73,194.85747592030012
2017-10-31 00:44:00,8.630464,-125.03572,39.72,189.3775103249652
2017-10-31 00:45:00,8.630485,-125.03572,40.35,183.89742001267985
2017-10-31 00:46:00,8.630478,-125.035736,40.23,178.4177296517792
2017-10-31 00:47:00,8.630473,-125.03572,40.86,172.93747161967184
2017-10-31 00:48:00,8.630467,-125.03572,40.23,167.45749742316787
2017-10-31 00:49:00,8.630473,-125.035736,40.35,163.25545808032473
2017-10-31 00:50:00,8.63046,-125.03572,40.48,159.35264187971322
2017-10-31 00:51:00,8.63046,-125.03572,39.85,155.44998845308842
2017-10-31 00:52:00,8.630462,-125.03572,39.22,151.5473264003787
2017-10-31 00:53:00,8.630453,-125.03572,38.71,147.64471179113602
2017-10-31 00:54:00,8.630459,-125.035736,38.46,143.74225132979512
2017-10-31 00:55:00,8.630458,-125.035736,37.33,139.83960221621277
2017-10-31 00:56:00,8.630449,-125.03572,36.95,135.93676876343147
2017-10-31 00:57:00,8.63046,-125.03572,34.8,132.03406789333965
2017-10-31 00:58:00,8.630457,-125.03572,33.67,128.1314274058422
2017-10-31 00:59:00,8.630461,-125.03572,33.92,124.22875672704761
2017-10-31 01:00:00,8.630459,-125.035706,32.79,120.32592043841156
2017-10-31 01:01:00,8.630465,-125.035706,31.4,120.58289354169231
2017-10-31 01:02:00,8.630461,-125.03572,30.39,120.84010126349371
2017-10-31 01:03:00,8.630464,-125.03572,28.37,121.09708730590175
2017-10-31 01:04:00,8.630465,-125.03572,26.48,121.35408197439472
2017-10-31 01:05:00,8.630475,-125.03572,25.98,121.61103782550555
2017-10-31 01:06:00,8.630452,-125.03572,25.35,121.86813600701743
2017-10-31 01:07:00,8.630458,-125.035736,25.22,122.12532795383676
2017-10-31 01:08:00,8.630458,-125.035706,24.46,122.38191660373738
2017-10-31 01:09:00,8.630463,-125.03578,23.58,122.63990617142643
2017-10-31 01:10:00,8.630468,-125.03583,23.33,122.89756747380767
2017-10-31 01:11:00,8.630463,-125.03581,22.45,123.15431446613202
2017-10-31 01:12:00,8.630466,-125.03578,21.82,123.41089017690528
2017-10-31 01:13:00,8.630468,-125.03581,21.31,123.66829086399056
2017-10-31 01:14:00,8.630455,-125.0358,20.68,123.92520913786625
2017-10-31 01:15:00,8.630459,-125.0358,19.55,124.18219086723178
2017-10-31 01:16:00,8.630464,-125.0358,19.55,124.43916828355495
2017-10-31 01:17:00,8.63046,-125.03581,19.04,124.69632129447183
2017-10-31 01:18:00,8.63046,-125.03581,18.41,124.95332027600723
2017-10-31 01:19:00,8.630449,-125.0358,18.28,125.21022992379798
2017-10-31 01:20:00,8.630488,-125.03581,17.65,125.46719747388929
2017-10-31 01:21:00,8.630481,-125.03581,17.4,125.72422664672186
2017-10-31 01:22:00,8.630465,-125.0358,16.52,125.98115785972493
2017-10-31 01:23:00,8.630506,-125.03581,16.39,126.23811678373133
2017-10-31 01:24:00,8.630484,-125.0358,14.75,126.4950738749891
2017-10-31 01:25:00,8.630475,-125.03581,14.5,126.75224845111825
2017-10-31 01:26:00,8.630467,-125.03587,13.49,127.01010260026307
2017-10-31 01:27:00,8.630472,-125.035904,13.11,127.26754505910569
2017-10-31 01:28:00,8.630476,-125.035965,12.99,127.5253611294622
2017-10-31 01:29:00,8.630482,-125.035995,12.48,127.78274456437764
2017-10-31 01:30:00,8.630504,-125.03598,11.6,128.03944349316157
2017-10-31 01:31:00,8.630478,-125.03598,11.22,128.29655461380077
2017-10-31 01:32:00,8.630492,-125.03601,10.97,128.55390354437682
2017-10-31 01:33:00,8.630491,-125.035995,10.21,128.81070167313717
2017-10-31 01:34:00,8.63049,-125.035995,9.84,129.06770496771506
2017-10-31 01:35:00,8.630505,-125.03598,10.09,129.32443408779613
2017-10-31 01:36:00,8.630489,-125.03598,9.96,129.58150207801077
2017-10-31 01:37:00,8.630488,-125.035995,9.71,129.83871053840616
2017-10-31 01:38:00,8.630489,-125.035995,9.46,130.0957052068991
2017-10-31 01:39:00,8.630498,-125.03598,9.33,130.35246020523496
2017-10-31 01:40:00,8.630491,-125.03601,8.95,130.60989970970255
2017-10-31 01:41:00,8.630485,-125.035995,8.58,130.86671940367518
2017-10-31 01:42:00,8.630491,-125.035995,8.2,131.12369250695582
2017-10-31 01:43:00,8.630485,-125.035995,8.2,131.38071736674596
2017-10-31 01:44:00,8.630491,-125.035995,8.07,131.63769047002666
2017-10-31 01:45:00,8.630489,-125.03601,7.69,131.89490324346448
2017-10-31 01:46:00,8.630481,-125.035995,7.82,132.15173156352202
2017-10-31 01:47:00,8.630497,-125.035995,7.57,132.40866153637813
2017-10-31 01:48:00,8.63049,-125.03598,7.44,132.66548554339323
2017-10-31 01:49:00,8.630483,-125.035995,7.31,132.9227198820433
2017-10-31 01:50:00,8.630497,-125.03598,7.31,133.17945331516688
2017-10-31 01:51:00,8.630489,-125.035995,6.94,133.4366919668594
2017-10-31 01:52:00,8.6305,-125.03598,6.94,133.69343833911034
2017-10-31 01:53:00,8.630507,-125.035995,6.81,133.95061229516602
2017-10-31 01:54:00,8.630486,-125.03598,6.43,134.20749668477552
2017-10-31 01:55:00,8.63049,-125.03598,6.68,134.46447841414107
2017-10-31 01:56:00,8.630478,-125.03598,6.56,134.72152915218598
2017-10-31 01:57:00,8.630496,-125.035965,6.56,134.9782453331399
2017-10-31 01:58:00,8.630489,-125.035995,6.43,135.23568483760724
2017-10-31 01:59:00,8.630466,-125.035965,6.43,135.49237268748436
2017-10-31 02:00:00,8.630498,-125.035995,6.56,135.749643983296
2017-10-31 02:01:00,8.630484,-125.035965,6.43,136.00629301579096
2017-10-31 02:02:00,8.630496,-125.03598,6.43,136.26344540663422
2017-10-31 02:03:00,8.630472,-125.035965,6.43,136.52034273537126
2017-10-31 02:04:00,8.630488,-125.03598,6.43,136.77747787404468
2017-10-31 02:05:00,8.630491,-125.03598,6.56,137.0344639164527
2017-10-31 02:06:00,8.630498,-125.035995,6.31,137.29163787250843
2017-10-31 02:07:00,8.63049,-125.03598,6.31,137.548466192566
2017-10-31 02:08:00,8.630491,-125.03598,6.18,137.80546086105892
2017-10-31 02:09:00,8.630498,-125.03598,6.18,138.06242965129715
2017-10-31 02:10:00,8.630478,-125.03598,6.31,138.31951489368166
2017-10-31 02:11:00,8.630488,-125.035995,6.18,138.57667591061
2017-10-31 02:12:00,8.63049,-125.035995,6.31,138.8336662660605
2017-10-31 02:13:00,8.630493,-125.035995,6.05,139.09065230846852
2017-10-31 02:14:00,8.630494,-125.035995,6.05,139.34764697696153
2017-10-31 02:15:00,8.630492,-125.035995,5.93,139.60465458458185
2017-10-31 02:16:00,8.630496,-125.03598,5.8,139.86143114812992
2017-10-31 02:17:00,8.630486,-125.03598,5.67,140.1184732600899
2017-10-31 02:18:00,8.630458,-125.03595,5.67,140.37518267517922
2017-10-31 02:19:00,8.630474,-125.035995,5.42,140.63272814548765
2017-10-31 02:20:00,8.630447,-125.03595,5.67,140.88922808171702
2017-10-31 02:21:00,8.630463,-125.035965,5.42,141.14636322039067
2017-10-31 02:22:00,8.630473,-125.03598,5.67,141.4035242373188
2017-10-31 02:23:00,8.630472,-125.03598,5.67,141.66052753189672
2017-10-31 02:24:00,8.63046,-125.035965,5.55,141.91737310412427
2017-10-31 02:25:00,8.630478,-125.035995,5.42,142.17470478253026
2017-10-31 02:26:00,8.630466,-125.03598,5.42,142.43155035475763
2017-10-31 02:27:00,8.630474,-125.035965,5.42,142.68830966613615
2017-10-31 02:28:00,8.630478,-125.035965,5.42,142.94529139550173
2017-10-31 02:29:00,8.630484,-125.03598,5.42,143.20246966459962
2017-10-31 02:30:00,8.630471,-125.035965,5.3,143.45931954986972
2017-10-31 02:31:00,8.630471,-125.035965,5.42,143.7163185314051
2017-10-31 02:32:00,8.630479,-125.035965,5.42,143.97328300860087
2017-10-31 02:33:00,8.630478,-125.03598,5.3,144.230491468996
2017-10-31 02:34:00,8.630481,-125.03598,5.42,144.48747751140405
2017-10-31 02:35:00,8.630463,-125.03598,5.17,144.74455412770365
2017-10-31 02:36:00,8.630465,-125.035965,5.04,145.00133931733689
2017-10-31 02:37:00,8.630475,-125.03598,4.92,145.25850033426502
2017-10-31 02:38:00,8.630471,-125.03598,5.04,145.51551656797022
2017-10-31 02:39:00,8.630466,-125.03598,5.17,145.77253711471795
2017-10-31 02:40:00,8.630477,-125.035995,5.04,146.02969381860382
2017-10-31 02:41:00,8.630475,-125.03598,5.17,146.28649626040664
2017-10-31 02:42:00,8.630492,-125.035995,5.17,146.5436270860378
2017-10-31 02:43:00,8.630478,-125.035995,4.92,146.80068645016758
2017-10-31 02:44:00,8.630484,-125.035995,5.04,147.05765955344827
2017-10-31 02:45:00,8.630472,-125.03598,5.04,147.31450512567562
2017-10-31 02:46:00,8.630469,-125.03598,5.04,147.57151704633839
2017-10-31 02:47:00,8.630476,-125.03598,5.04,147.82848583657662
2017-10-31 02:48:00,8.630467,-125.03598,4.92,148.08552363549413
2017-10-31 02:49:00,8.63047,-125.03598,5.04,148.34250967790217
2017-10-31 02:50:00,8.63047,-125.035965,5.04,148.59930349362025
2017-10-31 02:51:00,8.630472,-125.03598,5.17,148.85649901488807
