time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-01 00:00:00,8.32008,-124.91571,165.32,355.64884920595216
2017-11-01 00:01:00,8.318565,-124.91841,159.27,353.52545826292635
2017-11-01 00:02:00,8.317041,-124.92117,152.46,351.4032402317514
2017-11-01 00:03:00,8.315555,-124.923904,146.41,349.28006258939826
2017-11-01 00:04:00,8.314079,-124.926605,141.11,347.1561730034645
2017-11-01 00:05:00,8.312595,-124.92935,135.56,345.0331620833608
2017-11-01 00:06:00,8.311066,-124.93213,130.64,342.91136149490677
2017-11-01 00:07:00,8.309539,-124.934875,124.59,340.7889197250425
2017-11-01 00:08:00,8.308071,-124.93761,118.28,338.66552139687514
2017-11-01 00:09:00,8.306575,-124.9404,107.94,336.5434596499325
2017-11-01 00:10:00,8.305103,-124.943146,90.54,334.4203074603269
2017-11-01 00:11:00,8.303583,-124.94595,83.35,332.2988092623567
2017-11-01 00:12:00,8.302104,-124.948685,80.83,330.17555653076226
2017-11-01 00:13:00,8.300606,-124.95146,94.33,328.05325780907845
2017-11-01 00:14:00,8.299179,-124.95421,100.25,325.9295802496213
2017-11-01 00:15:00,8.297781,-124.957016,103.4,323.8065023795434
2017-11-01 00:16:00,8.296379,-124.95981,103.03,321.6832666961977
2017-11-01 00:17:00,8.294996,-124.96263,98.87,319.5602361690611
2017-11-01 00:18:00,8.293601,-124.96544,90.67,317.437188843319
2017-11-01 00:19:00,8.292194,-124.96828,83.48,315.31482724389286
2017-11-01 00:20:00,8.290838,-124.971115,86.13,313.1917027901956
2017-11-01 00:21:00,8.289499,-124.97394,86.38,311.06817769238273
2017-11-01 00:22:00,8.288164,-124.976746,84.11,308.9442659510239
2017-11-01 00:23:00,8.286812,-124.97963,79.19,306.82194914614666
2017-11-01 00:24:00,8.285473,-124.98245,75.79,304.6983362327185
2017-11-01 00:25:00,8.284113,-124.985306,80.33,302.57563354881296
2017-11-01 00:26:00,8.282751,-124.98816,88.02,300.4529222107658
2017-11-01 00:27:00,8.281433,-124.99103,94.45,295.50268380863474
2017-11-01 00:28:00,8.280123,-124.99394,97.1,290.0724684485606
2017-11-01 00:29:00,8.278831,-124.996796,97.73,284.6412541705791
2017-11-01 00:30:00,8.277522,-124.99968,99.24,279.2105793632359
2017-11-01 00:31:00,8.276176,-125.00258,100.38,273.7802893904591
2017-11-01 00:32:00,8.274869,-125.00543,98.61,268.3490118247927
2017-11-01 00:33:00,8.273527,-125.00836,95.21,262.9192375214259
2017-11-01 00:34:00,8.272208,-125.01123,95.21,257.4883448910625
2017-11-01 00:35:00,8.270871,-125.014145,96.22,252.05829311049928
2017-11-01 00:36:00,8.269552,-125.01701,98.23,246.62731266452073
2017-11-01 00:37:00,8.268225,-125.01993,98.36,241.19732063887056
2017-11-01 00:38:00,8.266873,-125.02284,100.25,235.76722313374532
2017-11-01 00:39:00,8.265548,-125.02573,111.1,230.3366986022637
2017-11-01 00:40:00,8.264194,-125.028656,112.36,224.90688771924744
2017-11-01 00:41:00,8.262858,-125.031555,111.35,219.4765521226455
2017-11-01 00:42:00,8.261543,-125.03441,109.71,214.04538482115578
2017-11-01 00:43:00,8.260218,-125.03729,108.07,208.614684658444
2017-11-01 00:44:00,8.258882,-125.04019,107.94,203.1843666249651
2017-11-01 00:45:00,8.257536,-125.04309,107.69,197.7540766521885
2017-11-01 00:46:00,8.2562,-125.04599,107.31,192.3237586187096
2017-11-01 00:47:00,8.254887,-125.048874,107.44,186.89309503564715
2017-11-01 00:48:00,8.253553,-125.05176,107.31,181.46252550630552
2017-11-01 00:49:00,8.252284,-125.05467,104.16,176.03219509735266
2017-11-01 00:50:00,8.251087,-125.05765,99.12,170.60289206995648
2017-11-01 00:51:00,8.249903,-125.06055,102.65,165.17214751380538
2017-11-01 00:52:00,8.248732,-125.06349,101.26,159.7420690036625
2017-11-01 00:53:00,8.248435,-125.065765,98.99,154.2978585113383
2017-11-01 00:54:00,8.249678,-125.06674,96.85,150.20680330412733
2017-11-01 00:55:00,8.251325,-125.06644,94.83,146.34363169020958
2017-11-01 00:56:00,8.253219,-125.06627,91.55,142.4812969170768
2017-11-01 00:57:00,8.255253,-125.06625,90.04,138.62047726790487
2017-11-01 00:58:00,8.257249,-125.066345,89.53,134.76137001551618
2017-11-01 00:59:00,8.259258,-125.06654,87.52,130.90357730269682
2017-11-01 01:00:00,8.261259,-125.06677,84.87,127.0462922422261
2017-11-01 01:01:00,8.263449,-125.066956,81.34,127.27626014348792
2017-11-01 01:02:00,8.265929,-125.06702,79.07,127.50346512146012
2017-11-01 01:03:00,8.268522,-125.066956,76.92,127.7284961635195
2017-11-01 01:04:00,8.27112,-125.0668,74.65,127.9522535521271
2017-11-01 01:05:00,8.273724,-125.066605,72.01,128.17545631588527
2017-11-01 01:06:00,8.276327,-125.06645,70.24,128.39920839297704
2017-11-01 01:07:00,8.278898,-125.06645,67.72,128.62519565074334
2017-11-01 01:08:00,8.281466,-125.06656,65.45,128.85269446765653
2017-11-01 01:09:00,8.284068,-125.06671,62.8,129.08060995069374
2017-11-01 01:10:00,8.286654,-125.06683,61.41,129.3081769298953
2017-11-01 01:11:00,8.289215,-125.06683,60.15,129.5342020868644
2017-11-01 01:12:00,8.291837,-125.06671,58.39,129.75835948845736
2017-11-01 01:13:00,8.294432,-125.06656,56.87,129.9822100753378
2017-11-01 01:14:00,8.29701,-125.06648,55.74,130.20707975683598
2017-11-01 01:15:00,8.299601,-125.06654,53.09,130.4338095013166
2017-11-01 01:16:00,8.302174,-125.06665,51.83,130.66128936862845
2017-11-01 01:17:00,8.304755,-125.06676,50.32,130.88873891657823
2017-11-01 01:18:00,8.307321,-125.0668,48.42,131.11529064735907
2017-11-01 01:19:00,8.309861,-125.06674,47.29,131.3405771075341
2017-11-01 01:20:00,8.312455,-125.066605,45.27,131.56463605561476
2017-11-01 01:21:00,8.31502,-125.06654,44.39,131.7897595773565
2017-11-01 01:22:00,8.317602,-125.066574,42.75,132.016168840901
2017-11-01 01:23:00,8.320166,-125.06665,41.61,132.2432191225941
2017-11-01 01:24:00,8.322771,-125.06676,40.98,132.47057771245738
2017-11-01 01:25:00,8.325347,-125.06679,40.73,132.6969551631821
2017-11-01 01:26:00,8.327898,-125.06671,40.23,132.92192717252772
2017-11-01 01:27:00,8.330472,-125.06665,39.47,133.14708477541345
2017-11-01 01:28:00,8.333036,-125.066605,39.22,133.3724848487819
2017-11-01 01:29:00,8.335628,-125.06662,38.84,133.5985970895025
2017-11-01 01:30:00,8.33817,-125.066666,36.95,133.8253216068818
2017-11-01 01:31:00,8.340754,-125.06673,37.07,134.05213243314574
2017-11-01 01:32:00,8.34332,-125.06673,36.7,134.27813864051345
2017-11-01 01:33:00,8.345926,-125.066696,34.17,134.50352955616887
2017-11-01 01:34:00,8.348505,-125.06665,39.85,134.7288591426479
2017-11-01 01:35:00,8.351089,-125.06665,35.94,134.95479713145068
2017-11-01 01:36:00,8.35366,-125.066666,39.47,135.18100259858232
2017-11-01 01:37:00,8.356216,-125.06668,37.07,135.40723763834745
2017-11-01 01:38:00,8.358779,-125.066696,31.53,135.63347342484107
2017-11-01 01:39:00,8.361313,-125.066696,31.65,135.85960090965753
2017-11-01 01:40:00,8.363869,-125.06668,29.0,136.0854268068629
2017-11-01 01:41:00,8.366432,-125.066666,26.36,136.3112534507967
2017-11-01 01:42:00,8.369011,-125.06665,26.99,136.53699217983558
2017-11-01 01:43:00,8.371599,-125.06665,22.7,136.76291500895726
2017-11-01 01:44:00,8.374149,-125.066666,21.19,136.9892000644146
2017-11-01 01:45:00,8.376681,-125.066696,21.44,137.21574427163142
2017-11-01 01:46:00,8.379276,-125.06673,19.55,137.4421042662125
2017-11-01 01:47:00,8.381828,-125.06671,18.28,137.66789077075742
2017-11-01 01:48:00,8.384341,-125.066696,17.65,137.89390691070494
2017-11-01 01:49:00,8.386901,-125.066666,16.9,138.1195267150345
2017-11-01 01:50:00,8.38948,-125.066635,16.14,138.34506087279357
2017-11-01 01:51:00,8.392038,-125.066635,15.51,138.57109739952347
2017-11-01 01:52:00,8.394565,-125.06668,14.5,138.7978651276216
2017-11-01 01:53:00,8.397164,-125.06671,13.87,139.02415541018007
2017-11-01 01:54:00,8.399686,-125.06673,12.23,139.25060113574648
2017-11-01 01:55:00,8.402264,-125.06671,10.47,139.47628910236423
2017-11-01 01:56:00,8.404811,-125.066666,9.58,139.70176724246267
2017-11-01 01:57:00,8.40742,-125.066635,9.21,139.92718770261348
2017-11-01 01:58:00,8.409957,-125.066635,8.83,140.15330381766915
2017-11-01 01:59:00,8.412527,-125.066666,8.45,140.3797176460008
2017-11-01 02:00:00,8.41511,-125.06671,8.2,140.60625950047842
2017-11-01 02:01:00,8.417688,-125.06673,7.94,140.83249299050945
2017-11-01 02:02:00,8.420296,-125.06671,7.94,141.05806725951902
2017-11-01 02:03:00,8.422845,-125.06665,7.31,141.28331961041158
2017-11-01 02:04:00,8.42546,-125.066605,7.19,141.50852639784608
2017-11-01 02:05:00,8.428038,-125.066635,7.31,141.7348962687305
2017-11-01 02:06:00,8.430615,-125.06668,6.94,141.96147450081497
2017-11-01 02:07:00,8.433197,-125.06673,6.94,142.1881019737247
2017-11-01 02:08:00,8.435772,-125.06676,6.81,142.41448321436977
2017-11-01 02:09:00,8.43834,-125.06673,6.81,142.6400726993371
2017-11-01 02:10:00,8.440864,-125.066666,6.56,142.8653652458952
2017-11-01 02:11:00,8.443439,-125.066605,6.68,143.09050542077534
2017-11-01 02:12:00,8.445971,-125.066605,6.56,143.31664048543234
2017-11-01 02:13:00,8.448523,-125.066666,6.18,143.54353167488895
2017-11-01 02:14:00,8.451103,-125.06673,6.43,143.770357660834
2017-11-01 02:15:00,8.453733,-125.06673,6.31,143.99612131330417
2017-11-01 02:16:00,8.456328,-125.06671,6.18,144.22174485127724
2017-11-01 02:17:00,8.458879,-125.06665,6.43,144.44698962232928
2017-11-01 02:18:00,8.461457,-125.066635,6.31,144.67274577937394
2017-11-01 02:19:00,8.464083,-125.066666,6.18,144.89894737217028
2017-11-01 02:20:00,8.466684,-125.066666,5.93,145.12482093232842
2017-11-01 02:21:00,8.469285,-125.06668,6.05,145.35088542568118
2017-11-01 02:22:00,8.471893,-125.06668,6.05,145.57673245639737
2017-11-01 02:23:00,8.474504,-125.066696,6.18,145.80278632671786
2017-11-01 02:24:00,8.477093,-125.066696,6.31,146.02870536591925
2017-11-01 02:25:00,8.479644,-125.066666,6.31,146.25435927953126
2017-11-01 02:26:00,8.482269,-125.066635,6.05,146.47971910095777
2017-11-01 02:27:00,8.484823,-125.06662,6.31,146.70556621608876
2017-11-01 02:28:00,8.487428,-125.06665,6.18,146.67369320784613
2017-11-01 02:29:00,8.489956,-125.06668,6.18,146.59606922903325
2017-11-01 02:30:00,8.492557,-125.066696,6.31,146.51793760992973
