time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-30 00:00:00,9.371016,-124.74986,104.41,326.8403775832065
2017-10-30 00:01:00,9.368317,-124.74991,100.63,322.6977002493534
2017-10-30 00:02:00,9.365586,-124.750015,93.19,318.5565788619754
2017-10-30 00:03:00,9.362826,-124.75011,82.47,314.41561431046364
2017-10-30 00:04:00,9.360122,-124.75011,73.9,310.2719530299704
2017-10-30 00:05:00,9.357411,-124.750046,64.94,306.1270398754603
2017-10-30 00:06:00,9.354659,-124.74992,58.26,301.9813461327153
2017-10-30 00:07:00,9.351958,-124.74988,50.95,297.83680928861133
2017-10-30 00:08:00,9.349201,-124.74989,44.26,293.694026788892
2017-10-30 00:09:00,9.346504,-124.74997,44.26,289.55195245249445
2017-10-30 00:10:00,9.343774,-124.75006,50.19,285.4105043074463
2017-10-30 00:11:00,9.341023,-124.75009,59.39,281.2680648684982
2017-10-30 00:12:00,9.338364,-124.75006,66.58,277.1232070054022
2017-10-30 00:13:00,9.335659,-124.749954,72.26,272.97733851510804
2017-10-30 00:14:00,9.332936,-124.74989,77.05,268.8325769142526
2017-10-30 00:15:00,9.33024,-124.74991,81.59,264.6892334355882
2017-10-30 00:16:00,9.327553,-124.749985,84.99,260.54692809507844
2017-10-30 00:17:00,9.324801,-124.75003,86.76,256.4048154138006
2017-10-30 00:18:00,9.322099,-124.75006,90.79,252.2617571307628
2017-10-30 00:19:00,9.319406,-124.75003,97.1,248.1173286696881
2017-10-30 00:20:00,9.31665,-124.74997,103.78,243.97306760890322
2017-10-30 00:21:00,9.313952,-124.74994,105.42,239.82870229518463
2017-10-30 00:22:00,9.311224,-124.749954,105.93,235.68563730831977
2017-10-30 00:23:00,9.308477,-124.75,105.3,231.54348242156573
2017-10-30 00:24:00,9.305786,-124.75003,103.28,227.4002852143442
2017-10-30 00:25:00,9.303086,-124.750015,100.88,223.2562592877673
2017-10-30 00:26:00,9.300399,-124.749985,98.61,219.11175504986534
2017-10-30 00:27:00,9.297712,-124.749954,96.97,214.96722987008374
2017-10-30 00:28:00,9.29503,-124.74994,96.6,210.82299755490436
2017-10-30 00:29:00,9.292342,-124.74997,96.47,206.6797624592695
2017-10-30 00:30:00,9.289644,-124.75,95.59,202.16592317094177
2017-10-30 00:31:00,9.286949,-124.75003,94.83,196.7186987270079
2017-10-30 00:32:00,9.284242,-124.750015,93.82,191.27101714012102
2017-10-30 00:33:00,9.281548,-124.75,92.94,185.8231713701079
2017-10-30 00:34:00,9.278892,-124.749954,92.06,180.37442635585853
2017-10-30 00:35:00,9.276241,-124.749954,90.54,174.9262404174523
2017-10-30 00:36:00,9.273554,-124.749985,89.03,169.47892846433996
2017-10-30 00:37:00,9.270891,-124.750015,87.01,164.03129987732711
2017-10-30 00:38:00,9.268248,-124.75003,85.62,158.58321580202022
2017-10-30 00:39:00,9.265571,-124.75003,85.25,153.1353582298658
2017-10-30 00:40:00,9.262881,-124.749985,83.73,147.68705614422927
2017-10-30 00:41:00,9.26019,-124.749954,82.47,142.23895606034213
2017-10-30 00:42:00,9.257513,-124.74992,80.58,136.79063858408392
2017-10-30 00:43:00,9.254845,-124.749954,78.94,131.3431272507923
2017-10-30 00:44:00,9.25217,-124.75,77.43,125.89586664289453
2017-10-30 00:45:00,9.24951,-124.75003,76.8,123.88216500717726
2017-10-30 00:46:00,9.246807,-124.75003,75.41,123.25871626988746
2017-10-30 00:47:00,9.244141,-124.749985,74.4,122.63449407297178
2017-10-30 00:48:00,9.241423,-124.749954,72.76,122.01068698179488
2017-10-30 00:49:00,9.23871,-124.74994,72.13,121.38709030784186
2017-10-30 00:50:00,9.236015,-124.75,70.37,120.76442579047792
2017-10-30 00:51:00,9.2333,-124.75003,69.36,120.14143811000913
2017-10-30 00:52:00,9.230594,-124.750046,68.22,119.51822061848324
2017-10-30 00:53:00,9.227875,-124.750015,67.21,118.89441783648499
2017-10-30 00:54:00,9.225176,-124.74997,65.57,118.27033784246439
2017-10-30 00:55:00,9.222447,-124.74994,64.56,117.64659179714153
2017-10-30 00:56:00,9.219692,-124.749954,63.56,117.02355816559046
2017-10-30 00:57:00,9.216991,-124.74997,62.04,116.40031912817135
2017-10-30 00:58:00,9.214253,-124.750015,60.66,115.77763523215009
2017-10-30 00:59:00,9.21148,-124.75003,60.03,115.15469281070351
2017-10-30 01:00:00,9.208752,-124.750015,58.89,114.53114712954101
2017-10-30 01:01:00,9.205965,-124.749985,58.01,120.33609030160915
2017-10-30 01:02:00,9.203195,-124.74994,56.75,120.49805716240047
2017-10-30 01:03:00,9.200432,-124.749954,55.74,120.66080408222456
2017-10-30 01:04:00,9.197656,-124.749985,54.73,120.82383113023717
2017-10-30 01:05:00,9.19492,-124.750015,53.47,120.98669704501313
2017-10-30 01:06:00,9.192113,-124.75003,52.33,121.14961984552119
2017-10-30 01:07:00,9.189339,-124.750015,51.32,121.31201121667453
2017-10-30 01:08:00,9.18655,-124.74997,50.19,121.47404812784055
2017-10-30 01:09:00,9.183763,-124.749954,49.18,121.63647376943368
2017-10-30 01:10:00,9.180978,-124.74994,47.79,121.79891935483073
2017-10-30 01:11:00,9.178189,-124.74997,46.91,121.96198067328348
2017-10-30 01:12:00,9.175411,-124.750015,45.27,122.12520631771332
2017-10-30 01:13:00,9.172662,-124.75003,44.26,122.28791528023545
2017-10-30 01:14:00,9.169874,-124.750046,42.75,122.45078168913275
2017-10-30 01:15:00,9.167132,-124.75,42.12,122.61263165902913
2017-10-30 01:16:00,9.164346,-124.749954,40.98,122.77464385084586
2017-10-30 01:17:00,9.161539,-124.74992,40.1,122.93689737192676
2017-10-30 01:18:00,9.158755,-124.749954,38.84,123.09999489112553
2017-10-30 01:19:00,9.155973,-124.749985,37.58,123.26304406030908
2017-10-30 01:20:00,9.153193,-124.75003,36.44,123.42627707846259
2017-10-30 01:21:00,9.150415,-124.750046,35.44,123.58910661874165
2017-10-30 01:22:00,9.147623,-124.750015,34.43,123.75134581318673
2017-10-30 01:23:00,9.144837,-124.749954,33.54,123.91315312354604
2017-10-30 01:24:00,9.142029,-124.74994,32.41,124.0756835067651
2017-10-30 01:25:00,9.139248,-124.749954,32.03,124.23849679010209
2017-10-30 01:26:00,9.136397,-124.749985,31.02,124.4018003527516
2017-10-30 01:27:00,9.133598,-124.750015,30.64,124.56489853982261
2017-10-30 01:28:00,9.130786,-124.750015,29.89,124.72763489318257
2017-10-30 01:29:00,9.127925,-124.75,29.13,124.89034702131458
2017-10-30 01:30:00,9.125104,-124.749985,28.25,125.05291167497359
2017-10-30 01:31:00,9.12231,-124.74994,27.49,125.21496702044871
2017-10-30 01:32:00,9.119501,-124.74997,26.73,125.37810207613796
2017-10-30 01:33:00,9.116712,-124.749985,25.85,125.54095851313313
2017-10-30 01:34:00,9.113949,-124.75003,24.97,125.70412885463558
2017-10-30 01:35:00,9.111168,-124.75003,23.96,125.86675091527897
2017-10-30 01:36:00,9.108404,-124.75,22.95,126.02890053635667
2017-10-30 01:37:00,9.105674,-124.749954,22.19,126.19070626391115
2017-10-30 01:38:00,9.102899,-124.74992,21.19,126.3528418054136
2017-10-30 01:39:00,9.100119,-124.74997,20.05,126.51614311738628
2017-10-30 01:40:00,9.097342,-124.75,19.04,126.6791601934969
2017-10-30 01:41:00,9.094597,-124.750046,18.16,126.84227783025028
2017-10-30 01:42:00,9.091814,-124.750046,17.53,127.00490726461729
2017-10-30 01:43:00,9.089072,-124.75003,16.39,127.16716699742827
2017-10-30 01:44:00,9.086309,-124.749985,15.26,127.32910805018679
2017-10-30 01:45:00,9.083583,-124.74997,14.5,127.49132245197252
2017-10-30 01:46:00,9.080819,-124.74997,13.62,127.65388183596485
2017-10-30 01:47:00,9.078073,-124.750015,12.74,127.81698950081628
2017-10-30 01:48:00,9.075327,-124.75003,12.11,127.97968740275293
2017-10-30 01:49:00,9.072588,-124.750046,11.1,128.14237315542078
2017-10-30 01:50:00,9.06984,-124.75003,10.47,128.30465500940272
2017-10-30 01:51:00,9.067096,-124.75,9.84,128.46673089324395
2017-10-30 01:52:00,9.064372,-124.74997,8.83,128.62873303984864
2017-10-30 01:53:00,9.061628,-124.74997,8.45,128.79121868660442
2017-10-30 01:54:00,9.058843,-124.74997,7.94,128.9538554946951
2017-10-30 01:55:00,9.056111,-124.750015,7.44,129.11312496046975
2017-10-30 01:56:00,9.053376,-124.75003,7.44,129.2537847975205
2017-10-30 01:57:00,9.050642,-124.75003,7.44,129.3942553065765
2017-10-30 01:58:00,9.047886,-124.75,7.06,129.53445057993017
2017-10-30 01:59:00,9.045135,-124.74997,6.81,129.67462430739064
2017-10-30 02:00:00,9.042376,-124.74994,6.81,129.81483250828003
2017-10-30 02:01:00,9.03962,-124.74997,6.81,129.95576785689866
2017-10-30 02:02:00,9.036882,-124.75003,6.68,130.09699567793396
2017-10-30 02:03:00,9.034147,-124.75003,6.56,130.23747049616856
2017-10-30 02:04:00,9.031428,-124.75,6.43,130.37750632991262
2017-10-30 02:05:00,9.028663,-124.749985,6.43,130.51792540469012
2017-10-30 02:06:00,9.025964,-124.749954,6.18,130.65786272027373
2017-10-30 02:07:00,9.023195,-124.74997,6.05,130.79868140398602
2017-10-30 02:08:00,9.020445,-124.75,6.05,130.93959089753264
2017-10-30 02:09:00,9.017703,-124.75003,6.18,131.08046591765012
2017-10-30 02:10:00,9.01495,-124.750015,6.18,131.22083328228416
2017-10-30 02:11:00,9.012206,-124.75,6.05,131.36116186431025
2017-10-30 02:12:00,9.009452,-124.74997,6.05,131.50134851930665
2017-10-30 02:13:00,9.006681,-124.74997,6.18,131.64197846797225
2017-10-30 02:14:00,9.00393,-124.74997,6.56,131.7825222330651
2017-10-30 02:15:00,9.001155,-124.749985,6.18,131.9233544372614
2017-10-30 02:16:00,8.998411,-124.750015,6.18,132.06423807573634
2017-10-30 02:17:00,8.995658,-124.750015,6.18,132.20479045918646
2017-10-30 02:18:00,8.992934,-124.750015,6.18,132.34521787645608
2017-10-30 02:19:00,8.990203,-124.749985,6.18,132.4853054203436
2017-10-30 02:20:00,8.987453,-124.74992,6.18,132.6250431280543
2017-10-30 02:21:00,8.984724,-124.74997,6.18,132.76610882060453
2017-10-30 02:22:00,8.981981,-124.749985,6.31,132.9068031310844
2017-10-30 02:23:00,8.97926,-124.750015,6.43,133.04758765845062
2017-10-30 02:24:00,8.976535,-124.75003,6.18,133.18820440371496
2017-10-30 02:25:00,8.973813,-124.75,6.05,133.32825316499492
2017-10-30 02:26:00,8.971086,-124.749954,6.18,133.4681261187641
2017-10-30 02:27:00,8.968378,-124.749954,6.18,133.60848458917553
2017-10-30 02:28:00,8.965664,-124.749954,6.18,133.74886891465877
2017-10-30 02:29:00,8.96298,-124.75,6.18,133.8896913558192
