time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-19 00:00:00,24.203602,-120.59001,203.03,204.07325354778004
2017-10-19 00:01:00,24.200516,-120.59119,205.04,201.16431089680714
2017-10-19 00:02:00,24.197424,-120.59238,216.65,198.25549078581525
2017-10-19 00:03:00,24.194324,-120.59354,212.61,195.3466417616193
2017-10-19 00:04:00,24.191221,-120.59471,213.24,192.43787619585763
2017-10-19 00:05:00,24.188116,-120.5959,199.5,189.52922543823493
2017-10-19 00:06:00,24.184994,-120.59708,209.08,186.62075176582346
2017-10-19 00:07:00,24.18186,-120.59822,202.52,183.7122569120495
2017-10-19 00:08:00,24.17874,-120.59935,216.77,180.80353530083673
2017-10-19 00:09:00,24.175592,-120.60054,189.79,177.8954447120512
2017-10-19 00:10:00,24.172512,-120.60173,202.77,174.98646827487227
2017-10-19 00:11:00,24.169409,-120.60295,193.82,172.07792459354715
2017-10-19 00:12:00,24.16627,-120.60417,196.34,169.16984989078327
2017-10-19 00:13:00,24.163177,-120.6053,175.03,166.26077654564955
2017-10-19 00:14:00,24.160019,-120.60646,182.09,163.35268309802456
2017-10-19 00:15:00,24.156895,-120.607605,187.39,160.4440801608719
2017-10-19 00:16:00,24.153776,-120.60878,162.8,157.53554521846988
2017-10-19 00:17:00,24.150663,-120.609985,166.46,154.6270652436363
2017-10-19 00:18:00,24.147594,-120.611176,163.81,151.71794994514113
2017-10-19 00:19:00,24.14448,-120.612335,160.91,148.80927886380817
2017-10-19 00:20:00,24.141346,-120.61351,172.89,145.90093932914002
2017-10-19 00:21:00,24.138212,-120.61467,153.72,142.99253322914092
2017-10-19 00:22:00,24.135035,-120.61583,166.71,140.08468729797872
2017-10-19 00:23:00,24.131895,-120.617035,162.04,137.17655905706619
2017-10-19 00:24:00,24.12877,-120.61824,169.86,134.2682354084197
2017-10-19 00:25:00,24.125675,-120.61943,164.82,131.35945437897456
2017-10-19 00:26:00,24.122526,-120.620605,146.28,128.45131025204032
2017-10-19 00:27:00,24.119411,-120.621765,153.97,125.54265663557831
2017-10-19 00:28:00,24.116314,-120.62291,149.81,122.63370196450461
2017-10-19 00:29:00,24.113226,-120.62404,129.13,119.72456348345943
2017-10-19 00:30:00,24.110168,-120.62517,132.66,116.81503418694675
2017-10-19 00:31:00,24.107054,-120.62637,143.38,113.90654505085178
2017-10-19 00:32:00,24.103996,-120.62758,133.54,110.99737076943791
2017-10-19 00:33:00,24.100904,-120.62877,134.68,108.08855065844597
2017-10-19 00:34:00,24.097776,-120.629944,119.04,105.18012852299549
2017-10-19 00:35:00,24.094658,-120.63107,121.82,102.2713631066632
2017-10-19 00:36:00,24.09157,-120.6322,118.28,99.29368625545783
2017-10-19 00:37:00,24.088434,-120.63338,117.65,95.65333919484092
2017-10-19 00:38:00,24.085356,-120.63457,120.05,92.01277229415052
2017-10-19 00:39:00,24.082268,-120.63577,122.19,88.37244977328436
