time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-25 00:00:00,8.797221,-125.566666,44.26,420.26719254875684
2017-10-25 00:01:00,8.798129,-125.56671,42.62,415.74381307598964
2017-10-25 00:02:00,8.79908,-125.56674,45.78,411.2199019917804
2017-10-25 00:03:00,8.800018,-125.56676,47.67,406.6959014880068
2017-10-25 00:04:00,8.800931,-125.56673,47.41,402.17118824977666
2017-10-25 00:05:00,8.801871,-125.566666,46.53,397.6456981518168
2017-10-25 00:06:00,8.802803,-125.566635,47.79,393.12084116103773
2017-10-25 00:07:00,8.803757,-125.566574,48.68,388.59531081569696
2017-10-25 00:08:00,8.804728,-125.56654,48.93,384.07014210375706
2017-10-25 00:09:00,8.805686,-125.56653,48.3,379.5454815272535
2017-10-25 00:10:00,8.806602,-125.566574,46.41,375.0220489271593
2017-10-25 00:11:00,8.807512,-125.56665,42.88,370.49921857726656
2017-10-25 00:12:00,8.808479,-125.56671,41.61,365.9757284928155
2017-10-25 00:13:00,8.809449,-125.56676,40.98,361.452042734146
2017-10-25 00:14:00,8.810411,-125.56677,40.73,356.92770709692047
2017-10-25 00:15:00,8.811429,-125.56674,39.6,352.4022965625222
2017-10-25 00:16:00,8.812438,-125.56668,39.72,347.8764185419551
2017-10-25 00:17:00,8.81347,-125.56662,39.6,343.3503877803223
2017-10-25 00:18:00,8.814426,-125.56659,40.61,338.82538898270906
2017-10-25 00:19:00,8.81538,-125.56656,41.61,334.30040346692743
2017-10-25 00:20:00,8.816344,-125.566574,41.61,329.7761248484586
2017-10-25 00:21:00,8.81734,-125.56659,41.99,325.25166887097544
2017-10-25 00:22:00,8.818334,-125.56662,44.26,320.72747222738303
2017-10-25 00:23:00,8.819312,-125.56665,46.53,316.2033818384449
2017-10-25 00:24:00,8.820306,-125.56668,50.82,311.6791851948527
2017-10-25 00:25:00,8.821297,-125.56673,52.59,307.15535997694957
2017-10-25 00:26:00,8.822306,-125.56674,52.21,302.6307122166774
2017-10-25 00:27:00,8.823337,-125.56676,51.32,298.10609410772673
2017-10-25 00:28:00,8.824341,-125.56674,51.58,293.5809522976217
2017-10-25 00:29:00,8.825327,-125.56668,56.87,289.05522701811975
2017-10-25 00:30:00,8.826324,-125.56665,58.39,285.06663438694034
2017-10-25 00:31:00,8.827308,-125.566635,58.51,281.1162984354665
2017-10-25 00:32:00,8.828265,-125.56659,57.63,277.16550086893517
2017-10-25 00:33:00,8.829209,-125.56659,56.87,273.21575101398946
2017-10-25 00:34:00,8.830181,-125.56659,57.0,269.26581521339904
2017-10-25 00:35:00,8.831154,-125.566605,58.01,265.31619323178546
2017-10-25 00:36:00,8.832128,-125.566666,58.76,261.3675473529283
2017-10-25 00:37:00,8.833068,-125.56674,59.39,257.41940499711825
2017-10-25 00:38:00,8.83402,-125.56674,61.79,253.46960201484552
2017-10-25 00:39:00,8.834983,-125.56674,65.2,248.55056238472676
2017-10-25 00:40:00,8.836002,-125.56673,66.2,243.05976989842168
2017-10-25 00:41:00,8.837023,-125.56668,67.97,237.56843462694636
2017-10-25 00:42:00,8.838032,-125.56662,67.84,232.07701262976443
2017-10-25 00:43:00,8.839094,-125.566605,69.86,226.58598481590866
2017-10-25 00:44:00,8.840106,-125.56659,70.87,221.09515288439718
2017-10-25 00:45:00,8.841106,-125.56659,71.75,215.60456857085194
2017-10-25 00:46:00,8.842085,-125.56662,68.1,210.11446774029832
2017-10-25 00:47:00,8.843058,-125.566666,58.26,204.6246043955768
2017-10-25 00:48:00,8.844041,-125.566696,50.32,199.13448789443572
2017-10-25 00:49:00,8.845041,-125.56673,54.35,193.64435828828545
2017-10-25 00:50:00,8.846026,-125.56676,66.2,188.15423395185059
2017-10-25 00:51:00,8.847015,-125.56674,58.51,182.6634252574828
2017-10-25 00:52:00,8.848042,-125.56671,49.18,177.1723339550644
2017-10-25 00:53:00,8.849068,-125.566666,36.57,171.68105933783607
2017-10-25 00:54:00,8.850083,-125.56665,25.73,166.19020227963694
2017-10-25 00:55:00,8.851122,-125.56662,19.17,160.69906396545593
2017-10-25 00:56:00,8.852165,-125.56662,16.39,155.20831119309477
2017-10-25 00:57:00,8.853167,-125.56662,17.4,149.71771904425563
2017-10-25 00:58:00,8.854148,-125.56665,23.33,144.22761037840834
2017-10-25 00:59:00,8.855136,-125.566696,30.9,138.7376882689834
2017-10-25 01:00:00,8.856081,-125.56674,32.91,133.24790787088068
2017-10-25 01:01:00,8.856969,-125.56677,31.27,133.3652343846495
2017-10-25 01:02:00,8.857808,-125.56674,25.47,133.4819504383008
2017-10-25 01:03:00,8.858626,-125.56671,20.43,133.59874876253681
2017-10-25 01:04:00,8.859448,-125.566666,19.55,133.7153441837285
2017-10-25 01:05:00,8.860299,-125.56659,21.94,133.83139803325957
2017-10-25 01:06:00,8.861156,-125.56656,26.61,133.94804356926696
2017-10-25 01:07:00,8.862032,-125.56653,28.5,134.06461466998374
2017-10-25 01:08:00,8.86294,-125.56656,30.77,134.18186283081474
2017-10-25 01:09:00,8.863842,-125.566635,29.51,134.29973631613817
2017-10-25 01:10:00,8.864768,-125.566696,28.12,134.41732854547934
2017-10-25 01:11:00,8.865684,-125.56676,25.98,134.53500007253035
2017-10-25 01:12:00,8.86658,-125.5668,25.73,134.6524289825931
2017-10-25 01:13:00,8.867463,-125.56677,25.73,134.7689726597817
2017-10-25 01:14:00,8.868376,-125.56673,26.86,134.8852650700947
2017-10-25 01:15:00,8.869321,-125.566666,27.49,135.00111114578146
2017-10-25 01:16:00,8.870265,-125.566605,25.22,135.1170012603559
2017-10-25 01:17:00,8.871227,-125.56659,22.7,135.2334360496445
2017-10-25 01:18:00,8.872156,-125.56659,24.09,135.3502007274837
2017-10-25 01:19:00,8.873096,-125.566605,25.09,135.4671229174107
2017-10-25 01:20:00,8.873996,-125.566635,26.73,135.58440241941696
2017-10-25 01:21:00,8.874911,-125.56668,27.24,135.70182376292345
2017-10-25 01:22:00,8.875841,-125.56674,26.99,135.81938694793024
2017-10-25 01:23:00,8.876725,-125.56677,26.73,135.93672913228662
2017-10-25 01:24:00,8.877611,-125.56676,25.85,136.0535285314727
2017-10-25 01:25:00,8.878504,-125.56668,24.09,136.16936434484697
2017-10-25 01:26:00,8.879397,-125.56665,22.45,136.28586884556657
2017-10-25 01:27:00,8.880293,-125.566635,20.18,136.40256219954944
2017-10-25 01:28:00,8.881233,-125.566605,18.03,136.51888257086551
2017-10-25 01:29:00,8.88215,-125.566605,16.39,136.63569426046735
2017-10-25 01:30:00,8.883062,-125.56662,15.64,136.75272614450728
2017-10-25 01:31:00,8.883971,-125.566666,15.26,136.87018436764194
2017-10-25 01:32:00,8.884886,-125.56668,14.88,136.98719112499435
2017-10-25 01:33:00,8.885821,-125.566696,14.5,137.1041462769027
2017-10-25 01:34:00,8.886751,-125.56668,12.99,137.22069305714464
2017-10-25 01:35:00,8.887677,-125.56668,12.23,137.33746948792452
2017-10-25 01:36:00,8.888583,-125.56668,11.22,137.45432427164204
2017-10-25 01:37:00,8.8895,-125.56668,10.21,137.57113596124387
2017-10-25 01:38:00,8.890427,-125.56668,10.21,137.68790847437685
2017-10-25 01:39:00,8.891324,-125.566666,9.71,137.8046112844595
2017-10-25 01:40:00,8.892214,-125.56665,9.46,137.92131477057654
2017-10-25 01:41:00,8.893136,-125.566635,9.08,138.03790626574047
2017-10-25 01:42:00,8.894032,-125.566635,9.33,138.1548002259268
2017-10-25 01:43:00,8.894929,-125.566635,9.46,138.2716902684663
2017-10-25 01:44:00,8.895825,-125.566666,9.46,138.38899881480677
2017-10-25 01:45:00,8.896749,-125.56668,9.71,138.50597031333723
2017-10-25 01:46:00,8.897685,-125.56671,9.33,138.62310878005547
2017-10-25 01:47:00,8.898617,-125.56673,9.58,138.7401291798923
2017-10-25 01:48:00,8.89955,-125.56673,9.46,138.856878187144
2017-10-25 01:49:00,8.900463,-125.56671,9.46,138.97343807239508
2017-10-25 01:50:00,8.901367,-125.56665,9.08,139.08949826659176
2017-10-25 01:51:00,8.902286,-125.56662,8.7,139.2059009084926
2017-10-25 01:52:00,8.903185,-125.566574,8.58,139.3221679233805
2017-10-25 01:53:00,8.90411,-125.566574,8.2,139.43894827180725
2017-10-25 01:54:00,8.905001,-125.566635,7.94,139.55667761878954
2017-10-25 01:55:00,8.905946,-125.566666,7.82,139.67379420043272
2017-10-25 01:56:00,8.906874,-125.56671,7.69,139.79115124078288
2017-10-25 01:57:00,8.907777,-125.56674,7.31,139.9084189898483
2017-10-25 01:58:00,8.908749,-125.56677,7.57,140.02541642127895
2017-10-25 01:59:00,8.909655,-125.56676,7.44,140.14213746752733
2017-10-25 02:00:00,8.910604,-125.56671,7.44,140.2581551050834
2017-10-25 02:01:00,8.911544,-125.56668,7.44,140.3744754763997
