time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-20 00:00:00,19.908932,-122.06612,279.19,155.74367475240558
2017-10-20 00:01:00,19.905724,-122.067184,274.53,151.05452653842076
2017-10-20 00:02:00,19.902527,-122.06828,278.18,146.3657918710603
2017-10-20 00:03:00,19.899347,-122.0694,264.56,141.67725252460718
2017-10-20 00:04:00,19.896173,-122.07051,251.45,136.98846008270402
2017-10-20 00:05:00,19.892982,-122.07158,255.49,132.29919336202886
2017-10-20 00:06:00,19.889778,-122.0726,251.07,127.60922551605984
2017-10-20 00:07:00,19.88657,-122.07362,245.52,122.91931016794736
2017-10-20 00:08:00,19.88338,-122.07471,257.12,118.23037902013888
2017-10-20 00:09:00,19.880222,-122.07582,236.7,113.54137658681022
2017-10-20 00:10:00,19.877056,-122.07692,257.38,108.85230480052911
2017-10-20 00:11:00,19.873884,-122.07799,229.38,104.16278871503614
2017-10-20 00:12:00,19.870712,-122.079056,233.67,99.47320289007703
2017-10-20 00:13:00,19.867516,-122.080124,239.34,97.38351918964449
2017-10-20 00:14:00,19.864313,-122.08118,228.25,96.86549307592237
2017-10-20 00:15:00,19.86111,-122.082245,237.83,96.3474606436121
2017-10-20 00:16:00,19.857903,-122.08331,227.62,95.8294289189947
2017-10-20 00:17:00,19.854755,-122.08441,228.5,95.31136218361999
2017-10-20 00:18:00,19.851538,-122.08554,226.36,94.79328659398689
2017-10-20 00:19:00,19.848343,-122.08661,218.66,94.27524923596411
2017-10-20 00:20:00,19.84519,-122.08768,203.4,93.75720444716609
2017-10-20 00:21:00,19.842001,-122.08873,202.52,93.23918006891103
2017-10-20 00:22:00,19.838762,-122.0898,212.61,92.72115049550987
2017-10-20 00:23:00,19.835554,-122.09088,207.31,92.2031084168354
2017-10-20 00:24:00,19.832367,-122.091995,196.09,91.685038050486
2017-10-20 00:25:00,19.829178,-122.093155,185.88,91.16693644504217
2017-10-20 00:26:00,19.82599,-122.09424,165.07,90.81621453971081
2017-10-20 00:27:00,19.822786,-122.095276,204.54,90.95146580961386
2017-10-20 00:28:00,19.81945,-122.09628,188.02,91.06425704473762
2017-10-20 00:29:00,19.816292,-122.09732,196.22,91.17718663268283
2017-10-20 00:30:00,19.813034,-122.09845,188.4,91.2899542854089
2017-10-20 00:31:00,19.809835,-122.09956,158.76,91.40279219234623
2017-10-20 00:32:00,19.80664,-122.10066,160.4,91.51564146613146
2017-10-20 00:33:00,19.803438,-122.101746,173.52,91.6284949131411
2017-10-20 00:34:00,19.800241,-122.1028,161.03,91.74137746622053
2017-10-20 00:35:00,19.79705,-122.103836,144.64,91.85427936149638
2017-10-20 00:36:00,19.793879,-122.10489,165.32,91.96718614072094
2017-10-20 00:37:00,19.790697,-122.10599,151.45,92.08004752757873
2017-10-20 00:38:00,19.78752,-122.1071,175.66,92.19290593356193
2017-10-20 00:39:00,19.784348,-122.108185,148.3,92.30578809779082
2017-10-20 00:40:00,19.78118,-122.10928,150.82,92.41866634937033
2017-10-20 00:41:00,19.778008,-122.11034,148.42,92.53156761297086
2017-10-20 00:42:00,19.77484,-122.11139,141.49,92.64448024341931
2017-10-20 00:43:00,19.771685,-122.11243,133.42,92.75741262668895
2017-10-20 00:44:00,19.768538,-122.11351,139.85,92.8703219051625
2017-10-20 00:45:00,19.76539,-122.11458,134.8,92.9832378916099
2017-10-20 00:46:00,19.762234,-122.11563,124.84,93.0961617033561
2017-10-20 00:47:00,19.759066,-122.116684,110.47,93.20907127790505
2017-10-20 00:48:00,19.755949,-122.11774,120.3,93.32202684501976
2017-10-20 00:49:00,19.752747,-122.11882,124.59,91.85537710169926
2017-10-20 00:50:00,19.749638,-122.11989,110.59,88.859932212437
2017-10-20 00:51:00,19.746428,-122.12096,109.33,87.82580307048053
2017-10-20 00:52:00,19.743254,-122.122025,109.46,86.5191530231643
2017-10-20 00:53:00,19.74008,-122.12312,99.75,87.90486639997265
2017-10-20 00:54:00,19.736912,-122.12421,102.52,87.05802689637
2017-10-20 00:55:00,19.733738,-122.125275,95.08,86.3102579508678
2017-10-20 00:56:00,19.730555,-122.12631,91.68,86.28098074088932
2017-10-20 00:57:00,19.72738,-122.12732,88.9,86.25174955941675
2017-10-20 00:58:00,19.724215,-122.12837,84.49,86.2224647267404
2017-10-20 00:59:00,19.721087,-122.12947,94.96,86.19313431527603
2017-10-20 01:00:00,19.717958,-122.130585,94.45,86.16377961910904
2017-10-20 01:01:00,19.714872,-122.13165,91.05,86.13454065753946
2017-10-20 01:02:00,19.7117,-122.132706,77.05,86.10524032312782
2017-10-20 01:03:00,19.708563,-122.13371,71.37,86.07605182876665
2017-10-20 01:04:00,19.705458,-122.13469,76.04,86.04692884913712
2017-10-20 01:05:00,19.70234,-122.13574,68.73,86.01768523299876
2017-10-20 01:06:00,19.699219,-122.136856,82.85,85.98833599189574
2017-10-20 01:07:00,19.696056,-122.13797,62.93,85.9589530400268
2017-10-20 01:08:00,19.692963,-122.13901,63.81,85.92974695274883
2017-10-20 01:09:00,19.689777,-122.14003,72.13,85.90049051968245
2017-10-20 01:10:00,19.686628,-122.14105,75.54,85.87126653367791
2017-10-20 01:11:00,19.683498,-122.142105,60.15,85.84200459158318
2017-10-20 01:12:00,19.680428,-122.14317,64.56,85.81277966117544
2017-10-20 01:13:00,19.6773,-122.14427,56.37,85.78344924971105
2017-10-20 01:14:00,19.674154,-122.145355,49.43,85.75412646094455
2017-10-20 01:15:00,19.670956,-122.14642,53.22,85.72478928124188
2017-10-20 01:16:00,19.667774,-122.14743,47.92,85.69555196113596
2017-10-20 01:17:00,19.664633,-122.14845,48.42,85.66633499071234
2017-10-20 01:18:00,19.661482,-122.14952,52.59,85.63703122496271
2017-10-20 01:19:00,19.658276,-122.150635,43.63,85.60760900382927
2017-10-20 01:20:00,19.655165,-122.15172,32.16,85.5783169082293
2017-10-20 01:21:00,19.651953,-122.1528,30.39,85.54894404350505
2017-10-20 01:22:00,19.64877,-122.153824,39.85,85.51968399921357
2017-10-20 01:23:00,19.645578,-122.15485,36.57,85.49041294135952
2017-10-20 01:24:00,19.642406,-122.155914,24.84,85.4611001228119
2017-10-20 01:25:00,19.639238,-122.15704,25.73,85.43169406000091
2017-10-20 01:26:00,19.63613,-122.15817,27.24,85.40233437197892
2017-10-20 01:27:00,19.632923,-122.159256,27.36,85.37295652889078
2017-10-20 01:28:00,19.62966,-122.16029,22.07,85.34361072361997
2017-10-20 01:29:00,19.626486,-122.16127,19.04,85.3144272346049
2017-10-20 01:30:00,19.623293,-122.16231,21.06,85.28513345256529
2017-10-20 01:31:00,19.620111,-122.163376,18.03,85.25580874350753
2017-10-20 01:32:00,19.616957,-122.16452,17.65,85.22638686865722
2017-10-20 01:33:00,19.613783,-122.165665,15.89,85.19694589433755
2017-10-20 01:34:00,19.610594,-122.166794,13.75,85.1675167340756
2017-10-20 01:35:00,19.607384,-122.16783,12.99,85.1382142859945
2017-10-20 01:36:00,19.604084,-122.16885,11.73,85.10885788089983
2017-10-20 01:37:00,19.600883,-122.169876,11.22,85.07957893051726
2017-10-20 01:38:00,19.597738,-122.170944,10.84,85.05028354748728
2017-10-20 01:39:00,19.594524,-122.17207,10.21,85.02083714508593
2017-10-20 01:40:00,19.591417,-122.17319,8.95,84.99149393918152
2017-10-20 01:41:00,19.588205,-122.1743,8.32,84.96207425894737
2017-10-20 01:42:00,19.585064,-122.17531,7.94,84.93287289369376
2017-10-20 01:43:00,19.581902,-122.176315,7.44,84.90366091512514
2017-10-20 01:44:00,19.578737,-122.17732,7.31,84.95969672659142
2017-10-20 01:45:00,19.575552,-122.178406,6.81,85.06294225325864
2017-10-20 01:46:00,19.572464,-122.17949,6.43,85.1661463790798
2017-10-20 01:47:00,19.569344,-122.18057,5.8,85.2693507267999
2017-10-20 01:48:00,19.566193,-122.181656,5.8,85.31900731810249
2017-10-20 01:49:00,19.563091,-122.18269,5.55,85.36782707422297
2017-10-20 01:50:00,19.559935,-122.18375,5.3,85.41666978278676
2017-10-20 01:51:00,19.556839,-122.184784,4.92,85.46548989069852
2017-10-20 01:52:00,19.553719,-122.18579,5.17,85.52524462821007
2017-10-20 01:53:00,19.550615,-122.186844,4.79,85.6145212155425
2017-10-20 01:54:00,19.547495,-122.18793,4.79,85.703878466495
2017-10-20 01:55:00,19.544367,-122.188995,4.67,85.79318769931717
2017-10-20 01:56:00,19.541254,-122.19006,4.54,85.882492945082
2017-10-20 01:57:00,19.538094,-122.19113,4.67,85.77567196179943
2017-10-20 01:58:00,19.53501,-122.192154,4.29,85.60909233122744
2017-10-20 01:59:00,19.531881,-122.19319,4.16,85.442354985931
2017-10-20 02:00:00,19.528748,-122.194244,4.16,85.2754973910872
2017-10-20 02:01:00,19.525635,-122.1953,4.04,85.10866388635897
2017-10-20 02:02:00,19.522572,-122.19635,4.04,84.94195961489545
2017-10-20 02:03:00,19.519442,-122.19743,4.29,85.02943889125858
2017-10-20 02:04:00,19.516348,-122.19847,4.16,85.34266214218437
2017-10-20 02:05:00,19.513212,-122.199524,4.16,85.6561143052789
2017-10-20 02:06:00,19.510069,-122.20058,4.04,85.969601383283
2017-10-20 02:07:00,19.506927,-122.201614,3.91,86.2828725982599
2017-10-20 02:08:00,19.50377,-122.20268,4.16,86.59648777422466
2017-10-20 02:09:00,19.500591,-122.20375,4.04,86.75320086306034
2017-10-20 02:10:00,19.497414,-122.2048,4.04,86.74978963498553
2017-10-20 02:11:00,19.49422,-122.20589,4.16,86.74634267904052
2017-10-20 02:12:00,19.491035,-122.206985,3.78,86.74289711374863
2017-10-20 02:13:00,19.487862,-122.20805,4.16,86.73947794952994
2017-10-20 02:14:00,19.484667,-122.20909,4.16,86.7360639401486
2017-10-20 02:15:00,19.48148,-122.21016,4.29,86.73263405847972
2017-10-20 02:16:00,19.478302,-122.21124,4.04,86.72920222016364
2017-10-20 02:17:00,19.47511,-122.212326,4.29,86.7714864109604
2017-10-20 02:18:00,19.471958,-122.213394,4.16,86.89901398404189
2017-10-20 02:19:00,19.4688,-122.21448,4.16,87.24485517696682
2017-10-20 02:20:00,19.465685,-122.215485,4.04,87.60283432252298
2017-10-20 02:21:00,19.462524,-122.21654,4.16,87.96148428958617
2017-10-20 02:22:00,19.459362,-122.217606,4.04,88.32025698141815
2017-10-20 02:23:00,19.456167,-122.21866,4.16,88.67898870422488
2017-10-20 02:24:00,19.453054,-122.21971,4.04,89.03745330527899
2017-10-20 02:25:00,19.449905,-122.22078,4.04,89.39623420258353
2017-10-20 02:26:00,19.446749,-122.22185,4.41,89.75503417792979
2017-10-20 02:27:00,19.443562,-122.22293,4.16,90.11402773205018
2017-10-20 02:28:00,19.440361,-122.22398,4.41,90.47273217134257
2017-10-20 02:29:00,19.437202,-122.22505,4.41,90.83154032299234
2017-10-20 02:30:00,19.434013,-122.22612,4.54,91.19043023767802
2017-10-20 02:31:00,19.43083,-122.22717,4.41,91.54908561914903
2017-10-20 02:32:00,19.427649,-122.22824,4.16,91.90795373035844
2017-10-20 02:33:00,19.424433,-122.22934,4.16,92.26724450268763
2017-10-20 02:34:00,19.421288,-122.23041,4.04,92.5324625672428
2017-10-20 02:35:00,19.4181,-122.231476,4.29,92.5296927034878
2017-10-20 02:36:00,19.414904,-122.23253,4.16,92.52063868770476
2017-10-20 02:37:00,19.411703,-122.23361,4.16,92.51963189378755
2017-10-20 02:38:00,19.408514,-122.234726,4.04,92.53610341960724
2017-10-20 02:39:00,19.405172,-122.23581,4.41,92.55247635437037
2017-10-20 02:40:00,19.401974,-122.23691,4.29,92.56893557023942
2017-10-20 02:41:00,19.39873,-122.237976,4.41,92.58535390172406
2017-10-20 02:42:00,19.395514,-122.23901,4.54,92.60177281829361
2017-10-20 02:43:00,19.392303,-122.24008,4.41,92.61821107625131
2017-10-20 02:44:00,19.389149,-122.24118,4.29,92.60178066324433
2017-10-20 02:45:00,19.38597,-122.24226,4.29,92.53637427738143
2017-10-20 02:46:00,19.382776,-122.24333,3.91,92.47096972016065
2017-10-20 02:47:00,19.379576,-122.244385,4.16,92.4055912440516
2017-10-20 02:48:00,19.376371,-122.24545,4.16,92.34018265063554
2017-10-20 02:49:00,19.373184,-122.24654,4.16,92.27474190416591
2017-10-20 02:50:00,19.37001,-122.247635,4.41,92.20930802275804
2017-10-20 02:51:00,19.366856,-122.24872,4.29,92.14392547515581
2017-10-20 02:52:00,19.36366,-122.24977,4.29,92.07856417935015
2017-10-20 02:53:00,19.36054,-122.25079,4.29,92.01337951589339
2017-10-20 02:54:00,19.35737,-122.25185,4.16,91.94803195021125
2017-10-20 02:55:00,19.354189,-122.252914,4.29,91.88265960770713
2017-10-20 02:56:00,19.351013,-122.25403,4.16,91.81717450263712
2017-10-20 02:57:00,19.34784,-122.25511,4.41,92.28919568386652
2017-10-20 02:58:00,19.344555,-122.25618,4.67,92.7841145849208
2017-10-20 02:59:00,19.341358,-122.25726,4.54,93.27876261897808
2017-10-20 03:00:00,19.338152,-122.2583,4.29,93.77270232573444
2017-10-20 03:01:00,19.334948,-122.25934,4.29,94.26663158470465
2017-10-20 03:02:00,19.33173,-122.26042,4.54,94.74524514311057
2017-10-20 03:03:00,19.32857,-122.261536,4.16,94.77347495262595
2017-10-20 03:04:00,19.325378,-122.26265,4.41,94.80168530769282
2017-10-20 03:05:00,19.32219,-122.26375,4.54,94.82989329543987
2017-10-20 03:06:00,19.318993,-122.264786,4.16,94.85807444709371
2017-10-20 03:07:00,19.315786,-122.26578,4.16,94.88623558492836
2017-10-20 03:08:00,19.312557,-122.266846,4.29,94.91440805911806
2017-10-20 03:09:00,19.309431,-122.267944,4.04,94.93749621768481
2017-10-20 03:10:00,19.30627,-122.269104,4.29,94.95152131904536
2017-10-20 03:11:00,19.303102,-122.2702,4.54,94.96555750615498
2017-10-20 03:12:00,19.299894,-122.27121,4.67,94.97958493520306
2017-10-20 03:13:00,19.29668,-122.2722,4.41,94.99361288079133
2017-10-20 03:14:00,19.2935,-122.273254,4.29,95.0076506165446
2017-10-20 03:15:00,19.290316,-122.27438,4.16,95.02166669929385
2017-10-20 03:16:00,19.287125,-122.2755,4.54,95.03567891645874
