time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-28 00:00:00,6.058583,-124.99992,360.28,298.98771610169814
2017-10-28 00:01:00,6.055663,-124.999954,249.31,295.3919368926633
2017-10-28 00:02:00,6.052703,-125.0,360.91,291.7968135274068
2017-10-28 00:03:00,6.049809,-125.00003,510.47,288.2006571076826
2017-10-28 00:04:00,6.046913,-125.000046,267.72,284.6043448797812
2017-10-28 00:05:00,6.044033,-125.00003,252.08,281.00741894930263
2017-10-28 00:06:00,6.041143,-125.0,221.82,277.4104373766026
2017-10-28 00:07:00,6.038264,-124.99994,233.04,273.8129305407142
2017-10-28 00:08:00,6.035379,-124.99994,496.85,270.21627389929085
2017-10-28 00:09:00,6.032513,-124.999985,503.91,266.6199606662211
2017-10-28 00:10:00,6.029639,-125.000015,303.66,263.0235538316078
2017-10-28 00:11:00,6.026815,-125.00003,465.7,259.42632719227134
2017-10-28 00:12:00,6.023934,-125.000015,459.65,255.82942670037073
2017-10-28 00:13:00,6.021064,-125.0,371.5,252.23238848028075
2017-10-28 00:14:00,6.018195,-124.999985,224.46,248.63533773944624
2017-10-28 00:15:00,6.015318,-124.999954,154.35,245.0381804792349
2017-10-28 00:16:00,6.01245,-124.99997,135.31,241.44151767048842
2017-10-28 00:17:00,6.009567,-124.999985,131.53,237.8450297550755
2017-10-28 00:18:00,6.006686,-125.000015,126.73,234.24871056567338
2017-10-28 00:19:00,6.003818,-125.000015,164.69,230.6518410715941
2017-10-28 00:20:00,6.000953,-125.0,121.56,227.05474024778178
2017-10-28 00:21:00,5.998076,-124.999985,113.24,223.45778967290312
2017-10-28 00:22:00,5.995195,-124.99997,119.55,219.86088918100242
2017-10-28 00:23:00,5.992336,-125.0,130.64,216.26429453522192
2017-10-28 00:24:00,5.989476,-125.000015,118.66,212.6675186426864
2017-10-28 00:25:00,5.986598,-125.000015,135.18,209.07077435605174
2017-10-28 00:26:00,5.983735,-125.000015,258.76,205.4738422582501
2017-10-28 00:27:00,5.980845,-124.99997,205.8,201.87666691805052
2017-10-28 00:28:00,5.977989,-124.999954,241.99,198.2794404897047
2017-10-28 00:29:00,5.975155,-124.999954,305.17,198.5093107199478
2017-10-28 00:30:00,5.972257,-124.99997,108.45,199.47314710017352
2017-10-28 00:31:00,5.969385,-125.000015,106.68,200.4377810385764
2017-10-28 00:32:00,5.966523,-125.00003,110.47,201.40112794449965
2017-10-28 00:33:00,5.963654,-125.00003,131.65,202.36398158311732
2017-10-28 00:34:00,5.960801,-125.000015,158.39,203.32605397730663
2017-10-28 00:35:00,5.957953,-124.99997,323.96,204.2869019427387
2017-10-28 00:36:00,5.955133,-124.99997,263.18,205.24914206487753
2017-10-28 00:37:00,5.952262,-124.999985,237.45,206.21260165750095
2017-10-28 00:38:00,5.949388,-124.999985,163.43,207.175517899841
2017-10-28 00:39:00,5.946555,-124.999985,129.89,208.1379207916579
2017-10-28 00:40:00,5.943706,-125.0,192.43,204.859440464863
2017-10-28 00:41:00,5.940907,-125.000015,164.06,201.34304874067362
2017-10-28 00:42:00,5.938021,-125.0,225.6,197.826611835447
2017-10-28 00:43:00,5.935216,-124.999985,162.17,194.30983528536055
2017-10-28 00:44:00,5.932336,-124.99997,157.76,190.79337322125554
2017-10-28 00:45:00,5.929494,-124.999985,162.04,187.27716180236195
2017-10-28 00:46:00,5.926655,-125.0,224.34,183.76093780402925
2017-10-28 00:47:00,5.923779,-125.000015,179.32,180.24486895211402
2017-10-28 00:48:00,5.920962,-125.00003,213.11,176.72855270455997
2017-10-28 00:49:00,5.918049,-125.0,251.2,173.21202402189897
2017-10-28 00:50:00,5.915227,-124.999985,184.11,169.69531875530163
2017-10-28 00:51:00,5.912323,-124.99997,196.72,166.1789573267107
2017-10-28 00:52:00,5.909497,-124.999954,139.72,162.66225516653986
2017-10-28 00:53:00,5.906633,-124.99997,131.9,159.14614966302673
2017-10-28 00:54:00,5.903794,-125.000015,127.74,155.63033564946946
2017-10-28 00:55:00,5.90095,-125.000015,118.28,152.11392762448108
2017-10-28 00:56:00,5.898065,-125.000015,109.33,148.59769151849574
