time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-17 00:00:00,32.326,-117.347,175.91,139.04530773953547
2017-10-17 00:01:00,32.323196,-117.34863,173.01,137.50332730257364
2017-10-17 00:02:00,32.320366,-117.350296,166.71,135.96158302828434
2017-10-17 00:03:00,32.317585,-117.35193,170.62,134.61390158056068
2017-10-17 00:04:00,32.31481,-117.35356,168.47,133.3595674771401
2017-10-17 00:05:00,32.31207,-117.35516,157.88,131.9765195734002
2017-10-17 00:06:00,32.309296,-117.35678,162.3,130.35521211653796
2017-10-17 00:07:00,32.306484,-117.35841,157.38,128.73399646094168
2017-10-17 00:08:00,32.303726,-117.36005,148.05,127.11279518927489
2017-10-17 00:09:00,32.301003,-117.36168,160.15,125.49150464082052
2017-10-17 00:10:00,32.29824,-117.36331,155.23,123.8702477520776
2017-10-17 00:11:00,32.295483,-117.364944,138.08,122.24900974419398
2017-10-17 00:12:00,32.292683,-117.36662,144.14,120.6280591835685
2017-10-17 00:13:00,32.289955,-117.368225,154.6,119.00662328122789
2017-10-17 00:14:00,32.287193,-117.36989,138.08,117.38557493688242
2017-10-17 00:15:00,32.28439,-117.37158,116.27,115.76471065509132
2017-10-17 00:16:00,32.281597,-117.37326,134.55,114.14377813383236
2017-10-17 00:17:00,32.278824,-117.37494,125.22,112.52282878271755
2017-10-17 00:18:00,32.27607,-117.37659,105.17,110.90168396961967
2017-10-17 00:19:00,32.273304,-117.37828,107.94,109.09478452154812
2017-10-17 00:20:00,32.27051,-117.37999,121.44,106.11625864822926
2017-10-17 00:21:00,32.267754,-117.38168,116.39,103.03782418799506
2017-10-17 00:22:00,32.26499,-117.38338,114.75,100.57390740055976
2017-10-17 00:23:00,32.262264,-117.385056,104.16,98.6578172482599
2017-10-17 00:24:00,32.259483,-117.38675,102.52,98.64392770621862
2017-10-17 00:25:00,32.25673,-117.38843,99.87,98.63013119699625
2017-10-17 00:26:00,32.253983,-117.39011,90.79,98.6163515453749
2017-10-17 00:27:00,32.251286,-117.391754,95.21,98.60274930979843
2017-10-17 00:28:00,32.248547,-117.39345,92.81,98.58897571896227
2017-10-17 00:29:00,32.24575,-117.39514,94.45,98.57504532732233
