time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-10 00:00:00,9.718897,-124.02016,19.42,272.7621868366006
2017-11-10 00:01:00,9.718715,-124.02098,18.79,269.64891389705474
2017-11-10 00:02:00,9.718459,-124.021835,18.92,266.536305931016
2017-11-10 00:03:00,9.718161,-124.02272,18.66,263.4241799022045
2017-11-10 00:04:00,9.717829,-124.023636,18.66,260.3125132549527
2017-11-10 00:05:00,9.717474,-124.02458,18.41,257.20122985749094
2017-11-10 00:06:00,9.717101,-124.02553,18.41,254.09008228942355
2017-11-10 00:07:00,9.716707,-124.026474,18.03,250.97895912487905
2017-11-10 00:08:00,9.716319,-124.027435,17.4,247.86798662371376
2017-11-10 00:09:00,9.716007,-124.02826,17.28,244.75529935700956
2017-11-10 00:10:00,9.715792,-124.028915,17.53,241.64046041630903
2017-11-10 00:11:00,9.715599,-124.029434,17.53,238.52412857103212
2017-11-10 00:12:00,9.715466,-124.02997,17.28,235.4077255281718
2017-11-10 00:13:00,9.7153,-124.03053,17.15,232.2917055699713
2017-11-10 00:14:00,9.715103,-124.03111,17.02,229.17601922886462
2017-11-10 00:15:00,9.714869,-124.03174,16.77,226.0610005347707
2017-11-10 00:16:00,9.714649,-124.032364,16.65,222.94586244542782
2017-11-10 00:17:00,9.714398,-124.03302,16.65,219.8311817246589
2017-11-10 00:18:00,9.714106,-124.03371,16.39,215.09028793866167
2017-11-10 00:19:00,9.713813,-124.034424,16.02,210.07833233499258
2017-11-10 00:20:00,9.713501,-124.03516,15.76,205.06650518445645
2017-11-10 00:21:00,9.713162,-124.03592,15.64,200.0548649184169
2017-11-10 00:22:00,9.712837,-124.03667,15.01,195.0431262866975
2017-11-10 00:23:00,9.712504,-124.037445,14.75,190.03143232453397
2017-11-10 00:24:00,9.712202,-124.03824,13.87,185.01949533691572
2017-11-10 00:25:00,9.711853,-124.03902,12.48,180.0079176391401
2017-11-10 00:26:00,9.711501,-124.039825,12.61,174.99634734339372
2017-11-10 00:27:00,9.71117,-124.04065,13.87,169.98460855724596
2017-11-10 00:28:00,9.710884,-124.041504,14.88,164.9725170115135
2017-11-10 00:29:00,9.710616,-124.04239,15.01,159.960272155822
2017-11-10 00:30:00,9.710346,-124.04326,15.64,154.94805178057274
2017-11-10 00:31:00,9.710095,-124.04414,15.64,149.9356838053274
2017-11-10 00:32:00,9.709811,-124.045,15.38,144.92357376254753
2017-11-10 00:33:00,9.709529,-124.04587,14.88,139.91144282936222
2017-11-10 00:34:00,9.709289,-124.04674,14.5,134.89899884895297
2017-11-10 00:35:00,9.709076,-124.04758,13.62,132.80474831749868
2017-11-10 00:36:00,9.708845,-124.048416,14.38,131.4425781017806
2017-11-10 00:37:00,9.708613,-124.049225,14.75,130.07986561688733
2017-11-10 00:38:00,9.708335,-124.05003,14.75,128.7174145528421
2017-11-10 00:39:00,9.708064,-124.05084,13.75,127.35501311475566
2017-11-10 00:40:00,9.707763,-124.05165,13.49,125.99283528182954
2017-11-10 00:41:00,9.707498,-124.052475,13.75,124.63069452420079
2017-11-10 00:42:00,9.707192,-124.05328,13.24,123.26845215830484
2017-11-10 00:43:00,9.706885,-124.05408,13.11,121.90611544541787
2017-11-10 00:44:00,9.706573,-124.054886,12.23,120.5439381606532
2017-11-10 00:45:00,9.706269,-124.055664,11.35,119.18113116506609
2017-11-10 00:46:00,9.705988,-124.05646,10.84,117.81851922064352
2017-11-10 00:47:00,9.705707,-124.05722,10.97,116.45517431264678
2017-11-10 00:48:00,9.705438,-124.058,10.84,115.0921471645718
2017-11-10 00:49:00,9.705174,-124.05876,10.34,113.72867554698445
2017-11-10 00:50:00,9.70489,-124.059525,9.46,112.36545479999978
2017-11-10 00:51:00,9.704607,-124.06032,8.58,111.00283740248877
2017-11-10 00:52:00,9.704325,-124.06114,8.7,109.64072155395382
2017-11-10 00:53:00,9.704032,-124.06198,8.45,108.27909489596355
2017-11-10 00:54:00,9.703757,-124.062805,8.83,106.91702867338779
2017-11-10 00:55:00,9.703503,-124.06363,9.46,105.55480592720028
2017-11-10 00:56:00,9.703266,-124.06445,10.09,104.19235467092541
2017-11-10 00:57:00,9.703015,-124.06523,10.72,101.6869657255844
2017-11-10 00:58:00,9.702738,-124.066025,10.72,99.11728816081435
2017-11-10 00:59:00,9.702437,-124.06682,10.72,96.54772410833012
2017-11-10 01:00:00,9.70211,-124.06758,10.09,93.9778128836717
2017-11-10 01:01:00,9.701819,-124.06836,9.96,94.10757396146425
2017-11-10 01:02:00,9.701534,-124.06912,9.96,94.23703800757585
2017-11-10 01:03:00,9.701237,-124.0699,10.21,94.36682746344007
2017-11-10 01:04:00,9.700974,-124.070694,10.21,94.4966441677595
2017-11-10 01:05:00,9.700714,-124.07144,10.59,94.62580191438002
2017-11-10 01:06:00,9.70044,-124.07219,10.72,94.75507960722264
2017-11-10 01:07:00,9.700156,-124.07297,10.84,94.88480757726524
2017-11-10 01:08:00,9.699859,-124.073746,10.84,95.01454330240743
2017-11-10 01:09:00,9.699562,-124.07454,11.1,95.1445208157983
2017-11-10 01:10:00,9.699273,-124.07533,10.72,95.27440676103862
2017-11-10 01:11:00,9.698972,-124.07614,10.72,95.40461811603149
2017-11-10 01:12:00,9.698675,-124.076935,10.21,95.53460906210297
2017-11-10 01:13:00,9.698392,-124.07774,9.46,95.66466811947917
2017-11-10 01:14:00,9.698099,-124.07855,9.08,95.79484163704349
2017-11-10 01:15:00,9.69778,-124.07933,9.46,95.92473514583604
2017-11-10 01:16:00,9.697491,-124.08011,9.58,96.05448676427167
2017-11-10 01:17:00,9.697177,-124.08095,9.46,96.1851625855004
2017-11-10 01:18:00,9.696881,-124.08177,9.21,96.31548461890529
2017-11-10 01:19:00,9.69658,-124.082596,9.96,96.4459108967857
2017-11-10 01:20:00,9.696272,-124.083435,9.84,96.57654490726253
2017-11-10 01:21:00,9.695973,-124.08426,9.71,96.7069482931056
2017-11-10 01:22:00,9.695651,-124.0851,9.46,96.8376619517629
2017-11-10 01:23:00,9.695317,-124.08594,9.08,96.96843236656301
2017-11-10 01:24:00,9.694983,-124.08678,8.95,97.09920278136332
2017-11-10 01:25:00,9.694653,-124.087616,8.95,97.22990054672715
2017-11-10 01:26:00,9.694343,-124.08847,8.95,97.36074550676845
2017-11-10 01:27:00,9.694,-124.089294,8.83,97.49134356578796
2017-11-10 01:28:00,9.693695,-124.09012,8.32,97.62178876238289
2017-11-10 01:29:00,9.693361,-124.09093,8.2,97.7521561967686
2017-11-10 01:30:00,9.693015,-124.09175,8.2,97.882714714102
2017-11-10 01:31:00,9.692658,-124.092606,8.07,98.013808834397
2017-11-10 01:32:00,9.692315,-124.093445,7.94,98.14460838362382
2017-11-10 01:33:00,9.691997,-124.094284,7.94,98.27528969088637
2017-11-10 01:34:00,9.691692,-124.09511,7.31,98.40573488748129
2017-11-10 01:35:00,9.691378,-124.09593,7.19,98.53614205510024
2017-11-10 01:36:00,9.691038,-124.096756,7.31,98.66675279044514
2017-11-10 01:37:00,9.690706,-124.097595,7.31,98.79750031320769
2017-11-10 01:38:00,9.690368,-124.098434,7.19,98.92827621404163
2017-11-10 01:39:00,9.690041,-124.09926,7.19,99.05882546356511
2017-11-10 01:40:00,9.689729,-124.10008,7.44,99.18922317182714
2017-11-10 01:41:00,9.689378,-124.100876,7.19,99.31948295322172
2017-11-10 01:42:00,9.689069,-124.1017,7.06,99.4499202031698
2017-11-10 01:43:00,9.688739,-124.10249,7.31,99.5800000652317
2017-11-10 01:44:00,9.688409,-124.10332,6.94,99.71061723451265
2017-11-10 01:45:00,9.688085,-124.104126,6.94,99.84088364139068
2017-11-10 01:46:00,9.687778,-124.10495,6.81,99.97131143198183
2017-11-10 01:47:00,9.687475,-124.10574,6.81,100.10126359272213
2017-11-10 01:48:00,9.687141,-124.10655,6.43,100.23163102710785
2017-11-10 01:49:00,9.686834,-124.10736,6.31,100.3618707601722
2017-11-10 01:50:00,9.686503,-124.108215,6.56,100.49282847614388
2017-11-10 01:51:00,9.686166,-124.10904,6.18,100.62341158977239
2017-11-10 01:52:00,9.685836,-124.10988,6.18,100.75416308585842
2017-11-10 01:53:00,9.685519,-124.11073,6.18,100.88498742292774
2017-11-10 01:54:00,9.685205,-124.11159,6.31,101.01593189776617
2017-11-10 01:55:00,9.684899,-124.11246,6.31,101.1469728619807
2017-11-10 01:56:00,9.684583,-124.1133,6.05,101.2776581425666
2017-11-10 01:57:00,9.684258,-124.11412,6.18,101.40811733665004
2017-11-10 01:58:00,9.683959,-124.114975,6.18,101.53892370290748
2017-11-10 01:59:00,9.683651,-124.11578,6.05,101.66910100224794
2017-11-10 02:00:00,9.683331,-124.11664,6.05,101.80007385515778
2017-11-10 02:01:00,9.683018,-124.11748,6.18,101.93074494670793
2017-11-10 02:02:00,9.68272,-124.11832,6.18,102.06134509307952
2017-11-10 02:03:00,9.682423,-124.119156,6.05,102.19188677905073
2017-11-10 02:04:00,9.6821,-124.119995,6.18,102.32259173470615
2017-11-10 02:05:00,9.681806,-124.12085,6.18,102.45337445257073
2017-11-10 02:06:00,9.681504,-124.12169,6.05,102.5839935176566
2017-11-10 02:07:00,9.68121,-124.12253,6.05,102.71457474531388
2017-11-10 02:08:00,9.680916,-124.12338,6.18,102.84529029977608
2017-11-10 02:09:00,9.680623,-124.12422,6.05,102.97586679775479
2017-11-10 02:10:00,9.680347,-124.125046,6.05,103.10617483367119
2017-11-10 02:11:00,9.680041,-124.12587,6.18,103.23659789458378
2017-11-10 02:12:00,9.679759,-124.12669,6.05,103.36685371248848
2017-11-10 02:13:00,9.679461,-124.12752,5.93,103.49731953205537
2017-11-10 02:14:00,9.679148,-124.12836,6.05,103.62799062360553
2017-11-10 02:15:00,9.678815,-124.129196,6.05,103.7587025780051
2017-11-10 02:16:00,9.678501,-124.13005,5.93,103.88956645676069
2017-11-10 02:17:00,9.678212,-124.13089,5.93,104.02012403602511
2017-11-10 02:18:00,9.677913,-124.1317,6.05,104.15032593166086
2017-11-10 02:19:00,9.677612,-124.13254,5.93,104.28094026706833
2017-11-10 02:20:00,9.677307,-124.13335,5.93,104.41117054077532
2017-11-10 02:21:00,9.676991,-124.13414,5.8,104.54118418733722
2017-11-10 02:22:00,9.676694,-124.134964,5.93,104.67156468114248
2017-11-10 02:23:00,9.676373,-124.13577,5.8,104.80181689898481
2017-11-10 02:24:00,9.67606,-124.1366,5.93,104.93235366373025
2017-11-10 02:25:00,9.675755,-124.137405,6.05,105.062516774035
2017-11-10 02:26:00,9.67541,-124.138245,5.67,105.19333921529939
2017-11-10 02:27:00,9.675111,-124.13905,5.93,105.3234739475327
2017-11-10 02:28:00,9.674763,-124.13986,5.8,105.45390759741841
2017-11-10 02:29:00,9.67444,-124.140686,5.93,105.58443792822757
2017-11-10 02:30:00,9.674116,-124.141525,5.8,105.71514761356157
2017-11-10 02:31:00,9.673757,-124.14238,6.05,105.84623776053321
2017-11-10 02:32:00,9.673394,-124.143234,5.93,105.97733339353874
2017-11-10 02:33:00,9.673026,-124.14407,5.67,106.1082108866883
2017-11-10 02:34:00,9.672685,-124.14493,5.8,106.23928306284813
2017-11-10 02:35:00,9.672386,-124.1458,5.8,106.37029091931272
2017-11-10 02:36:00,9.672115,-124.14668,5.8,106.50130067158236
2017-11-10 02:37:00,9.671896,-124.1476,6.05,106.63260178778542
2017-11-10 02:38:00,9.67166,-124.1485,5.93,106.76371465491465
2017-11-10 02:39:00,9.671425,-124.149414,5.8,106.89501084989197
2017-11-10 02:40:00,9.671189,-124.15033,5.93,107.02633863990894
2017-11-10 02:41:00,9.670981,-124.15126,6.05,107.1577220564526
2017-11-10 02:42:00,9.670788,-124.15216,5.93,107.28863154740324
2017-11-10 02:43:00,9.670554,-124.15306,5.93,107.41973495517536
2017-11-10 02:44:00,9.670311,-124.15399,5.93,107.55128391046898
2017-11-10 02:45:00,9.670082,-124.15494,6.05,107.68303530387234
2017-11-10 02:46:00,9.669864,-124.15587,5.8,107.81446601720171
2017-11-10 02:47:00,9.66955,-124.15674,5.93,107.94554481884501
2017-11-10 02:48:00,9.669249,-124.15764,6.05,108.07696511508135
2017-11-10 02:49:00,9.668942,-124.15851,5.93,108.20801080897465
2017-11-10 02:50:00,9.668633,-124.15941,6.05,108.33946894263934
2017-11-10 02:51:00,9.668323,-124.16031,6.05,108.47093180598276
2017-11-10 02:52:00,9.667991,-124.16118,5.93,108.60209574184034
2017-11-10 02:53:00,9.667717,-124.16206,5.8,108.73311968314553
2017-11-10 02:54:00,9.667388,-124.1629,6.05,108.86386644955277
2017-11-10 02:55:00,9.667069,-124.16377,5.93,108.99496889958897
2017-11-10 02:56:00,9.666758,-124.16467,6.05,109.12643649261096
2017-11-10 02:57:00,9.666447,-124.16557,6.05,109.25790408563299
2017-11-10 02:58:00,9.666169,-124.16647,6.05,109.38921559926214
2017-11-10 02:59:00,9.665859,-124.16733,6.05,109.52014115538634
2017-11-10 03:00:00,9.66556,-124.16821,6.05,109.65128333865579
2017-11-10 03:01:00,9.665233,-124.16907,5.93,109.78228929931564
2017-11-10 03:02:00,9.664919,-124.16995,5.8,109.91350242776363
2017-11-10 03:03:00,9.664606,-124.17082,6.43,110.04457649972838
2017-11-10 03:04:00,9.664302,-124.17169,5.93,110.1756080045858
2017-11-10 03:05:00,9.663982,-124.17256,5.93,110.30671518430051
2017-11-10 03:06:00,9.66367,-124.17343,6.05,110.43778452658651
2017-11-10 03:07:00,9.663351,-124.17432,5.93,110.56915563023219
2017-11-10 03:08:00,9.663009,-124.1752,6.18,110.70050118968035
2017-11-10 03:09:00,9.662672,-124.17612,6.05,110.83236040795474
2017-11-10 03:10:00,9.66233,-124.17703,6.18,110.96410894781731
2017-11-10 03:11:00,9.661998,-124.17793,6.18,111.09567586408932
2017-11-10 03:12:00,9.661621,-124.17883,5.8,111.22745561589696
2017-11-10 03:13:00,9.661289,-124.17973,5.93,111.35902253216898
2017-11-10 03:14:00,9.660941,-124.18063,6.18,111.4906651232979
2017-11-10 03:15:00,9.660595,-124.18153,6.05,111.6222982550699
2017-11-10 03:16:00,9.660262,-124.18242,6.18,111.7537355742156
2017-11-10 03:17:00,9.659875,-124.183304,6.18,111.8853476999214
2017-11-10 03:18:00,9.659523,-124.184235,6.18,112.01742562285969
2017-11-10 03:19:00,9.659113,-124.18518,6.56,112.14996592468185
2017-11-10 03:20:00,9.658691,-124.18616,7.06,112.28303312646376
2017-11-10 03:21:00,9.658313,-124.18713,7.31,112.4157578955837
2017-11-10 03:22:00,9.657898,-124.188126,7.69,112.54900691250333
2017-11-10 03:23:00,9.657477,-124.18913,7.82,112.6823917689384
2017-11-10 03:24:00,9.656999,-124.19017,7.69,112.81652979354907
2017-11-10 03:25:00,9.656506,-124.19115,8.07,112.94993280250947
2017-11-10 03:26:00,9.65611,-124.19194,7.69,113.08032482335702
2017-11-10 03:27:00,9.655742,-124.19258,7.57,113.20856951113214
2017-11-10 03:28:00,9.655326,-124.19307,6.94,113.33502632140623
