time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-16 00:00:00,25.844074,-119.504105,157.76,93.79558154164317
2017-11-16 00:01:00,25.847061,-119.50395,156.75,92.91768563591063
2017-11-16 00:02:00,25.850012,-119.50377,160.28,92.03981298923134
2017-11-16 00:03:00,25.853012,-119.50354,148.68,91.16172549548308
2017-11-16 00:04:00,25.85594,-119.50333,151.45,90.28383712680368
2017-11-16 00:05:00,25.85889,-119.50316,148.55,89.40598844116172
2017-11-16 00:06:00,25.861837,-119.50302,141.36,88.52821163863199
2017-11-16 00:07:00,25.864813,-119.50285,147.79,87.65030679187798
2017-11-16 00:08:00,25.867744,-119.502655,144.39,86.7724446445622
2017-11-16 00:09:00,25.87065,-119.502426,139.22,85.8945623749339
2017-11-16 00:10:00,25.87362,-119.50223,136.57,85.01661380585054
2017-11-16 00:11:00,25.876554,-119.502045,126.36,84.13876697940103
2017-11-16 00:12:00,25.879494,-119.50192,125.6,83.26103799866259
2017-11-16 00:13:00,25.882442,-119.501785,131.27,82.38326993658738
2017-11-16 00:14:00,25.885418,-119.50159,133.42,81.50531058734686
2017-11-16 00:15:00,25.88838,-119.50137,116.77,88.40216823884504
2017-11-16 00:16:00,25.891294,-119.50113,120.3,114.05053900931503
2017-11-16 00:17:00,25.89423,-119.5009,120.81,113.57386022287335
2017-11-16 00:18:00,25.897196,-119.50076,118.28,113.53769860428338
2017-11-16 00:19:00,25.900146,-119.500656,116.27,113.50142668737907
2017-11-16 00:20:00,25.903093,-119.5005,107.19,113.46525840968856
2017-11-16 00:21:00,25.906088,-119.50029,105.17,113.4293067582095
2017-11-16 00:22:00,25.909035,-119.50003,100.25,113.39335855363159
2017-11-16 00:23:00,25.912052,-119.49979,104.79,113.35751729862615
2017-11-16 00:24:00,25.915009,-119.49962,95.33,113.32139997063733
2017-11-16 00:25:00,25.91803,-119.49951,101.77,113.28529215403121
2017-11-16 00:26:00,25.921001,-119.499405,100.76,113.249067134612
2017-11-16 00:27:00,25.924028,-119.49924,90.54,113.21308849751003
2017-11-16 00:28:00,25.926908,-119.49898,91.3,113.17699741894963
2017-11-16 00:29:00,25.929909,-119.49869,80.71,113.14122784916525
2017-11-16 00:30:00,25.932833,-119.49846,85.75,113.10516711566625
2017-11-16 00:31:00,25.935768,-119.49832,75.79,113.06893939120373
2017-11-16 00:32:00,25.938692,-119.498215,69.61,113.03261414675207
2017-11-16 00:33:00,25.941662,-119.49809,77.93,112.99642931663779
2017-11-16 00:34:00,25.94464,-119.497925,75.41,112.96034618960833
2017-11-16 00:35:00,25.947542,-119.49768,61.92,112.92427028357858
2017-11-16 00:36:00,25.950508,-119.49742,73.77,112.88836259550312
2017-11-16 00:37:00,25.95343,-119.49719,67.47,112.85229759710907
2017-11-16 00:38:00,25.95644,-119.49704,62.04,112.81625096708531
2017-11-16 00:39:00,25.959415,-119.49693,62.8,112.78004505789417
2017-11-16 00:40:00,25.962378,-119.49681,49.68,112.7438347202093
2017-11-16 00:41:00,25.965336,-119.49664,60.28,112.70771952466797
2017-11-16 00:42:00,25.968298,-119.4964,55.23,112.6717609850501
2017-11-16 00:43:00,25.971222,-119.496124,41.99,112.63579759158162
2017-11-16 00:44:00,25.974224,-119.495895,42.62,112.59990107289985
2017-11-16 00:45:00,25.977167,-119.49573,40.86,112.56374331020794
2017-11-16 00:46:00,25.980152,-119.495605,41.99,112.52759046680615
2017-11-16 00:47:00,25.983067,-119.49547,35.31,112.4913095129556
2017-11-16 00:48:00,25.985973,-119.4953,37.2,112.45508343014428
2017-11-16 00:49:00,25.988909,-119.4951,36.57,112.41898480338658
2017-11-16 00:50:00,25.99181,-119.49484,29.13,112.38293850622368
2017-11-16 00:51:00,25.994791,-119.49461,25.22,112.3469993222321
2017-11-16 00:52:00,25.997707,-119.494446,26.1,112.31078186737001
2017-11-16 00:53:00,26.000698,-119.49434,26.61,112.27460161298846
2017-11-16 00:54:00,26.003624,-119.4942,25.22,112.23835469649845
2017-11-16 00:55:00,26.00663,-119.49402,21.44,112.20236301931332
2017-11-16 00:56:00,26.009586,-119.493774,20.05,112.16640438153618
2017-11-16 00:57:00,26.012552,-119.49353,17.78,112.13046283605878
2017-11-16 00:58:00,26.015533,-119.49335,17.02,112.09441784768615
2017-11-16 00:59:00,26.01851,-119.49321,16.52,112.05827968601866
2017-11-16 01:00:00,26.02146,-119.49307,15.38,112.0220839482687
