time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-07 00:00:00,9.918384,-125.052475,369.48,150.37689827561914
2017-11-07 00:01:00,9.919217,-125.05179,319.42,151.07736053759956
2017-11-07 00:02:00,9.920135,-125.051285,354.35,151.77812684028297
2017-11-07 00:03:00,9.921121,-125.05092,372.89,152.47912681951368
2017-11-07 00:04:00,9.922145,-125.050674,378.18,153.18035476973364
2017-11-07 00:05:00,9.923112,-125.05028,397.35,153.8813136280849
2017-11-07 00:06:00,9.924109,-125.04991,360.91,154.5822853590056
2017-11-07 00:07:00,9.92513,-125.04956,352.21,155.28326929918484
2017-11-07 00:08:00,9.926174,-125.04936,362.17,155.984577501231
2017-11-07 00:09:00,9.927269,-125.04932,357.12,156.6861923558954
2017-11-07 00:10:00,9.928371,-125.04935,350.44,157.38796406600255
2017-11-07 00:11:00,9.929465,-125.04945,337.83,158.08991486331308
2017-11-07 00:12:00,9.930545,-125.04959,268.6,158.79198197041802
2017-11-07 00:13:00,9.931609,-125.04974,235.06,159.4940966814387
2017-11-07 00:14:00,9.932528,-125.04991,298.74,160.19647407955426
2017-11-07 00:15:00,9.933359,-125.05003,312.99,160.8988624538101
2017-11-07 00:16:00,9.934107,-125.050156,338.84,161.60138817783064
2017-11-07 00:17:00,9.934837,-125.05025,347.79,162.3038641318431
2017-11-07 00:18:00,9.93554,-125.050354,341.87,163.00640399306246
2017-11-07 00:19:00,9.936221,-125.05043,333.92,163.70890956875832
2017-11-07 00:20:00,9.936894,-125.05052,293.69,164.41146044744607
2017-11-07 00:21:00,9.937576,-125.05052,204.16,165.11378297673747
2017-11-07 00:22:00,9.937863,-125.05017,208.07,165.81585479107005
2017-11-07 00:23:00,9.937584,-125.049835,179.82,166.51880131889368
2017-11-07 00:24:00,9.936769,-125.04927,174.27,167.22199279076162
2017-11-07 00:25:00,9.935545,-125.0486,175.28,167.92553960323934
2017-11-07 00:26:00,9.933834,-125.04823,176.04,168.63052490801203
2017-11-07 00:27:00,9.931832,-125.04811,187.52,169.33653875988512
2017-11-07 00:28:00,9.929747,-125.0484,177.05,170.043655119049
2017-11-07 00:29:00,9.927573,-125.048996,175.91,170.75163442181503
2017-11-07 00:30:00,9.925319,-125.04965,174.91,171.45987085619018
2017-11-07 00:31:00,9.923082,-125.05043,174.65,172.16838310904586
2017-11-07 00:32:00,9.920804,-125.05124,173.14,172.87702779882727
2017-11-07 00:33:00,9.918538,-125.05208,170.49,173.58572637331346
2017-11-07 00:34:00,9.916265,-125.0529,165.07,174.2943875425457
2017-11-07 00:35:00,9.913975,-125.05371,165.95,173.99551633249612
2017-11-07 00:36:00,9.911678,-125.05452,176.67,172.8689347020666
2017-11-07 00:37:00,9.909383,-125.055374,162.17,171.74259025420622
2017-11-07 00:38:00,9.907091,-125.056274,170.11,170.61648954291564
2017-11-07 00:39:00,9.904815,-125.05716,277.81,169.49023600988414
2017-11-07 00:40:00,9.902583,-125.058044,278.31,168.36376668510815
2017-11-07 00:41:00,9.90035,-125.058914,214.63,167.23722358396117
2017-11-07 00:42:00,9.898103,-125.059814,140.1,166.11091363492685
2017-11-07 00:43:00,9.89585,-125.0607,210.09,164.9845531581596
2017-11-07 00:44:00,9.893592,-125.06157,137.83,163.85812630020362
2017-11-07 00:45:00,9.891325,-125.06242,139.34,162.73162925251256
2017-11-07 00:46:00,9.889048,-125.06329,240.1,161.51418701045858
2017-11-07 00:47:00,9.886767,-125.06413,233.67,157.67223791107108
2017-11-07 00:48:00,9.884502,-125.06499,245.65,153.83048199577757
2017-11-07 00:49:00,9.882226,-125.06583,185.75,149.9885096477518
2017-11-07 00:50:00,9.879948,-125.066666,198.99,146.1464930832338
2017-11-07 00:51:00,9.877675,-125.067505,258.89,142.30449340703814
2017-11-07 00:52:00,9.875418,-125.06833,226.23,138.46223202938478
2017-11-07 00:53:00,9.873132,-125.06915,176.67,134.6200385988986
2017-11-07 00:54:00,9.870829,-125.06999,231.9,130.77819179351908
2017-11-07 00:55:00,9.868553,-125.070816,243.38,126.93603213967745
2017-11-07 00:56:00,9.866265,-125.07161,227.62,123.09350015498931
2017-11-07 00:57:00,9.863966,-125.0724,216.65,119.25096580135767
2017-11-07 00:58:00,9.861679,-125.0732,196.34,115.40850944086264
2017-11-07 00:59:00,9.859404,-125.073975,189.28,111.56566280896533
2017-11-07 01:00:00,9.857078,-125.07469,190.42,107.7222505739679
2017-11-07 01:01:00,9.85474,-125.07539,174.91,107.87604975193162
2017-11-07 01:02:00,9.852419,-125.076096,176.8,108.02985015844664
2017-11-07 01:03:00,9.850105,-125.07681,163.05,108.18372504876253
2017-11-07 01:04:00,9.847772,-125.077484,170.11,108.33715312443061
2017-11-07 01:05:00,9.845413,-125.078125,168.47,108.49026058645202
2017-11-07 01:06:00,9.843058,-125.078766,79.7,108.64334944956285
2017-11-07 01:07:00,9.840686,-125.07939,74.65,108.79628991526747
2017-11-07 01:08:00,9.838317,-125.08002,73.52,108.94929670571011
2017-11-07 01:09:00,9.836015,-125.080505,69.99,109.10005201131081
2017-11-07 01:10:00,9.834293,-125.08087,68.1,109.24650499646143
2017-11-07 01:11:00,9.833036,-125.0811,65.2,109.38898969503808
2017-11-07 01:12:00,9.832195,-125.08125,63.43,109.52846978797037
2017-11-07 01:13:00,9.831556,-125.0813,62.3,109.66567273723682
2017-11-07 01:14:00,9.831047,-125.08133,61.54,109.80200364217362
2017-11-07 01:15:00,9.830626,-125.081345,61.92,109.93772468627584
2017-11-07 01:16:00,9.830272,-125.08122,61.92,110.07126114047028
2017-11-07 01:17:00,9.829963,-125.08107,59.52,110.20425388225013
2017-11-07 01:18:00,9.829467,-125.08095,55.61,110.33851749270352
2017-11-07 01:19:00,9.828935,-125.08087,52.59,110.47348365282497
2017-11-07 01:20:00,9.828536,-125.08089,49.56,110.60916929785309
