time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-09 00:00:00,9.999972,-125.114044,166.58,342.5147089384021
2017-11-09 00:01:00,10.0001,-125.11087,166.2,340.20565127707044
2017-11-09 00:02:00,10.000147,-125.10768,167.09,337.8972687899727
2017-11-09 00:03:00,10.000077,-125.10454,168.47,335.59110986427015
2017-11-09 00:04:00,9.999948,-125.10133,168.85,333.2844465295524
2017-11-09 00:05:00,9.999861,-125.09813,168.73,330.9774621937752
2017-11-09 00:06:00,9.9999,-125.09497,171.25,328.66968559627264
2017-11-09 00:07:00,10.0,-125.09183,172.13,326.3615362842171
2017-11-09 00:08:00,10.000083,-125.088684,173.39,324.05348356592594
2017-11-09 00:09:00,10.000114,-125.08554,170.49,321.74607381998595
2017-11-09 00:10:00,10.000042,-125.08238,174.4,319.4395968276903
2017-11-09 00:11:00,9.999952,-125.07927,185.75,317.13418428944294
2017-11-09 00:12:00,9.999892,-125.076065,186.51,314.8267984627548
2017-11-09 00:13:00,9.999902,-125.07297,177.93,312.52047122118324
2017-11-09 00:14:00,9.999976,-125.069824,173.27,310.2125238762872
2017-11-09 00:15:00,10.000057,-125.06668,168.73,307.9045287225966
2017-11-09 00:16:00,10.000081,-125.06355,165.7,305.5974399717741
2017-11-09 00:17:00,10.000037,-125.06041,161.03,303.29097663404116
2017-11-09 00:18:00,9.999947,-125.057236,158.39,300.9844713505034
2017-11-09 00:19:00,9.999896,-125.05405,154.1,298.6773045591781
2017-11-09 00:20:00,9.999908,-125.05084,151.32,296.3689903746025
2017-11-09 00:21:00,9.999986,-125.04762,148.55,294.0597327103443
2017-11-09 00:22:00,10.000061,-125.04448,148.3,291.7518761021642
2017-11-09 00:23:00,10.000086,-125.04132,143.63,289.0929153851736
2017-11-09 00:24:00,10.000028,-125.03818,139.34,283.66623310873274
2017-11-09 00:25:00,9.999947,-125.035034,134.55,278.2395530265929
2017-11-09 00:26:00,9.999921,-125.03186,131.65,272.8121446442814
2017-11-09 00:27:00,9.99994,-125.02872,128.75,267.3851120540909
2017-11-09 00:28:00,10.000013,-125.02559,121.69,261.9580045307737
2017-11-09 00:29:00,10.000048,-125.022385,112.74,256.52978932867984
2017-11-09 00:30:00,10.000057,-125.019196,98.49,251.1019656006681
2017-11-09 00:31:00,9.999981,-125.01602,82.98,245.6747505465274
2017-11-09 00:32:00,9.999905,-125.01277,68.35,240.2462720056446
2017-11-09 00:33:00,9.999904,-125.00955,59.65,234.81796447442514
2017-11-09 00:34:00,9.999969,-125.00641,51.95,229.39072260589023
2017-11-09 00:35:00,10.000019,-125.00325,46.03,223.96320749739021
2017-11-09 00:36:00,10.000058,-125.00009,41.99,218.5357424337119
2017-11-09 00:37:00,10.000011,-124.996994,39.09,213.10976137483678
2017-11-09 00:38:00,9.999975,-124.993805,39.22,207.68214237563996
2017-11-09 00:39:00,9.999933,-124.99074,43.51,202.25666786761906
2017-11-09 00:40:00,9.999931,-124.987625,45.02,196.8301576711709
2017-11-09 00:41:00,10.000006,-124.98445,54.22,191.40227271226314
2017-11-09 00:42:00,10.00006,-124.98123,60.15,185.9737149569366
2017-11-09 00:43:00,10.000055,-124.9781,55.61,180.54696229689873
