time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-29 00:00:00,6.913184,-125.000046,188.65,359.36015569135543
2017-10-29 00:01:00,6.915801,-125.000046,194.96,355.5905627638928
2017-10-29 00:02:00,6.918353,-125.00003,205.42,351.821720899901
2017-10-29 00:03:00,6.920977,-125.000015,213.62,348.05175364732804
2017-10-29 00:04:00,6.923502,-125.0,231.15,344.2833579313043
2017-10-29 00:05:00,6.92606,-125.000015,222.95,340.51496478249317
2017-10-29 00:06:00,6.928522,-125.0,242.62,336.7475691351825
2017-10-29 00:07:00,6.930957,-125.000015,277.93,332.9811285014782
2017-10-29 00:08:00,6.933369,-125.000015,264.94,329.2147897658602
2017-10-29 00:09:00,6.935742,-125.000015,248.05,325.44907012039795
2017-10-29 00:10:00,6.938165,-125.000015,310.09,321.6825567696077
2017-10-29 00:11:00,6.940542,-125.00003,334.3,317.91703683408343
2017-10-29 00:12:00,6.942975,-125.00003,372.51,314.15036474222774
2017-10-29 00:13:00,6.945355,-125.00003,409.96,310.3845339780195
2017-10-29 00:14:00,6.947787,-125.0,424.21,306.6173513475412
2017-10-29 00:15:00,6.950156,-124.999985,470.37,302.85143199214053
2017-10-29 00:16:00,6.952555,-124.999985,458.51,299.0852996199077
2017-10-29 00:17:00,6.954955,-125.000015,487.39,295.3196777862976
2017-10-29 00:18:00,6.957396,-125.00003,459.52,291.55314190795355
2017-10-29 00:19:00,6.959771,-125.00003,488.4,287.78739051427823
2017-10-29 00:20:00,6.962167,-125.000015,457.88,284.0210425580008
2017-10-29 00:21:00,6.964599,-125.000015,462.8,280.2543863402515
2017-10-29 00:22:00,6.966984,-125.0,325.09,276.4882129991458
2017-10-29 00:23:00,6.969392,-125.0,466.58,272.721937759954
2017-10-29 00:24:00,6.971792,-125.0,479.82,268.9557895136146
2017-10-29 00:25:00,6.974157,-125.000015,439.34,265.1904600673694
2017-10-29 00:26:00,6.976588,-125.00003,373.52,261.42408293009106
2017-10-29 00:27:00,6.978951,-125.000015,335.18,257.65825881933
2017-10-29 00:28:00,6.981358,-125.000015,349.31,253.89199945424465
2017-10-29 00:29:00,6.98379,-125.0,290.79,250.1250800301308
2017-10-29 00:30:00,6.98616,-125.0,278.44,246.3594080069882
2017-10-29 00:31:00,6.988561,-125.0,338.08,242.59324388654224
