time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-03 00:00:00,9.662243,-125.0,334.8,402.7421515401199
2017-11-03 00:01:00,9.665038,-125.0,317.91,398.21975618426814
2017-11-03 00:02:00,9.667804,-125.000015,320.05,393.69782707659886
2017-11-03 00:03:00,9.670522,-125.00003,326.99,389.1761994080658
2017-11-03 00:04:00,9.673299,-125.00003,325.09,384.6539170918902
2017-11-03 00:05:00,9.67606,-125.00003,331.02,380.13173525542675
2017-11-03 00:06:00,9.678796,-124.99997,294.45,375.6085739036974
2017-11-03 00:07:00,9.681554,-124.999985,311.85,371.08669503588385
2017-11-03 00:08:00,9.684291,-125.00003,306.31,366.565516305101
2017-11-03 00:09:00,9.687041,-125.000046,315.38,362.0437066190574
2017-11-03 00:10:00,9.689787,-125.00003,284.11,357.52131591170644
2017-11-03 00:11:00,9.692524,-125.00003,284.36,352.99928479481116
2017-11-03 00:12:00,9.695237,-125.000015,288.65,348.4771202687803
2017-11-03 00:13:00,9.698007,-124.999985,295.33,343.9543136550704
2017-11-03 00:14:00,9.700723,-124.99997,299.87,339.4321302890934
2017-11-03 00:15:00,9.703491,-124.999985,296.6,334.91018862145995
2017-11-03 00:16:00,9.706211,-125.000015,283.48,330.38883252166727
2017-11-03 00:17:00,9.708902,-125.00003,302.9,325.8673744126484
2017-11-03 00:18:00,9.711665,-125.000046,305.67,321.3454830868386
2017-11-03 00:19:00,9.714395,-125.0,288.9,316.8226246017917
2017-11-03 00:20:00,9.71715,-124.99997,287.77,312.2999121878122
2017-11-03 00:21:00,9.719894,-124.999985,278.56,307.77812123974695
2017-11-03 00:22:00,9.722636,-125.000015,283.35,303.25662698035
2017-11-03 00:23:00,9.725379,-125.000015,283.98,298.73455818356274
2017-11-03 00:24:00,9.728129,-125.00003,287.89,294.2127295556053
2017-11-03 00:25:00,9.730873,-125.000015,276.42,289.69037035013207
2017-11-03 00:26:00,9.733606,-125.0,265.83,285.16808022446077
2017-11-03 00:27:00,9.736349,-124.999985,257.63,281.7209340407573
